x,y,z,mhh,mvv,mhv
4.10891,10,2.4375,-1665.28,-4931.77,1786.13
4.20792,10,2.4375,-1668.88,-4924.47,1590.79
4.30693,10,2.4375,-1671.63,-4916.56,1394.27
4.40594,10,2.4375,-1673.7,-4908.59,1196.76
4.50495,10,2.4375,-1675.22,-4901.05,998.443
4.60396,10,2.4375,-1676.31,-4894.34,799.485
4.70297,10,2.4375,-1677.06,-4888.79,600.032
4.80198,10,2.4375,-1677.54,-4884.64,400.217
4.90099,10,2.4375,-1677.81,-4882.09,200.167
5,10,2.4375,-1677.9,-4881.22,-3.53903e-08
5.09901,10,2.4375,-1677.81,-4882.09,-200.167
5.19802,10,2.4375,-1677.54,-4884.64,-400.217
5.29703,10,2.4375,-1677.06,-4888.79,-600.032
5.39604,10,2.4375,-1676.31,-4894.34,-799.485
5.49505,10,2.4375,-1675.22,-4901.05,-998.443
5.59406,10,2.4375,-1673.7,-4908.59,-1196.76
5.69307,10,2.4375,-1671.63,-4916.56,-1394.27
5.79208,10,2.4375,-1668.88,-4924.47,-1590.79
5.89109,10,2.4375,-1665.28,-4931.77,-1786.13
5.9901,10,2.4375,-1660.66,-4937.8,-1980.05
6.08911,10,2.4375,-1654.81,-4941.8,-2172.3
6.18812,10,2.4375,-1647.52,-4942.95,-2362.6
6.28713,10,2.4375,-1638.53,-4940.28,-2550.62
6.38614,10,2.4375,-1627.58,-4932.75,-2736.01
6.48515,10,2.4375,-1614.39,-4919.17,-2918.36
6.58416,10,2.4375,-1598.64,-4898.27,-3097.23
6.68317,10,2.4375,-1580,-4868.6,-3272.14
6.78218,10,2.4375,-1558.12,-4828.6,-3442.53
6.88119,10,2.4375,-1532.62,-4776.56,-3607.83
6.9802,10,2.4375,-1503.12,-4710.59,-3767.37
7.07921,10,2.4375,-1469.21,-4628.65,-3920.44
7.17822,10,2.4375,-1430.44,-4528.53,-4066.27
7.27723,10,2.4375,-1386.39,-4407.8,-4204.03
7.37624,10,2.4375,-1336.57,-4263.86,-4332.82
7.47525,10,2.4375,-1280.51,-4093.88,-4451.67
7.57426,10,2.4375,-1217.73,-3894.82,-4559.53
7.67327,10,2.4375,-1147.69,-3663.38,-4655.31
7.77228,10,2.4375,-1069.9,-3396.05,-4737.83
7.87129,10,2.4375,-983.79,-3089.04,-4805.85
7.9703,10,2.4375,-888.819,-2738.31,-4858.07
8.06931,10,2.4375,-784.402,-2339.53,-4893.12
8.16832,10,2.4375,-669.932,-1888.13,-4909.58
8.26733,10,2.4375,-544.76,-1379.2,-4905.98
8.36634,10,2.4375,-408.186,-807.569,-4880.82
8.46535,10,2.4375,-259.434,-167.783,-4832.55
8.56436,10,2.4375,-97.6197,545.917,-4759.62
8.66337,10,2.4375,78.2878,1339.57,-4660.5
8.76238,10,2.4375,269.528,2219.5,-4533.68
8.86139,10,2.4375,477.624,3192.3,-4377.74
8.9604,10,2.4375,704.484,4264.85,-4191.4
9.05941,10,2.4375,952.525,5444.29,-3973.6
9.15842,10,2.4375,1224.8,6738.1,-3723.65
9.25743,10,2.4375,1525.13,8154.19,-3441.44
9.35644,10,2.4375,1858.08,9701.11,-3127.74
9.45545,10,2.4375,2228.55,11388.7,-2784.6
9.55446,10,2.4375,2640.43,13229.5,-2415.58
9.65347,10,2.4375,3092.95,15241.5,-2024.2
9.75248,10,2.4375,3573.51,17454.1,-1604.2
9.85149,10,2.4375,4053.71,19903.4,-1104.14
9.9505,10,2.4375,4509.37,22478.9,-394.075
10,9.9505,2.4375,4509.37,22478.9,394.075
10,9.85149,2.4375,4053.71,19903.4,1104.14
10,9.75248,2.4375,3573.51,17454.1,1604.2
10,9.65347,2.4375,3092.95,15241.5,2024.2
10,9.55446,2.4375,2640.43,13229.5,2415.58
10,9.45545,2.4375,2228.55,11388.7,2784.6
10,9.35644,2.4375,1858.08,9701.11,3127.74
10,9.25743,2.4375,1525.13,8154.19,3441.44
10,9.15842,2.4375,1224.8,6738.1,3723.65
10,9.05941,2.4375,952.525,5444.29,3973.6
10,8.9604,2.4375,704.484,4264.85,4191.4
10,8.86139,2.4375,477.624,3192.3,4377.74
10,8.76238,2.4375,269.528,2219.5,4533.68
10,8.66337,2.4375,78.2878,1339.57,4660.5
10,8.56436,2.4375,-97.6197,545.917,4759.62
10,8.46535,2.4375,-259.434,-167.783,4832.55
10,8.36634,2.4375,-408.186,-807.569,4880.82
10,8.26733,2.4375,-544.76,-1379.2,4905.98
10,8.16832,2.4375,-669.932,-1888.13,4909.58
10,8.06931,2.4375,-784.402,-2339.53,4893.12
10,7.9703,2.4375,-888.819,-2738.31,4858.07
10,7.87129,2.4375,-983.79,-3089.04,4805.85
10,7.77228,2.4375,-1069.9,-3396.05,4737.83
10,7.67327,2.4375,-1147.69,-3663.38,4655.31
10,7.57426,2.4375,-1217.73,-3894.82,4559.53
10,7.47525,2.4375,-1280.51,-4093.88,4451.67
10,7.37624,2.4375,-1336.57,-4263.86,4332.82
10,7.27723,2.4375,-1386.39,-4407.8,4204.03
10,7.17822,2.4375,-1430.44,-4528.53,4066.27
10,7.07921,2.4375,-1469.21,-4628.65,3920.44
10,6.9802,2.4375,-1503.12,-4710.59,3767.37
10,6.88119,2.4375,-1532.62,-4776.56,3607.83
10,6.78218,2.4375,-1558.12,-4828.6,3442.53
10,6.68317,2.4375,-1580,-4868.6,3272.14
10,6.58416,2.4375,-1598.64,-4898.27,3097.23
10,6.48515,2.4375,-1614.39,-4919.17,2918.36
10,6.38614,2.4375,-1627.58,-4932.75,2736.01
10,6.28713,2.4375,-1638.53,-4940.28,2550.62
10,6.18812,2.4375,-1647.52,-4942.95,2362.6
10,6.08911,2.4375,-1654.81,-4941.8,2172.3
10,5.9901,2.4375,-1660.66,-4937.8,1980.05
10,5.89109,2.4375,-1665.28,-4931.77,1786.13
10,5.79208,2.4375,-1668.88,-4924.47,1590.79
10,5.69307,2.4375,-1671.63,-4916.56,1394.27
10,5.59406,2.4375,-1673.7,-4908.59,1196.76
10,5.49505,2.4375,-1675.22,-4901.05,998.443
10,5.39604,2.4375,-1676.31,-4894.34,799.485
10,5.29703,2.4375,-1677.06,-4888.79,600.032
10,5.19802,2.4375,-1677.54,-4884.64,400.217
10,5.09901,2.4375,-1677.81,-4882.09,200.167
10,5,2.4375,-1677.9,-4881.22,-2.32831e-08
10,4.90099,2.4375,-1677.81,-4882.09,-200.167
10,4.80198,2.4375,-1677.54,-4884.64,-400.217
10,4.70297,2.4375,-1677.06,-4888.79,-600.032
10,4.60396,2.4375,-1676.31,-4894.34,-799.485
10,4.50495,2.4375,-1675.22,-4901.05,-998.443
10,4.40594,2.4375,-1673.7,-4908.59,-1196.76
10,4.30693,2.4375,-1671.63,-4916.56,-1394.27
10,4.20792,2.4375,-1668.88,-4924.47,-1590.79
10,4.10891,2.4375,-1665.28,-4931.77,-1786.13
10,4.0099,2.4375,-1660.66,-4937.8,-1980.05
10,3.91089,2.4375,-1654.81,-4941.8,-2172.3
10,3.81188,2.4375,-1647.52,-4942.95,-2362.6
10,3.71287,2.4375,-1638.53,-4940.28,-2550.62
10,3.61386,2.4375,-1627.58,-4932.75,-2736.01
10,3.51485,2.4375,-1614.39,-4919.17,-2918.36
10,3.41584,2.4375,-1598.64,-4898.27,-3097.23
10,3.31683,2.4375,-1580,-4868.6,-3272.14
10,3.21782,2.4375,-1558.12,-4828.6,-3442.53
10,3.11881,2.4375,-1532.62,-4776.56,-3607.83
10,3.0198,2.4375,-1503.12,-4710.59,-3767.37
10,2.92079,2.4375,-1469.21,-4628.65,-3920.44
10,2.82178,2.4375,-1430.44,-4528.53,-4066.27
10,2.72277,2.4375,-1386.39,-4407.8,-4204.03
10,2.62376,2.4375,-1336.57,-4263.86,-4332.82
10,2.52475,2.4375,-1280.51,-4093.88,-4451.67
10,2.42574,2.4375,-1217.73,-3894.82,-4559.53
10,2.32673,2.4375,-1147.69,-3663.38,-4655.31
10,2.22772,2.4375,-1069.9,-3396.05,-4737.83
10,2.12871,2.4375,-983.79,-3089.04,-4805.85
10,2.0297,2.4375,-888.819,-2738.31,-4858.07
10,1.93069,2.4375,-784.402,-2339.53,-4893.12
10,1.83168,2.4375,-669.932,-1888.13,-4909.58
10,1.73267,2.4375,-544.76,-1379.2,-4905.98
10,1.63366,2.4375,-408.186,-807.569,-4880.82
10,1.53465,2.4375,-259.434,-167.783,-4832.55
10,1.43564,2.4375,-97.6197,545.917,-4759.62
10,1.33663,2.4375,78.2878,1339.57,-4660.5
10,1.23762,2.4375,269.528,2219.5,-4533.68
10,1.13861,2.4375,477.624,3192.3,-4377.74
10,1.0396,2.4375,704.484,4264.85,-4191.4
10,0.940594,2.4375,952.525,5444.29,-3973.6
10,0.841584,2.4375,1224.8,6738.1,-3723.65
10,0.742574,2.4375,1525.13,8154.19,-3441.44
10,0.643564,2.4375,1858.08,9701.11,-3127.74
10,0.544554,2.4375,2228.55,11388.7,-2784.6
10,0.445545,2.4375,2640.43,13229.5,-2415.58
10,0.346535,2.4375,3092.95,15241.5,-2024.2
10,0.247525,2.4375,3573.51,17454.1,-1604.2
10,0.148515,2.4375,4053.71,19903.4,-1104.14
10,0.049505,2.4375,4509.37,22478.9,-394.075
9.9505,0,2.4375,4509.37,22478.9,394.075
9.85149,0,2.4375,4053.71,19903.4,1104.14
9.75248,0,2.4375,3573.51,17454.1,1604.2
9.65347,0,2.4375,3092.95,15241.5,2024.2
9.55446,0,2.4375,2640.43,13229.5,2415.58
9.45545,0,2.4375,2228.55,11388.7,2784.6
9.35644,0,2.4375,1858.08,9701.11,3127.74
9.25743,0,2.4375,1525.13,8154.19,3441.44
9.15842,0,2.4375,1224.8,6738.1,3723.65
9.05941,0,2.4375,952.525,5444.29,3973.6
8.9604,0,2.4375,704.484,4264.85,4191.4
8.86139,0,2.4375,477.624,3192.3,4377.74
8.76238,0,2.4375,269.528,2219.5,4533.68
8.66337,0,2.4375,78.2878,1339.57,4660.5
8.56436,0,2.4375,-97.6197,545.917,4759.62
8.46535,0,2.4375,-259.434,-167.783,4832.55
8.36634,0,2.4375,-408.186,-807.569,4880.82
8.26733,0,2.4375,-544.76,-1379.2,4905.98
8.16832,0,2.4375,-669.932,-1888.13,4909.58
8.06931,0,2.4375,-784.402,-2339.53,4893.12
7.9703,0,2.4375,-888.819,-2738.31,4858.07
7.87129,0,2.4375,-983.79,-3089.04,4805.85
7.77228,0,2.4375,-1069.9,-3396.05,4737.83
7.67327,0,2.4375,-1147.69,-3663.38,4655.31
7.57426,0,2.4375,-1217.73,-3894.82,4559.53
7.47525,0,2.4375,-1280.51,-4093.88,4451.67
7.37624,0,2.4375,-1336.57,-4263.86,4332.82
7.27723,0,2.4375,-1386.39,-4407.8,4204.03
7.17822,0,2.4375,-1430.44,-4528.53,4066.27
7.07921,0,2.4375,-1469.21,-4628.65,3920.44
6.9802,0,2.4375,-1503.12,-4710.59,3767.37
6.88119,0,2.4375,-1532.62,-4776.56,3607.83
6.78218,0,2.4375,-1558.12,-4828.6,3442.53
6.68317,0,2.4375,-1580,-4868.6,3272.14
6.58416,0,2.4375,-1598.64,-4898.27,3097.23
6.48515,0,2.4375,-1614.39,-4919.17,2918.36
6.38614,0,2.4375,-1627.58,-4932.75,2736.01
6.28713,0,2.4375,-1638.53,-4940.28,2550.62
6.18812,0,2.4375,-1647.52,-4942.95,2362.6
6.08911,0,2.4375,-1654.81,-4941.8,2172.3
5.9901,0,2.4375,-1660.66,-4937.8,1980.05
5.89109,0,2.4375,-1665.28,-4931.77,1786.13
5.79208,0,2.4375,-1668.88,-4924.47,1590.79
5.69307,0,2.4375,-1671.63,-4916.56,1394.27
5.59406,0,2.4375,-1673.7,-4908.59,1196.76
5.49505,0,2.4375,-1675.22,-4901.05,998.443
5.39604,0,2.4375,-1676.31,-4894.34,799.485
5.29703,0,2.4375,-1677.06,-4888.79,600.032
5.19802,0,2.4375,-1677.54,-4884.64,400.217
5.09901,0,2.4375,-1677.81,-4882.09,200.167
5,0,2.4375,-1677.9,-4881.22,-3.53903e-08
4.90099,0,2.4375,-1677.81,-4882.09,-200.167
4.80198,0,2.4375,-1677.54,-4884.64,-400.217
4.70297,0,2.4375,-1677.06,-4888.79,-600.032
4.60396,0,2.4375,-1676.31,-4894.34,-799.485
4.50495,0,2.4375,-1675.22,-4901.05,-998.443
4.40594,0,2.4375,-1673.7,-4908.59,-1196.76
4.30693,0,2.4375,-1671.63,-4916.56,-1394.27
4.20792,0,2.4375,-1668.88,-4924.47,-1590.79
4.10891,0,2.4375,-1665.28,-4931.77,-1786.13
4.0099,0,2.4375,-1660.66,-4937.8,-1980.05
3.91089,0,2.4375,-1654.81,-4941.8,-2172.3
3.81188,0,2.4375,-1647.52,-4942.95,-2362.6
3.71287,0,2.4375,-1638.53,-4940.28,-2550.62
3.61386,0,2.4375,-1627.58,-4932.75,-2736.01
3.51485,0,2.4375,-1614.39,-4919.17,-2918.36
3.41584,0,2.4375,-1598.64,-4898.27,-3097.23
3.31683,0,2.4375,-1580,-4868.6,-3272.14
3.21782,0,2.4375,-1558.12,-4828.6,-3442.53
3.11881,0,2.4375,-1532.62,-4776.56,-3607.83
3.0198,0,2.4375,-1503.12,-4710.59,-3767.37
2.92079,0,2.4375,-1469.21,-4628.65,-3920.44
2.82178,0,2.4375,-1430.44,-4528.53,-4066.27
2.72277,0,2.4375,-1386.39,-4407.8,-4204.03
2.62376,0,2.4375,-1336.57,-4263.86,-4332.82
2.52475,0,2.4375,-1280.51,-4093.88,-4451.67
2.42574,0,2.4375,-1217.73,-3894.82,-4559.53
2.32673,0,2.4375,-1147.69,-3663.38,-4655.31
2.22772,0,2.4375,-1069.9,-3396.05,-4737.83
2.12871,0,2.4375,-983.79,-3089.04,-4805.85
2.0297,0,2.4375,-888.819,-2738.31,-4858.07
1.93069,0,2.4375,-784.402,-2339.53,-4893.12
1.83168,0,2.4375,-669.932,-1888.13,-4909.58
1.73267,0,2.4375,-544.76,-1379.2,-4905.98
1.63366,0,2.4375,-408.186,-807.569,-4880.82
1.53465,0,2.4375,-259.434,-167.783,-4832.55
1.43564,0,2.4375,-97.6197,545.917,-4759.62
1.33663,0,2.4375,78.2878,1339.57,-4660.5
1.23762,0,2.4375,269.528,2219.5,-4533.68
1.13861,0,2.4375,477.624,3192.3,-4377.74
1.0396,0,2.4375,704.484,4264.85,-4191.4
0.940594,0,2.4375,952.525,5444.29,-3973.6
0.841584,0,2.4375,1224.8,6738.1,-3723.65
0.742574,0,2.4375,1525.13,8154.19,-3441.44
0.643564,0,2.4375,1858.08,9701.11,-3127.74
0.544554,0,2.4375,2228.55,11388.7,-2784.6
0.445545,0,2.4375,2640.43,13229.5,-2415.58
0.346535,0,2.4375,3092.95,15241.5,-2024.2
0.247525,0,2.4375,3573.51,17454.1,-1604.2
0.148515,0,2.4375,4053.71,19903.4,-1104.14
0.049505,0,2.4375,4509.37,22478.9,-394.075
0,0.049505,2.625,5102.04,24357.2,624.329
0,0.148515,2.625,4121.07,21019.6,1005.08
0,0.247525,2.625,3309.28,18442,1398.09
0,0.346535,2.625,2676.97,16163.2,1862.77
0,0.445545,2.625,2185.9,14082.2,2322.32
0,0.544554,2.625,1796.4,12168.5,2746.6
0,0.643564,2.625,1478.74,10407.4,3127.28
0,0.742574,2.625,1212.54,8788.65,3463.75
0,0.841584,2.625,984.118,7303.38,3757.89
0,0.940594,2.625,784.284,5943.46,4012.29
0,1.0396,2.625,606.776,4701.14,4229.63
0,1.13861,2.625,447.265,3568.95,4412.45
0,1.23762,2.625,302.701,2539.7,4563.11
0,1.33663,2.625,170.896,1606.47,4683.79
0,1.43564,2.625,50.2463,762.6,4776.52
0,1.53465,2.625,-60.4561,1.69033,4843.2
0,1.63366,2.625,-162.146,-682.368,4885.64
0,1.73267,2.625,-255.569,-1295.41,4905.52
0,1.83168,2.625,-341.342,-1842.98,4904.47
0,1.93069,2.625,-419.994,-2330.34,4884.03
0,2.0297,2.625,-491.987,-2762.48,4845.64
0,2.12871,2.625,-557.745,-3144.1,4790.72
0,2.22772,2.625,-617.657,-3479.62,4720.57
0,2.32673,2.625,-672.091,-3773.19,4636.45
0,2.42574,2.625,-721.398,-4028.73,4539.54
0,2.52475,2.625,-765.914,-4249.86,4430.97
0,2.62376,2.625,-805.966,-4439.98,4311.78
0,2.72277,2.625,-841.868,-4602.26,4182.95
0,2.82178,2.625,-873.925,-4739.63,4045.42
0,2.92079,2.625,-902.432,-4854.83,3900.03
0,3.0198,2.625,-927.67,-4950.37,3747.57
0,3.11881,2.625,-949.915,-5028.59,3588.8
0,3.21782,2.625,-969.426,-5091.63,3424.38
0,3.31683,2.625,-986.454,-5141.46,3254.94
0,3.41584,2.625,-1001.24,-5179.89,3081.06
0,3.51485,2.625,-1013.99,-5208.59,2903.24
0,3.61386,2.625,-1024.94,-5229.06,2721.97
0,3.71287,2.625,-1034.28,-5242.68,2537.68
0,3.81188,2.625,-1042.18,-5250.68,2350.76
0,3.91089,2.625,-1048.83,-5254.21,2161.55
0,4.0099,2.625,-1054.38,-5254.26,1970.37
0,4.10891,2.625,-1058.97,-5251.73,1777.5
0,4.20792,2.625,-1062.73,-5247.43,1583.19
0,4.30693,2.625,-1065.77,-5242.05,1387.68
0,4.40594,2.625,-1068.21,-5236.2,1191.16
0,4.50495,2.625,-1070.12,-5230.39,993.812
0,4.60396,2.625,-1071.59,-5225.06,795.804
0,4.70297,2.625,-1072.66,-5220.56,597.286
0,4.80198,2.625,-1073.4,-5217.15,398.393
0,4.90099,2.625,-1073.82,-5215.03,199.257
0,5,2.625,-1073.96,-5214.31,-2.8871e-08
0,5.09901,2.625,-1073.82,-5215.03,-199.257
0,5.19802,2.625,-1073.4,-5217.15,-398.393
0,5.29703,2.625,-1072.66,-5220.56,-597.286
0,5.39604,2.625,-1071.59,-5225.06,-795.804
0,5.49505,2.625,-1070.12,-5230.39,-993.812
0,5.59406,2.625,-1068.21,-5236.2,-1191.16
0,5.69307,2.625,-1065.77,-5242.05,-1387.68
0,5.79208,2.625,-1062.73,-5247.43,-1583.19
0,5.89109,2.625,-1058.97,-5251.73,-1777.5
0,5.9901,2.625,-1054.38,-5254.26,-1970.37
0,6.08911,2.625,-1048.83,-5254.21,-2161.55
0,6.18812,2.625,-1042.18,-5250.68,-2350.76
0,6.28713,2.625,-1034.28,-5242.68,-2537.68
0,6.38614,2.625,-1024.94,-5229.06,-2721.97
0,6.48515,2.625,-1013.99,-5208.59,-2903.24
0,6.58416,2.625,-1001.24,-5179.89,-3081.06
0,6.68317,2.625,-986.454,-5141.46,-3254.94
0,6.78218,2.625,-969.426,-5091.63,-3424.38
0,6.88119,2.625,-949.915,-5028.59,-3588.8
0,6.9802,2.625,-927.67,-4950.37,-3747.57
0,7.07921,2.625,-902.432,-4854.83,-3900.03
0,7.17822,2.625,-873.925,-4739.63,-4045.42
0,7.27723,2.625,-841.868,-4602.26,-4182.95
0,7.37624,2.625,-805.966,-4439.98,-4311.78
0,7.47525,2.625,-765.914,-4249.86,-4430.97
0,7.57426,2.625,-721.398,-4028.73,-4539.54
0,7.67327,2.625,-672.091,-3773.19,-4636.45
0,7.77228,2.625,-617.657,-3479.62,-4720.57
0,7.87129,2.625,-557.745,-3144.1,-4790.72
0,7.9703,2.625,-491.987,-2762.48,-4845.64
0,8.06931,2.625,-419.994,-2330.34,-4884.03
0,8.16832,2.625,-341.342,-1842.98,-4904.47
0,8.26733,2.625,-255.569,-1295.41,-4905.52
0,8.36634,2.625,-162.146,-682.368,-4885.64
0,8.46535,2.625,-60.4561,1.69033,-4843.2
0,8.56436,2.625,50.2463,762.6,-4776.52
0,8.66337,2.625,170.896,1606.47,-4683.79
0,8.76238,2.625,302.701,2539.7,-4563.11
0,8.86139,2.625,447.265,3568.95,-4412.45
0,8.9604,2.625,606.776,4701.14,-4229.63
0,9.05941,2.625,784.284,5943.46,-4012.29
0,9.15842,2.625,984.118,7303.38,-3757.89
0,9.25743,2.625,1212.54,8788.65,-3463.75
0,9.35644,2.625,1478.74,10407.4,-3127.28
0,9.45545,2.625,1796.4,12168.5,-2746.6
0,9.55446,2.625,2185.9,14082.2,-2322.32
0,9.65347,2.625,2676.97,16163.2,-1862.77
0,9.75248,2.625,3309.28,18442,-1398.09
0,9.85149,2.625,4121.07,21019.6,-1005.08
0,9.9505,2.625,5102.04,24357.2,-624.329
0.049505,10,2.625,5102.04,24357.2,624.329
0.148515,10,2.625,4121.07,21019.6,1005.08
0.247525,10,2.625,3309.28,18442,1398.09
0.346535,10,2.625,2676.97,16163.2,1862.77
0.445545,10,2.625,2185.9,14082.2,2322.32
0.544554,10,2.625,1796.4,12168.5,2746.6
0.643564,10,2.625,1478.74,10407.4,3127.28
0.742574,10,2.625,1212.54,8788.65,3463.75
0.841584,10,2.625,984.118,7303.38,3757.89
0.940594,10,2.625,784.284,5943.46,4012.29
1.0396,10,2.625,606.776,4701.14,4229.63
1.13861,10,2.625,447.265,3568.95,4412.45
1.23762,10,2.625,302.701,2539.7,4563.11
1.33663,10,2.625,170.896,1606.47,4683.79
1.43564,10,2.625,50.2463,762.6,4776.52
1.53465,10,2.625,-60.4561,1.69033,4843.2
1.63366,10,2.625,-162.146,-682.368,4885.64
1.73267,10,2.625,-255.569,-1295.41,4905.52
1.83168,10,2.625,-341.342,-1842.98,4904.47
1.93069,10,2.625,-419.994,-2330.34,4884.03
2.0297,10,2.625,-491.987,-2762.48,4845.64
2.12871,10,2.625,-557.745,-3144.1,4790.72
2.22772,10,2.625,-617.657,-3479.62,4720.57
2.32673,10,2.625,-672.091,-3773.19,4636.45
2.42574,10,2.625,-721.398,-4028.73,4539.54
2.52475,10,2.625,-765.914,-4249.86,4430.97
2.62376,10,2.625,-805.966,-4439.98,4311.78
2.72277,10,2.625,-841.868,-4602.26,4182.95
2.82178,10,2.625,-873.925,-4739.63,4045.42
2.92079,10,2.625,-902.432,-4854.83,3900.03
3.0198,10,2.625,-927.67,-4950.37,3747.57
3.11881,10,2.625,-949.915,-5028.59,3588.8
3.21782,10,2.625,-969.426,-5091.63,3424.38
3.31683,10,2.625,-986.454,-5141.46,3254.94
3.41584,10,2.625,-1001.24,-5179.89,3081.06
3.51485,10,2.625,-1013.99,-5208.59,2903.24
3.61386,10,2.625,-1024.94,-5229.06,2721.97
3.71287,10,2.625,-1034.28,-5242.68,2537.68
3.81188,10,2.625,-1042.18,-5250.68,2350.76
3.91089,10,2.625,-1048.83,-5254.21,2161.55
4.0099,10,2.625,-1054.38,-5254.26,1970.37
4.10891,10,2.625,-1058.97,-5251.73,1777.5
4.20792,10,2.625,-1062.73,-5247.43,1583.19
4.30693,10,2.625,-1065.77,-5242.05,1387.68
4.40594,10,2.625,-1068.21,-5236.2,1191.16
4.50495,10,2.625,-1070.12,-5230.39,993.812
4.60396,10,2.625,-1071.59,-5225.06,795.804
4.70297,10,2.625,-1072.66,-5220.56,597.286
4.80198,10,2.625,-1073.4,-5217.15,398.393
4.90099,10,2.625,-1073.82,-5215.03,199.257
5,10,2.625,-1073.96,-5214.31,-2.79397e-08
5.09901,10,2.625,-1073.82,-5215.03,-199.257
5.19802,10,2.625,-1073.4,-5217.15,-398.393
5.29703,10,2.625,-1072.66,-5220.56,-597.286
5.39604,10,2.625,-1071.59,-5225.06,-795.804
5.49505,10,2.625,-1070.12,-5230.39,-993.812
5.59406,10,2.625,-1068.21,-5236.2,-1191.16
5.69307,10,2.625,-1065.77,-5242.05,-1387.68
5.79208,10,2.625,-1062.73,-5247.43,-1583.19
5.89109,10,2.625,-1058.97,-5251.73,-1777.5
5.9901,10,2.625,-1054.38,-5254.26,-1970.37
6.08911,10,2.625,-1048.83,-5254.21,-2161.55
6.18812,10,2.625,-1042.18,-5250.68,-2350.76
6.28713,10,2.625,-1034.28,-5242.68,-2537.68
6.38614,10,2.625,-1024.94,-5229.06,-2721.97
6.48515,10,2.625,-1013.99,-5208.59,-2903.24
6.58416,10,2.625,-1001.24,-5179.89,-3081.06
6.68317,10,2.625,-986.454,-5141.46,-3254.94
6.78218,10,2.625,-969.426,-5091.63,-3424.38
6.88119,10,2.625,-949.915,-5028.59,-3588.8
6.9802,10,2.625,-927.67,-4950.37,-3747.57
7.07921,10,2.625,-902.432,-4854.83,-3900.03
7.17822,10,2.625,-873.925,-4739.63,-4045.42
7.27723,10,2.625,-841.868,-4602.26,-4182.95
7.37624,10,2.625,-805.966,-4439.98,-4311.78
7.47525,10,2.625,-765.914,-4249.86,-4430.97
7.57426,10,2.625,-721.398,-4028.73,-4539.54
7.67327,10,2.625,-672.091,-3773.19,-4636.45
7.77228,10,2.625,-617.657,-3479.62,-4720.57
7.87129,10,2.625,-557.745,-3144.1,-4790.72
7.9703,10,2.625,-491.987,-2762.48,-4845.64
8.06931,10,2.625,-419.994,-2330.34,-4884.03
8.16832,10,2.625,-341.342,-1842.98,-4904.47
8.26733,10,2.625,-255.569,-1295.41,-4905.52
8.36634,10,2.625,-162.146,-682.368,-4885.64
8.46535,10,2.625,-60.4561,1.69033,-4843.2
8.56436,10,2.625,50.2463,762.6,-4776.52
8.66337,10,2.625,170.896,1606.47,-4683.79
8.76238,10,2.625,302.701,2539.7,-4563.11
8.86139,10,2.625,447.265,3568.95,-4412.45
8.9604,10,2.625,606.776,4701.14,-4229.63
9.05941,10,2.625,784.284,5943.46,-4012.29
9.15842,10,2.625,984.118,7303.38,-3757.89
9.25743,10,2.625,1212.54,8788.65,-3463.75
9.35644,10,2.625,1478.74,10407.4,-3127.28
9.45545,10,2.625,1796.4,12168.5,-2746.6
9.55446,10,2.625,2185.9,14082.2,-2322.32
9.65347,10,2.625,2676.97,16163.2,-1862.77
9.75248,10,2.625,3309.28,18442,-1398.09
9.85149,10,2.625,4121.07,21019.6,-1005.08
9.9505,10,2.625,5102.04,24357.2,-624.329
10,9.9505,2.625,5102.04,24357.2,624.329
10,9.85149,2.625,4121.07,21019.6,1005.08
10,9.75248,2.625,3309.28,18442,1398.09
10,9.65347,2.625,2676.97,16163.2,1862.77
10,9.55446,2.625,2185.9,14082.2,2322.32
10,9.45545,2.625,1796.4,12168.5,2746.6
10,9.35644,2.625,1478.74,10407.4,3127.28
10,9.25743,2.625,1212.54,8788.65,3463.75
10,9.15842,2.625,984.118,7303.38,3757.89
10,9.05941,2.625,784.284,5943.46,4012.29
10,8.9604,2.625,606.776,4701.14,4229.63
10,8.86139,2.625,447.265,3568.95,4412.45
10,8.76238,2.625,302.701,2539.7,4563.11
10,8.66337,2.625,170.896,1606.47,4683.79
10,8.56436,2.625,50.2463,762.6,4776.52
10,8.46535,2.625,-60.4561,1.69033,4843.2
10,8.36634,2.625,-162.146,-682.368,4885.64
10,8.26733,2.625,-255.569,-1295.41,4905.52
10,8.16832,2.625,-341.342,-1842.98,4904.47
10,8.06931,2.625,-419.994,-2330.34,4884.03
10,7.9703,2.625,-491.987,-2762.48,4845.64
10,7.87129,2.625,-557.745,-3144.1,4790.72
10,7.77228,2.625,-617.657,-3479.62,4720.57
10,7.67327,2.625,-672.091,-3773.19,4636.45
10,7.57426,2.625,-721.398,-4028.73,4539.54
10,7.47525,2.625,-765.914,-4249.86,4430.97
10,7.37624,2.625,-805.966,-4439.98,4311.78
10,7.27723,2.625,-841.868,-4602.26,4182.95
10,7.17822,2.625,-873.925,-4739.63,4045.42
10,7.07921,2.625,-902.432,-4854.83,3900.03
10,6.9802,2.625,-927.67,-4950.37,3747.57
10,6.88119,2.625,-949.915,-5028.59,3588.8
10,6.78218,2.625,-969.426,-5091.63,3424.38
10,6.68317,2.625,-986.454,-5141.46,3254.94
10,6.58416,2.625,-1001.24,-5179.89,3081.06
10,6.48515,2.625,-1013.99,-5208.59,2903.24
10,6.38614,2.625,-1024.94,-5229.06,2721.97
