x,y,z,ux,uy,uz,θx,θy,θz
7.82178,0,2.8125,-3.2747e-06,0.0118114,5.8303e-07,-0.00440575,0,-0.00636465
7.72277,0,2.8125,-3.12858e-06,0.012434,5.79849e-07,-0.00466274,0,-0.00620876
7.62376,0,2.8125,-2.98598e-06,0.0130405,5.76267e-07,-0.00491501,0,-0.00603939
7.52475,0,2.8125,-2.84673e-06,0.0136295,5.72356e-07,-0.00516188,0,-0.00585827
7.42574,0,2.8125,-2.71069e-06,0.0142002,5.6818e-07,-0.00540275,0,-0.00566698
7.32673,0,2.8125,-2.57769e-06,0.0147514,5.63801e-07,-0.00563704,0,-0.00546692
7.22772,0,2.8125,-2.44758e-06,0.0152825,5.59274e-07,-0.00586426,0,-0.00525937
7.12871,0,2.8125,-2.32023e-06,0.0157927,5.54652e-07,-0.00608395,0,-0.00504547
7.0297,0,2.8125,-2.19549e-06,0.0162814,5.49981e-07,-0.00629568,0,-0.00482623
6.93069,0,2.8125,-2.07321e-06,0.0167482,5.45304e-07,-0.00649908,0,-0.00460255
6.83168,0,2.8125,-1.95327e-06,0.0171927,5.40662e-07,-0.00669383,0,-0.00437523
6.73267,0,2.8125,-1.83552e-06,0.0176145,5.36089e-07,-0.00687962,0,-0.00414495
6.63366,0,2.8125,-1.71984e-06,0.0180134,5.31618e-07,-0.00705619,0,-0.00391234
6.53465,0,2.8125,-1.6061e-06,0.0183892,5.2728e-07,-0.00722331,0,-0.0036779
6.43564,0,2.8125,-1.49417e-06,0.0187416,5.23101e-07,-0.00738075,0,-0.00344209
6.33663,0,2.8125,-1.38392e-06,0.0190707,5.19104e-07,-0.00752836,0,-0.00320528
6.23762,0,2.8125,-1.27523e-06,0.0193763,5.15312e-07,-0.00766595,0,-0.0029678
6.13861,0,2.8125,-1.16798e-06,0.0196584,5.11745e-07,-0.0077934,0,-0.0027299
6.0396,0,2.8125,-1.06205e-06,0.0199169,5.08419e-07,-0.00791058,0,-0.0024918
5.94059,0,2.8125,-9.57319e-07,0.0201518,5.0535e-07,-0.0080174,0,-0.00225365
5.84158,0,2.8125,-8.53668e-07,0.0203632,5.02552e-07,-0.00811375,0,-0.00201557
5.74257,0,2.8125,-7.50981e-07,0.0205509,5.00036e-07,-0.00819956,0,-0.00177766
5.64356,0,2.8125,-6.49142e-07,0.0207152,4.97813e-07,-0.00827477,0,-0.00153996
5.54455,0,2.8125,-5.48037e-07,0.0208559,4.95892e-07,-0.00833933,0,-0.0013025
5.44554,0,2.8125,-4.47552e-07,0.0209731,4.9428e-07,-0.0083932,0,-0.00106528
5.34653,0,2.8125,-3.47572e-07,0.0210668,4.92983e-07,-0.00843633,0,-0.000828291
5.24752,0,2.8125,-2.47985e-07,0.0211371,4.92007e-07,-0.0084687,0,-0.00059149
5.14851,0,2.8125,-1.48679e-07,0.021184,4.91354e-07,-0.00849029,0,-0.000354833
5.0495,0,2.8125,-4.95411e-08,0.0212074,4.91026e-07,-0.00850109,0,-0.000118267
4.9505,0,2.8125,4.95411e-08,0.0212074,4.91026e-07,-0.00850109,0,0.000118267
4.85149,0,2.8125,1.48679e-07,0.021184,4.91354e-07,-0.00849029,0,0.000354833
4.75248,0,2.8125,2.47985e-07,0.0211371,4.92007e-07,-0.0084687,0,0.00059149
4.65347,0,2.8125,3.47572e-07,0.0210668,4.92983e-07,-0.00843633,0,0.000828291
4.55446,0,2.8125,4.47552e-07,0.0209731,4.9428e-07,-0.0083932,0,0.00106528
4.45545,0,2.8125,5.48037e-07,0.0208559,4.95892e-07,-0.00833933,0,0.0013025
4.35644,0,2.8125,6.49142e-07,0.0207152,4.97813e-07,-0.00827477,0,0.00153996
4.25743,0,2.8125,7.50981e-07,0.0205509,5.00036e-07,-0.00819956,0,0.00177766
4.15842,0,2.8125,8.53668e-07,0.0203632,5.02552e-07,-0.00811375,0,0.00201557
4.05941,0,2.8125,9.57319e-07,0.0201518,5.0535e-07,-0.0080174,0,0.00225365
3.9604,0,2.8125,1.06205e-06,0.0199169,5.08419e-07,-0.00791058,0,0.0024918
3.86139,0,2.8125,1.16798e-06,0.0196584,5.11745e-07,-0.0077934,0,0.0027299
3.76238,0,2.8125,1.27523e-06,0.0193763,5.15312e-07,-0.00766595,0,0.0029678
3.66337,0,2.8125,1.38392e-06,0.0190707,5.19104e-07,-0.00752836,0,0.00320528
3.56436,0,2.8125,1.49417e-06,0.0187416,5.23101e-07,-0.00738075,0,0.00344209
3.46535,0,2.8125,1.6061e-06,0.0183892,5.2728e-07,-0.00722331,0,0.0036779
3.36634,0,2.8125,1.71984e-06,0.0180134,5.31618e-07,-0.00705619,0,0.00391234
3.26733,0,2.8125,1.83552e-06,0.0176145,5.36089e-07,-0.00687962,0,0.00414495
3.16832,0,2.8125,1.95327e-06,0.0171927,5.40662e-07,-0.00669383,0,0.00437523
3.06931,0,2.8125,2.07321e-06,0.0167482,5.45304e-07,-0.00649908,0,0.00460255
2.9703,0,2.8125,2.19549e-06,0.0162814,5.49981e-07,-0.00629568,0,0.00482623
2.87129,0,2.8125,2.32023e-06,0.0157927,5.54652e-07,-0.00608395,0,0.00504547
2.77228,0,2.8125,2.44758e-06,0.0152825,5.59274e-07,-0.00586426,0,0.00525937
2.67327,0,2.8125,2.57769e-06,0.0147514,5.63801e-07,-0.00563704,0,0.00546692
2.57426,0,2.8125,2.71069e-06,0.0142002,5.6818e-07,-0.00540275,0,0.00566698
2.47525,0,2.8125,2.84673e-06,0.0136295,5.72356e-07,-0.00516188,0,0.00585827
2.37624,0,2.8125,2.98598e-06,0.0130405,5.76267e-07,-0.00491501,0,0.00603939
2.27723,0,2.8125,3.12858e-06,0.012434,5.79849e-07,-0.00466274,0,0.00620876
2.17822,0,2.8125,3.2747e-06,0.0118114,5.8303e-07,-0.00440575,0,0.00636465
2.07921,0,2.8125,3.4245e-06,0.0111742,5.85734e-07,-0.00414478,0,0.00650515
1.9802,0,2.8125,3.57817e-06,0.0105239,5.87879e-07,-0.00388064,0,0.00662815
1.88119,0,2.8125,3.73587e-06,0.00986233,5.89379e-07,-0.00361418,0,0.00673136
1.78218,0,2.8125,3.8978e-06,0.00919166,5.90143e-07,-0.00334638,0,0.00681227
1.68317,0,2.8125,4.06415e-06,0.0085142,5.90072e-07,-0.00307825,0,0.00686813
1.58416,0,2.8125,4.23512e-06,0.00783256,5.89067e-07,-0.0028109,0,0.00689597
1.48515,0,2.8125,4.41094e-06,0.00714969,5.87023e-07,-0.00254554,0,0.00689257
1.38614,0,2.8125,4.59184e-06,0.00646884,5.83834e-07,-0.00228346,0,0.00685444
1.28713,0,2.8125,4.77806e-06,0.00579365,5.79391e-07,-0.00202607,0,0.00677782
1.18812,0,2.8125,4.96986e-06,0.00512811,5.73589e-07,-0.00177489,0,0.00665867
1.08911,0,2.8125,5.16753e-06,0.00447664,5.66325e-07,-0.00153155,0,0.00649265
0.990099,0,2.8125,5.37139e-06,0.00384413,5.57504e-07,-0.00129785,0,0.00627511
0.891089,0,2.8125,5.58179e-06,0.00323591,5.47044e-07,-0.00107574,0,0.00600112
0.792079,0,2.8125,5.79914e-06,0.00265783,5.34887e-07,-0.000867403,0,0.0056654
0.693069,0,2.8125,6.02398e-06,0.00211627,5.21019e-07,-0.00067524,0,0.00526241
0.594059,0,2.8125,6.25708e-06,0.00161819,5.05514e-07,-0.000501976,0,0.00478632
0.49505,0,2.8125,6.49984e-06,0.00117111,4.8865e-07,-0.000350708,0,0.00423107
0.39604,0,2.8125,6.7554e-06,0.000783174,4.71205e-07,-0.000224941,0,0.00359053
0.29703,0,2.8125,7.03175e-06,0.000463135,4.55265e-07,-0.00012846,0,0.00285871
0.19802,0,2.8125,7.35118e-06,0.000220312,4.46431e-07,-6.46556e-05,0,0.00202998
0.0990099,0,2.8125,7.77872e-06,6.46668e-05,4.60077e-07,-3.46505e-05,0,0.00109557
0,0,3,6.85681e-06,6.85681e-06,6.66391e-07,0.000135635,-0.000135635,8.54316e-16
0,0.0990099,3,5.96627e-05,7.19003e-06,5.25931e-07,0,-0.00015737,-0.00107384
0,0.19802,3,0.000217655,7.15304e-06,5.25971e-07,0,-0.000143555,-0.00209928
0,0.29703,3,0.000471654,6.97989e-06,5.4273e-07,0,-7.61089e-05,-0.00301179
0,0.39604,3,0.000810378,6.75962e-06,5.61088e-07,0,3.47931e-05,-0.00381211
0,0.49505,3,0.00122313,6.52558e-06,5.78044e-07,0,0.000179569,-0.00450873
0,0.594059,3,0.00170008,6.29053e-06,5.93108e-07,0,0.000351357,-0.00511046
0,0.693069,3,0.00223225,6.05945e-06,6.06283e-07,0,0.000545161,-0.00562544
0,0.792079,3,0.00281142,5.83422e-06,6.17653e-07,0,0.000757137,-0.00606112
0,0.891089,3,0.00343009,5.61546e-06,6.27308e-07,0,0.000984189,-0.0064243
0,0.990099,3,0.00408138,5.40327e-06,6.35335e-07,0,0.00122372,-0.00672125
0,1.08911,3,0.00475904,5.1975e-06,6.41821e-07,0,0.0014735,-0.00695776
0,1.18812,3,0.00545735,4.99794e-06,6.46856e-07,0,0.00173157,-0.00713919
0,1.28713,3,0.00617109,4.80433e-06,6.50536e-07,0,0.00199615,-0.00727051
0,1.38614,3,0.00689555,4.6164e-06,6.52958e-07,0,0.00226567,-0.00735635
0,1.48515,3,0.00762644,4.4339e-06,6.54224e-07,0,0.00253867,-0.007401
0,1.58416,3,0.00835987,4.25657e-06,6.54435e-07,0,0.00281383,-0.00740842
0,1.68317,3,0.00909235,4.0842e-06,6.53692e-07,0,0.00308993,-0.00738231
0,1.78218,3,0.00982073,3.91654e-06,6.52094e-07,0,0.00336583,-0.00732605
0,1.88119,3,0.0105422,3.7534e-06,6.49737e-07,0,0.00364052,-0.00724279
0,1.9802,3,0.0112541,3.59456e-06,6.46714e-07,0,0.00391303,-0.00713542
0,2.07921,3,0.0119544,3.43984e-06,6.43114e-07,0,0.00418248,-0.00700659
0,2.17822,3,0.012641,3.28904e-06,6.39021e-07,0,0.00444808,-0.00685875
0,2.27723,3,0.013312,3.14199e-06,6.34512e-07,0,0.00470907,-0.0066941
0,2.37624,3,0.013966,2.99852e-06,6.29663e-07,0,0.00496479,-0.00651469
0,2.47525,3,0.0146016,2.85846e-06,6.24542e-07,0,0.00521462,-0.00632236
0,2.57426,3,0.0152176,2.72164e-06,6.19214e-07,0,0.00545798,-0.00611878
0,2.67327,3,0.015813,2.58792e-06,6.13737e-07,0,0.00569438,-0.00590547
0,2.77228,3,0.0163868,2.45713e-06,6.08166e-07,0,0.00592334,-0.0056838
0,2.87129,3,0.0169382,2.32913e-06,6.02552e-07,0,0.00614445,-0.00545497
0,2.9703,3,0.0174668,2.20378e-06,5.96941e-07,0,0.00635733,-0.0052201
0,3.06931,3,0.0179718,2.08093e-06,5.91374e-07,0,0.00656164,-0.00498015
0,3.16832,3,0.0184528,1.96043e-06,5.85891e-07,0,0.00675709,-0.00473598
0,3.26733,3,0.0189095,1.84217e-06,5.80527e-07,0,0.0069434,-0.00448836
0,3.36634,3,0.0193415,1.72599e-06,5.75312e-07,0,0.00712034,-0.00423793
0,3.46535,3,0.0197486,1.61178e-06,5.70277e-07,0,0.00728769,-0.00398529
0,3.56436,3,0.0201306,1.49939e-06,5.65448e-07,0,0.00744527,-0.00373093
0,3.66337,3,0.0204873,1.38871e-06,5.60847e-07,0,0.00759291,-0.00347526
0,3.76238,3,0.0208187,1.2796e-06,5.56497e-07,0,0.00773048,-0.00321865
0,3.86139,3,0.0211247,1.17195e-06,5.52415e-07,0,0.00785784,-0.00296139
0,3.9604,3,0.0214051,1.06563e-06,5.4862e-07,0,0.0079749,-0.00270372
0,4.05941,3,0.0216601,9.6052e-07,5.45126e-07,0,0.00808157,-0.00244583
0,4.15842,3,0.0218894,8.56504e-07,5.41946e-07,0,0.00817775,-0.00218787
0,4.25743,3,0.0220933,7.53461e-07,5.39091e-07,0,0.0082634,-0.00192995
0,4.35644,3,0.0222716,6.51275e-07,5.36573e-07,0,0.00833845,-0.00167214
0,4.45545,3,0.0224244,5.4983e-07,5.34399e-07,0,0.00840285,-0.00141448
0,4.55446,3,0.0225517,4.49011e-07,5.32577e-07,0,0.00845657,-0.00115699
0,4.65347,3,0.0226535,3.48702e-07,5.31112e-07,0,0.00849959,-0.000899673
0,4.75248,3,0.0227299,2.4879e-07,5.30009e-07,0,0.00853187,-0.000642505
0,4.85149,3,0.0227808,1.49161e-07,5.29272e-07,0,0.0085534,-0.000385454
0,4.9505,3,0.0228062,4.97014e-08,5.28903e-07,0,0.00856416,-0.000128476
0,5.0495,3,0.0228062,-4.97014e-08,5.28903e-07,0,0.00856416,0.000128476
0,5.14851,3,0.0227808,-1.49161e-07,5.29272e-07,0,0.0085534,0.000385454
0,5.24752,3,0.0227299,-2.4879e-07,5.30009e-07,0,0.00853187,0.000642505
0,5.34653,3,0.0226535,-3.48702e-07,5.31112e-07,0,0.00849959,0.000899673
0,5.44554,3,0.0225517,-4.49011e-07,5.32577e-07,0,0.00845657,0.00115699
0,5.54455,3,0.0224244,-5.4983e-07,5.34399e-07,0,0.00840285,0.00141448
0,5.64356,3,0.0222716,-6.51275e-07,5.36573e-07,0,0.00833845,0.00167214
0,5.74257,3,0.0220933,-7.53461e-07,5.39091e-07,0,0.0082634,0.00192995
0,5.84158,3,0.0218894,-8.56504e-07,5.41946e-07,0,0.00817775,0.00218787
0,5.94059,3,0.0216601,-9.6052e-07,5.45126e-07,0,0.00808157,0.00244583
0,6.0396,3,0.0214051,-1.06563e-06,5.4862e-07,0,0.0079749,0.00270372
0,6.13861,3,0.0211247,-1.17195e-06,5.52415e-07,0,0.00785784,0.00296139
0,6.23762,3,0.0208187,-1.2796e-06,5.56497e-07,0,0.00773048,0.00321865
0,6.33663,3,0.0204873,-1.38871e-06,5.60847e-07,0,0.00759291,0.00347526
0,6.43564,3,0.0201306,-1.49939e-06,5.65448e-07,0,0.00744527,0.00373093
0,6.53465,3,0.0197486,-1.61178e-06,5.70277e-07,0,0.00728769,0.00398529
0,6.63366,3,0.0193415,-1.72599e-06,5.75312e-07,0,0.00712034,0.00423793
0,6.73267,3,0.0189095,-1.84217e-06,5.80527e-07,0,0.0069434,0.00448836
0,6.83168,3,0.0184528,-1.96043e-06,5.85891e-07,0,0.00675709,0.00473598
0,6.93069,3,0.0179718,-2.08093e-06,5.91374e-07,0,0.00656164,0.00498015
0,7.0297,3,0.0174668,-2.20378e-06,5.96941e-07,0,0.00635733,0.0052201
0,7.12871,3,0.0169382,-2.32913e-06,6.02552e-07,0,0.00614445,0.00545497
0,7.22772,3,0.0163868,-2.45713e-06,6.08166e-07,0,0.00592334,0.0056838
0,7.32673,3,0.015813,-2.58792e-06,6.13737e-07,0,0.00569438,0.00590547
0,7.42574,3,0.0152176,-2.72164e-06,6.19214e-07,0,0.00545798,0.00611878
0,7.52475,3,0.0146016,-2.85846e-06,6.24542e-07,0,0.00521462,0.00632236
0,7.62376,3,0.013966,-2.99852e-06,6.29663e-07,0,0.00496479,0.00651469
0,7.72277,3,0.013312,-3.14199e-06,6.34512e-07,0,0.00470907,0.0066941
0,7.82178,3,0.012641,-3.28904e-06,6.39021e-07,0,0.00444808,0.00685875
0,7.92079,3,0.0119544,-3.43984e-06,6.43114e-07,0,0.00418248,0.00700659
0,8.0198,3,0.0112541,-3.59456e-06,6.46714e-07,0,0.00391303,0.00713542
0,8.11881,3,0.0105422,-3.7534e-06,6.49737e-07,0,0.00364052,0.00724279
0,8.21782,3,0.00982073,-3.91654e-06,6.52094e-07,0,0.00336583,0.00732605
0,8.31683,3,0.00909235,-4.0842e-06,6.53692e-07,0,0.00308993,0.00738231
0,8.41584,3,0.00835987,-4.25657e-06,6.54435e-07,0,0.00281383,0.00740842
0,8.51485,3,0.00762644,-4.4339e-06,6.54224e-07,0,0.00253867,0.007401
0,8.61386,3,0.00689555,-4.6164e-06,6.52958e-07,0,0.00226567,0.00735635
0,8.71287,3,0.00617109,-4.80433e-06,6.50536e-07,0,0.00199615,0.00727051
0,8.81188,3,0.00545735,-4.99794e-06,6.46856e-07,0,0.00173157,0.00713919
0,8.91089,3,0.00475904,-5.1975e-06,6.41821e-07,0,0.0014735,0.00695776
0,9.0099,3,0.00408138,-5.40327e-06,6.35335e-07,0,0.00122372,0.00672125
0,9.10891,3,0.00343009,-5.61546e-06,6.27308e-07,0,0.000984189,0.0064243
0,9.20792,3,0.00281142,-5.83422e-06,6.17653e-07,0,0.000757137,0.00606112
0,9.30693,3,0.00223225,-6.05945e-06,6.06283e-07,0,0.000545161,0.00562544
0,9.40594,3,0.00170008,-6.29053e-06,5.93108e-07,0,0.000351357,0.00511046
0,9.50495,3,0.00122313,-6.52558e-06,5.78044e-07,0,0.000179569,0.00450873
0,9.60396,3,0.000810378,-6.75962e-06,5.61088e-07,0,3.47931e-05,0.00381211
0,9.70297,3,0.000471654,-6.97989e-06,5.4273e-07,0,-7.61089e-05,0.00301179
0,9.80198,3,0.000217655,-7.15304e-06,5.25971e-07,0,-0.000143555,0.00209928
0,9.90099,3,5.96627e-05,-7.19003e-06,5.25931e-07,0,-0.00015737,0.00107384
0,10,3,6.85681e-06,-6.85681e-06,6.66391e-07,-0.000135635,-0.000135635,-1.36033e-14
0.0990099,10,3,7.19003e-06,-5.96627e-05,5.25931e-07,-0.00015737,0,-0.00107384
0.19802,10,3,7.15304e-06,-0.000217655,5.25971e-07,-0.000143555,0,-0.00209928
0.29703,10,3,6.97989e-06,-0.000471654,5.4273e-07,-7.61089e-05,0,-0.00301179
0.39604,10,3,6.75962e-06,-0.000810378,5.61088e-07,3.47931e-05,0,-0.00381211
0.49505,10,3,6.52558e-06,-0.00122313,5.78044e-07,0.000179569,0,-0.00450873
0.594059,10,3,6.29053e-06,-0.00170008,5.93108e-07,0.000351357,0,-0.00511046
0.693069,10,3,6.05945e-06,-0.00223225,6.06283e-07,0.000545161,0,-0.00562544
0.792079,10,3,5.83422e-06,-0.00281142,6.17653e-07,0.000757137,0,-0.00606112
0.891089,10,3,5.61546e-06,-0.00343009,6.27308e-07,0.000984189,0,-0.0064243
0.990099,10,3,5.40327e-06,-0.00408138,6.35335e-07,0.00122372,0,-0.00672125
1.08911,10,3,5.1975e-06,-0.00475904,6.41821e-07,0.0014735,0,-0.00695776
1.18812,10,3,4.99794e-06,-0.00545735,6.46856e-07,0.00173157,0,-0.00713919
1.28713,10,3,4.80433e-06,-0.00617109,6.50536e-07,0.00199615,0,-0.00727051
1.38614,10,3,4.6164e-06,-0.00689555,6.52958e-07,0.00226567,0,-0.00735635
1.48515,10,3,4.4339e-06,-0.00762644,6.54224e-07,0.00253867,0,-0.007401
1.58416,10,3,4.25657e-06,-0.00835987,6.54435e-07,0.00281383,0,-0.00740842
1.68317,10,3,4.0842e-06,-0.00909235,6.53692e-07,0.00308993,0,-0.00738231
1.78218,10,3,3.91654e-06,-0.00982073,6.52094e-07,0.00336583,0,-0.00732605
1.88119,10,3,3.7534e-06,-0.0105422,6.49737e-07,0.00364052,0,-0.00724279
1.9802,10,3,3.59456e-06,-0.0112541,6.46714e-07,0.00391303,0,-0.00713542
2.07921,10,3,3.43984e-06,-0.0119544,6.43114e-07,0.00418248,0,-0.00700659
2.17822,10,3,3.28904e-06,-0.012641,6.39021e-07,0.00444808,0,-0.00685875
2.27723,10,3,3.14199e-06,-0.013312,6.34512e-07,0.00470907,0,-0.0066941
2.37624,10,3,2.99852e-06,-0.013966,6.29663e-07,0.00496479,0,-0.00651469
2.47525,10,3,2.85846e-06,-0.0146016,6.24542e-07,0.00521462,0,-0.00632236
2.57426,10,3,2.72164e-06,-0.0152176,6.19214e-07,0.00545798,0,-0.00611878
2.67327,10,3,2.58792e-06,-0.015813,6.13737e-07,0.00569438,0,-0.00590547
2.77228,10,3,2.45713e-06,-0.0163868,6.08166e-07,0.00592334,0,-0.0056838
2.87129,10,3,2.32913e-06,-0.0169382,6.02552e-07,0.00614445,0,-0.00545497
2.9703,10,3,2.20378e-06,-0.0174668,5.96941e-07,0.00635733,0,-0.0052201
3.06931,10,3,2.08093e-06,-0.0179718,5.91374e-07,0.00656164,0,-0.00498015
3.16832,10,3,1.96043e-06,-0.0184528,5.85891e-07,0.00675709,0,-0.00473598
3.26733,10,3,1.84217e-06,-0.0189095,5.80527e-07,0.0069434,0,-0.00448836
3.36634,10,3,1.72599e-06,-0.0193415,5.75312e-07,0.00712034,0,-0.00423793
3.46535,10,3,1.61178e-06,-0.0197486,5.70277e-07,0.00728769,0,-0.00398529
3.56436,10,3,1.49939e-06,-0.0201306,5.65448e-07,0.00744527,0,-0.00373093
3.66337,10,3,1.38871e-06,-0.0204873,5.60847e-07,0.00759291,0,-0.00347526
3.76238,10,3,1.2796e-06,-0.0208187,5.56497e-07,0.00773048,0,-0.00321865
3.86139,10,3,1.17195e-06,-0.0211247,5.52415e-07,0.00785784,0,-0.00296139
3.9604,10,3,1.06563e-06,-0.0214051,5.4862e-07,0.0079749,0,-0.00270372
4.05941,10,3,9.6052e-07,-0.0216601,5.45126e-07,0.00808157,0,-0.00244583
4.15842,10,3,8.56504e-07,-0.0218894,5.41946e-07,0.00817775,0,-0.00218787
4.25743,10,3,7.53461e-07,-0.0220933,5.39091e-07,0.0082634,0,-0.00192995
4.35644,10,3,6.51275e-07,-0.0222716,5.36573e-07,0.00833845,0,-0.00167214
4.45545,10,3,5.4983e-07,-0.0224244,5.34399e-07,0.00840285,0,-0.00141448
4.55446,10,3,4.49011e-07,-0.0225517,5.32577e-07,0.00845657,0,-0.00115699
4.65347,10,3,3.48702e-07,-0.0226535,5.31112e-07,0.00849959,0,-0.000899673
4.75248,10,3,2.4879e-07,-0.0227299,5.30009e-07,0.00853187,0,-0.000642505
4.85149,10,3,1.49161e-07,-0.0227808,5.29272e-07,0.0085534,0,-0.000385454
4.9505,10,3,4.97014e-08,-0.0228062,5.28903e-07,0.00856416,0,-0.000128476
5.0495,10,3,-4.97014e-08,-0.0228062,5.28903e-07,0.00856416,0,0.000128476
5.14851,10,3,-1.49161e-07,-0.0227808,5.29272e-07,0.0085534,0,0.000385454
5.24752,10,3,-2.4879e-07,-0.0227299,5.30009e-07,0.00853187,0,0.000642505
5.34653,10,3,-3.48702e-07,-0.0226535,5.31112e-07,0.00849959,0,0.000899673
5.44554,10,3,-4.49011e-07,-0.0225517,5.32577e-07,0.00845657,0,0.00115699
5.54455,10,3,-5.4983e-07,-0.0224244,5.34399e-07,0.00840285,0,0.00141448
5.64356,10,3,-6.51275e-07,-0.0222716,5.36573e-07,0.00833845,0,0.00167214
5.74257,10,3,-7.53461e-07,-0.0220933,5.39091e-07,0.0082634,0,0.00192995
5.84158,10,3,-8.56504e-07,-0.0218894,5.41946e-07,0.00817775,0,0.00218787
5.94059,10,3,-9.6052e-07,-0.0216601,5.45126e-07,0.00808157,0,0.00244583
6.0396,10,3,-1.06563e-06,-0.0214051,5.4862e-07,0.0079749,0,0.00270372
6.13861,10,3,-1.17195e-06,-0.0211247,5.52415e-07,0.00785784,0,0.00296139
6.23762,10,3,-1.2796e-06,-0.0208187,5.56497e-07,0.00773048,0,0.00321865
6.33663,10,3,-1.38871e-06,-0.0204873,5.60847e-07,0.00759291,0,0.00347526
6.43564,10,3,-1.49939e-06,-0.0201306,5.65448e-07,0.00744527,0,0.00373093
6.53465,10,3,-1.61178e-06,-0.0197486,5.70277e-07,0.00728769,0,0.00398529
6.63366,10,3,-1.72599e-06,-0.0193415,5.75312e-07,0.00712034,0,0.00423793
6.73267,10,3,-1.84217e-06,-0.0189095,5.80527e-07,0.0069434,0,0.00448836
6.83168,10,3,-1.96043e-06,-0.0184528,5.85891e-07,0.00675709,0,0.00473598
6.93069,10,3,-2.08093e-06,-0.0179718,5.91374e-07,0.00656164,0,0.00498015
7.0297,10,3,-2.20378e-06,-0.0174668,5.96941e-07,0.00635733,0,0.0052201
7.12871,10,3,-2.32913e-06,-0.0169382,6.02552e-07,0.00614445,0,0.00545497
7.22772,10,3,-2.45713e-06,-0.0163868,6.08166e-07,0.00592334,0,0.0056838
7.32673,10,3,-2.58792e-06,-0.015813,6.13737e-07,0.00569438,0,0.00590547
7.42574,10,3,-2.72164e-06,-0.0152176,6.19214e-07,0.00545798,0,0.00611878
7.52475,10,3,-2.85846e-06,-0.0146016,6.24542e-07,0.00521462,0,0.00632236
7.62376,10,3,-2.99852e-06,-0.013966,6.29663e-07,0.00496479,0,0.00651469
7.72277,10,3,-3.14199e-06,-0.013312,6.34512e-07,0.00470907,0,0.0066941
7.82178,10,3,-3.28904e-06,-0.012641,6.39021e-07,0.00444808,0,0.00685875
7.92079,10,3,-3.43984e-06,-0.0119544,6.43114e-07,0.00418248,0,0.00700659
8.0198,10,3,-3.59456e-06,-0.0112541,6.46714e-07,0.00391303,0,0.00713542
8.11881,10,3,-3.7534e-06,-0.0105422,6.49737e-07,0.00364052,0,0.00724279
8.21782,10,3,-3.91654e-06,-0.00982073,6.52094e-07,0.00336583,0,0.00732605
8.31683,10,3,-4.0842e-06,-0.00909235,6.53692e-07,0.00308993,0,0.00738231
8.41584,10,3,-4.25657e-06,-0.00835987,6.54435e-07,0.00281383,0,0.00740842
8.51485,10,3,-4.4339e-06,-0.00762644,6.54224e-07,0.00253867,0,0.007401
8.61386,10,3,-4.6164e-06,-0.00689555,6.52958e-07,0.00226567,0,0.00735635
8.71287,10,3,-4.80433e-06,-0.00617109,6.50536e-07,0.00199615,0,0.00727051
8.81188,10,3,-4.99794e-06,-0.00545735,6.46856e-07,0.00173157,0,0.00713919
8.91089,10,3,-5.1975e-06,-0.00475904,6.41821e-07,0.0014735,0,0.00695776
9.0099,10,3,-5.40327e-06,-0.00408138,6.35335e-07,0.00122372,0,0.00672125
9.10891,10,3,-5.61546e-06,-0.00343009,6.27308e-07,0.000984189,0,0.0064243
9.20792,10,3,-5.83422e-06,-0.00281142,6.17653e-07,0.000757137,0,0.00606112
9.30693,10,3,-6.05945e-06,-0.00223225,6.06283e-07,0.000545161,0,0.00562544
9.40594,10,3,-6.29053e-06,-0.00170008,5.93108e-07,0.000351357,0,0.00511046
9.50495,10,3,-6.52558e-06,-0.00122313,5.78044e-07,0.000179569,0,0.00450873
9.60396,10,3,-6.75962e-06,-0.000810378,5.61088e-07,3.47931e-05,0,0.00381211
9.70297,10,3,-6.97989e-06,-0.000471654,5.4273e-07,-7.61089e-05,0,0.00301179
9.80198,10,3,-7.15304e-06,-0.000217655,5.25971e-07,-0.000143555,0,0.00209928
9.90099,10,3,-7.19003e-06,-5.96627e-05,5.25931e-07,-0.00015737,0,0.00107384
10,10,3,-6.85681e-06,-6.85681e-06,6.66391e-07,-0.000135635,0.000135635,2.47881e-14
10,9.90099,3,-5.96627e-05,-7.19003e-06,5.25931e-07,0,0.00015737,-0.00107384
10,9.80198,3,-0.000217655,-7.15304e-06,5.25971e-07,0,0.000143555,-0.00209928
10,9.70297,3,-0.000471654,-6.97989e-06,5.4273e-07,0,7.61089e-05,-0.00301179
10,9.60396,3,-0.000810378,-6.75962e-06,5.61088e-07,0,-3.47931e-05,-0.00381211
10,9.50495,3,-0.00122313,-6.52558e-06,5.78044e-07,0,-0.000179569,-0.00450873
10,9.40594,3,-0.00170008,-6.29053e-06,5.93108e-07,0,-0.000351357,-0.00511046
10,9.30693,3,-0.00223225,-6.05945e-06,6.06283e-07,0,-0.000545161,-0.00562544
10,9.20792,3,-0.00281142,-5.83422e-06,6.17653e-07,0,-0.000757137,-0.00606112
10,9.10891,3,-0.00343009,-5.61546e-06,6.27308e-07,0,-0.000984189,-0.0064243
10,9.0099,3,-0.00408138,-5.40327e-06,6.35335e-07,0,-0.00122372,-0.00672125
10,8.91089,3,-0.00475904,-5.1975e-06,6.41821e-07,0,-0.0014735,-0.00695776
