x,y,z,ux,uy,uz,θx,θy,θz
0,0.0714286,2.63415,4.5593e-07,8.92333e-08,3.51071e-07,0,-8.40653e-07,-9.15599e-06
0,0.142857,2.63415,1.31425e-06,7.49048e-08,3.48422e-07,0,-2.37095e-06,-1.42424e-05
0,0.214286,2.63415,2.40678e-06,6.02793e-08,3.46288e-07,0,-4.27028e-06,-1.58116e-05
0,0.285714,2.63415,3.50398e-06,4.54178e-08,3.44653e-07,0,-6.13507e-06,-1.44807e-05
0,0.357143,2.63415,4.42233e-06,3.03782e-08,3.435e-07,0,-7.66692e-06,-1.09197e-05
0,0.428571,2.63415,5.02783e-06,1.52191e-08,3.42814e-07,0,-8.66352e-06,-5.84322e-06
0,0.5,2.63415,5.23881e-06,-7.45808e-19,3.42586e-07,0,-9.00837e-06,9.1603e-19
0,0.571429,2.63415,5.02783e-06,-1.52191e-08,3.42814e-07,0,-8.66352e-06,5.84322e-06
0,0.642857,2.63415,4.42233e-06,-3.03782e-08,3.435e-07,0,-7.66692e-06,1.09197e-05
0,0.714286,2.63415,3.50398e-06,-4.54178e-08,3.44653e-07,0,-6.13507e-06,1.44807e-05
0,0.785714,2.63415,2.40678e-06,-6.02793e-08,3.46288e-07,0,-4.27028e-06,1.58116e-05
0,0.857143,2.63415,1.31425e-06,-7.49048e-08,3.48422e-07,0,-2.37095e-06,1.42424e-05
0,0.928571,2.63415,4.5593e-07,-8.92333e-08,3.51071e-07,0,-8.40653e-07,9.15599e-06
0,1,2.63415,1.032e-07,-1.032e-07,3.54256e-07,-1.95526e-07,-1.95526e-07,1.3825e-17
0.0714286,1,2.63415,8.92333e-08,-4.5593e-07,3.51071e-07,-8.40653e-07,0,-9.15599e-06
0.142857,1,2.63415,7.49048e-08,-1.31425e-06,3.48422e-07,-2.37095e-06,0,-1.42424e-05
0.214286,1,2.63415,6.02793e-08,-2.40678e-06,3.46288e-07,-4.27028e-06,0,-1.58116e-05
0.285714,1,2.63415,4.54178e-08,-3.50398e-06,3.44653e-07,-6.13507e-06,0,-1.44807e-05
0.357143,1,2.63415,3.03782e-08,-4.42233e-06,3.435e-07,-7.66692e-06,0,-1.09197e-05
0.428571,1,2.63415,1.52191e-08,-5.02783e-06,3.42814e-07,-8.66352e-06,0,-5.84322e-06
0.5,1,2.63415,7.09678e-19,-5.23881e-06,3.42586e-07,-9.00837e-06,0,-3.67422e-19
0.571429,1,2.63415,-1.52191e-08,-5.02783e-06,3.42814e-07,-8.66352e-06,0,5.84322e-06
0.642857,1,2.63415,-3.03782e-08,-4.42233e-06,3.435e-07,-7.66692e-06,0,1.09197e-05
0.714286,1,2.63415,-4.54178e-08,-3.50398e-06,3.44653e-07,-6.13507e-06,0,1.44807e-05
0.785714,1,2.63415,-6.02793e-08,-2.40678e-06,3.46288e-07,-4.27028e-06,0,1.58116e-05
0.857143,1,2.63415,-7.49048e-08,-1.31425e-06,3.48422e-07,-2.37095e-06,0,1.42424e-05
0.928571,1,2.63415,-8.92333e-08,-4.5593e-07,3.51071e-07,-8.40653e-07,0,9.15599e-06
1,1,2.63415,-1.032e-07,-1.032e-07,3.54256e-07,-1.95526e-07,1.95526e-07,-1.08391e-17
1,0.928571,2.63415,-4.5593e-07,-8.92333e-08,3.51071e-07,0,8.40653e-07,-9.15599e-06
1,0.857143,2.63415,-1.31425e-06,-7.49048e-08,3.48422e-07,0,2.37095e-06,-1.42424e-05
1,0.785714,2.63415,-2.40678e-06,-6.02793e-08,3.46288e-07,0,4.27028e-06,-1.58116e-05
1,0.714286,2.63415,-3.50398e-06,-4.54178e-08,3.44653e-07,0,6.13507e-06,-1.44807e-05
1,0.642857,2.63415,-4.42233e-06,-3.03782e-08,3.435e-07,0,7.66692e-06,-1.09197e-05
1,0.571429,2.63415,-5.02783e-06,-1.52191e-08,3.42814e-07,0,8.66352e-06,-5.84322e-06
1,0.5,2.63415,-5.23881e-06,-6.37272e-19,3.42586e-07,0,9.00837e-06,-2.61154e-18
1,0.428571,2.63415,-5.02783e-06,1.52191e-08,3.42814e-07,0,8.66352e-06,5.84322e-06
1,0.357143,2.63415,-4.42233e-06,3.03782e-08,3.435e-07,0,7.66692e-06,1.09197e-05
1,0.285714,2.63415,-3.50398e-06,4.54178e-08,3.44653e-07,0,6.13507e-06,1.44807e-05
1,0.214286,2.63415,-2.40678e-06,6.02793e-08,3.46288e-07,0,4.27028e-06,1.58116e-05
1,0.142857,2.63415,-1.31425e-06,7.49048e-08,3.48422e-07,0,2.37095e-06,1.42424e-05
1,0.0714286,2.63415,-4.5593e-07,8.92333e-08,3.51071e-07,0,8.40653e-07,9.15599e-06
1,0,2.63415,-1.032e-07,1.032e-07,3.54256e-07,1.95526e-07,1.95526e-07,1.77529e-17
0.928571,0,2.63415,-8.92333e-08,4.5593e-07,3.51071e-07,8.40653e-07,0,-9.15599e-06
0.857143,0,2.63415,-7.49048e-08,1.31425e-06,3.48422e-07,2.37095e-06,0,-1.42424e-05
0.785714,0,2.63415,-6.02793e-08,2.40678e-06,3.46288e-07,4.27028e-06,0,-1.58116e-05
0.714286,0,2.63415,-4.54178e-08,3.50398e-06,3.44653e-07,6.13507e-06,0,-1.44807e-05
0.642857,0,2.63415,-3.03782e-08,4.42233e-06,3.435e-07,7.66692e-06,0,-1.09197e-05
0.571429,0,2.63415,-1.52191e-08,5.02783e-06,3.42814e-07,8.66352e-06,0,-5.84322e-06
0.5,0,2.63415,5.90081e-19,5.23881e-06,3.42586e-07,9.00837e-06,0,2.35453e-19
0.428571,0,2.63415,1.52191e-08,5.02783e-06,3.42814e-07,8.66352e-06,0,5.84322e-06
0.357143,0,2.63415,3.03782e-08,4.42233e-06,3.435e-07,7.66692e-06,0,1.09197e-05
0.285714,0,2.63415,4.54178e-08,3.50398e-06,3.44653e-07,6.13507e-06,0,1.44807e-05
0.214286,0,2.63415,6.02793e-08,2.40678e-06,3.46288e-07,4.27028e-06,0,1.58116e-05
0.142857,0,2.63415,7.49048e-08,1.31425e-06,3.48422e-07,2.37095e-06,0,1.42424e-05
0.0714286,0,2.63415,8.92333e-08,4.5593e-07,3.51071e-07,8.40653e-07,0,9.15599e-06
0,0,2.70732,8.95457e-08,8.95457e-08,3.56571e-07,1.79155e-07,-1.79155e-07,-1.77272e-17
0,0.0714286,2.70732,3.96899e-07,7.76618e-08,3.53617e-07,0,-7.72967e-07,-7.99032e-06
0,0.142857,2.70732,1.14761e-06,6.53513e-08,3.51124e-07,0,-2.18234e-06,-1.24798e-05
0,0.214286,2.70732,2.10679e-06,5.2702e-08,3.49115e-07,0,-3.92445e-06,-1.39072e-05
0,0.285714,2.70732,3.07346e-06,3.97758e-08,3.47583e-07,0,-5.62256e-06,-1.27787e-05
0,0.357143,2.70732,3.88491e-06,2.66392e-08,3.46504e-07,0,-7.00778e-06,-9.66057e-06
0,0.428571,2.70732,4.42101e-06,1.33571e-08,3.45861e-07,0,-7.90445e-06,-5.17755e-06
0,0.5,2.70732,4.60801e-06,-7.47981e-19,3.45648e-07,0,-8.21394e-06,1.07314e-18
0,0.571429,2.70732,4.42101e-06,-1.33571e-08,3.45861e-07,0,-7.90445e-06,5.17755e-06
0,0.642857,2.70732,3.88491e-06,-2.66392e-08,3.46504e-07,0,-7.00778e-06,9.66057e-06
0,0.714286,2.70732,3.07346e-06,-3.97758e-08,3.47583e-07,0,-5.62256e-06,1.27787e-05
0,0.785714,2.70732,2.10679e-06,-5.2702e-08,3.49115e-07,0,-3.92445e-06,1.39072e-05
0,0.857143,2.70732,1.14761e-06,-6.53513e-08,3.51124e-07,0,-2.18234e-06,1.24798e-05
0,0.928571,2.70732,3.96899e-07,-7.76618e-08,3.53617e-07,0,-7.72967e-07,7.99032e-06
0,1,2.70732,8.95457e-08,-8.95457e-08,3.56571e-07,-1.79155e-07,-1.79155e-07,1.24938e-17
0.0714286,1,2.70732,7.76618e-08,-3.96899e-07,3.53617e-07,-7.72967e-07,0,-7.99032e-06
0.142857,1,2.70732,6.53513e-08,-1.14761e-06,3.51124e-07,-2.18234e-06,0,-1.24798e-05
0.214286,1,2.70732,5.2702e-08,-2.10679e-06,3.49115e-07,-3.92445e-06,0,-1.39072e-05
0.285714,1,2.70732,3.97758e-08,-3.07346e-06,3.47583e-07,-5.62256e-06,0,-1.27787e-05
0.357143,1,2.70732,2.66392e-08,-3.88491e-06,3.46504e-07,-7.00778e-06,0,-9.66057e-06
0.428571,1,2.70732,1.33571e-08,-4.42101e-06,3.45861e-07,-7.90445e-06,0,-5.17755e-06
0.5,1,2.70732,7.11193e-19,-4.60801e-06,3.45648e-07,-8.21394e-06,0,-4.47389e-19
0.571429,1,2.70732,-1.33571e-08,-4.42101e-06,3.45861e-07,-7.90445e-06,0,5.17755e-06
0.642857,1,2.70732,-2.66392e-08,-3.88491e-06,3.46504e-07,-7.00778e-06,0,9.66057e-06
0.714286,1,2.70732,-3.97758e-08,-3.07346e-06,3.47583e-07,-5.62256e-06,0,1.27787e-05
0.785714,1,2.70732,-5.2702e-08,-2.10679e-06,3.49115e-07,-3.92445e-06,0,1.39072e-05
0.857143,1,2.70732,-6.53513e-08,-1.14761e-06,3.51124e-07,-2.18234e-06,0,1.24798e-05
0.928571,1,2.70732,-7.76618e-08,-3.96899e-07,3.53617e-07,-7.72967e-07,0,7.99032e-06
1,1,2.70732,-8.95457e-08,-8.95457e-08,3.56571e-07,-1.79155e-07,1.79155e-07,-9.62131e-18
1,0.928571,2.70732,-3.96899e-07,-7.76618e-08,3.53617e-07,0,7.72967e-07,-7.99032e-06
1,0.857143,2.70732,-1.14761e-06,-6.53513e-08,3.51124e-07,0,2.18234e-06,-1.24798e-05
1,0.785714,2.70732,-2.10679e-06,-5.2702e-08,3.49115e-07,0,3.92445e-06,-1.39072e-05
1,0.714286,2.70732,-3.07346e-06,-3.97758e-08,3.47583e-07,0,5.62256e-06,-1.27787e-05
1,0.642857,2.70732,-3.88491e-06,-2.66392e-08,3.46504e-07,0,7.00778e-06,-9.66057e-06
1,0.571429,2.70732,-4.42101e-06,-1.33571e-08,3.45861e-07,0,7.90445e-06,-5.17755e-06
1,0.5,2.70732,-4.60801e-06,-6.39483e-19,3.45648e-07,0,8.21394e-06,-2.4507e-18
1,0.428571,2.70732,-4.42101e-06,1.33571e-08,3.45861e-07,0,7.90445e-06,5.17755e-06
1,0.357143,2.70732,-3.88491e-06,2.66392e-08,3.46504e-07,0,7.00778e-06,9.66057e-06
1,0.285714,2.70732,-3.07346e-06,3.97758e-08,3.47583e-07,0,5.62256e-06,1.27787e-05
1,0.214286,2.70732,-2.10679e-06,5.2702e-08,3.49115e-07,0,3.92445e-06,1.39072e-05
1,0.142857,2.70732,-1.14761e-06,6.53513e-08,3.51124e-07,0,2.18234e-06,1.24798e-05
1,0.0714286,2.70732,-3.96899e-07,7.76618e-08,3.53617e-07,0,7.72967e-07,7.99032e-06
1,0,2.70732,-8.95457e-08,8.95457e-08,3.56571e-07,1.79155e-07,1.79155e-07,1.61457e-17
0.928571,0,2.70732,-7.76618e-08,3.96899e-07,3.53617e-07,7.72967e-07,0,-7.99032e-06
0.857143,0,2.70732,-6.53513e-08,1.14761e-06,3.51124e-07,2.18234e-06,0,-1.24798e-05
0.785714,0,2.70732,-5.2702e-08,2.10679e-06,3.49115e-07,3.92445e-06,0,-1.39072e-05
0.714286,0,2.70732,-3.97758e-08,3.07346e-06,3.47583e-07,5.62256e-06,0,-1.27787e-05
0.642857,0,2.70732,-2.66392e-08,3.88491e-06,3.46504e-07,7.00778e-06,0,-9.66057e-06
0.571429,0,2.70732,-1.33571e-08,4.42101e-06,3.45861e-07,7.90445e-06,0,-5.17755e-06
0.5,0,2.70732,5.90763e-19,4.60801e-06,3.45648e-07,8.21394e-06,0,3.09423e-19
0.428571,0,2.70732,1.33571e-08,4.42101e-06,3.45861e-07,7.90445e-06,0,5.17755e-06
0.357143,0,2.70732,2.66392e-08,3.88491e-06,3.46504e-07,7.00778e-06,0,9.66057e-06
0.285714,0,2.70732,3.97758e-08,3.07346e-06,3.47583e-07,5.62256e-06,0,1.27787e-05
0.214286,0,2.70732,5.2702e-08,2.10679e-06,3.49115e-07,3.92445e-06,0,1.39072e-05
0.142857,0,2.70732,6.53513e-08,1.14761e-06,3.51124e-07,2.18234e-06,0,1.24798e-05
0.0714286,0,2.70732,7.76618e-08,3.96899e-07,3.53617e-07,7.72967e-07,0,7.99032e-06
0,0,2.78049,7.71709e-08,7.71709e-08,3.585e-07,1.60727e-07,-1.60727e-07,-1.63964e-17
0,0.0714286,2.78049,3.43017e-07,6.71152e-08,3.55772e-07,0,-7.01675e-07,-6.92139e-06
0,0.142857,2.78049,9.95123e-07,5.6644e-08,3.53421e-07,0,-1.9906e-06,-1.08689e-05
0,0.214286,2.78049,1.83311e-06,4.58037e-08,3.5155e-07,0,-3.55861e-06,-1.21867e-05
0,0.285714,2.78049,2.68255e-06,3.46724e-08,3.50135e-07,0,-5.05858e-06,-1.12589e-05
0,0.357143,2.78049,3.39895e-06,2.32808e-08,3.4914e-07,0,-6.26502e-06,-8.54581e-06
0,0.428571,2.78049,3.87377e-06,1.16928e-08,3.48548e-07,0,-7.03924e-06,-4.59112e-06
0,0.5,2.78049,4.03965e-06,-7.49689e-19,3.48352e-07,0,-7.30538e-06,9.11232e-19
0,0.571429,2.78049,3.87377e-06,-1.16928e-08,3.48548e-07,0,-7.03924e-06,4.59112e-06
0,0.642857,2.78049,3.39895e-06,-2.32808e-08,3.4914e-07,0,-6.26502e-06,8.54581e-06
0,0.714286,2.78049,2.68255e-06,-3.46724e-08,3.50135e-07,0,-5.05858e-06,1.12589e-05
0,0.785714,2.78049,1.83311e-06,-4.58037e-08,3.5155e-07,0,-3.55861e-06,1.21867e-05
0,0.857143,2.78049,9.95123e-07,-5.6644e-08,3.53421e-07,0,-1.9906e-06,1.08689e-05
0,0.928571,2.78049,3.43017e-07,-6.71152e-08,3.55772e-07,0,-7.01675e-07,6.92139e-06
0,1,2.78049,7.71709e-08,-7.71709e-08,3.585e-07,-1.60727e-07,-1.60727e-07,1.14111e-17
0.0714286,1,2.78049,6.71152e-08,-3.43017e-07,3.55772e-07,-7.01675e-07,0,-6.92139e-06
0.142857,1,2.78049,5.6644e-08,-9.95123e-07,3.53421e-07,-1.9906e-06,0,-1.08689e-05
0.214286,1,2.78049,4.58037e-08,-1.83311e-06,3.5155e-07,-3.55861e-06,0,-1.21867e-05
0.285714,1,2.78049,3.46724e-08,-2.68255e-06,3.50135e-07,-5.05858e-06,0,-1.12589e-05
0.357143,1,2.78049,2.32808e-08,-3.39895e-06,3.4914e-07,-6.26502e-06,0,-8.54581e-06
0.428571,1,2.78049,1.16928e-08,-3.87377e-06,3.48548e-07,-7.03924e-06,0,-4.59112e-06
0.5,1,2.78049,7.12318e-19,-4.03965e-06,3.48352e-07,-7.30538e-06,0,-3.46562e-19
0.571429,1,2.78049,-1.16928e-08,-3.87377e-06,3.48548e-07,-7.03924e-06,0,4.59112e-06
0.642857,1,2.78049,-2.32808e-08,-3.39895e-06,3.4914e-07,-6.26502e-06,0,8.54581e-06
0.714286,1,2.78049,-3.46724e-08,-2.68255e-06,3.50135e-07,-5.05858e-06,0,1.12589e-05
0.785714,1,2.78049,-4.58037e-08,-1.83311e-06,3.5155e-07,-3.55861e-06,0,1.21867e-05
0.857143,1,2.78049,-5.6644e-08,-9.95123e-07,3.53421e-07,-1.9906e-06,0,1.08689e-05
0.928571,1,2.78049,-6.71152e-08,-3.43017e-07,3.55772e-07,-7.01675e-07,0,6.92139e-06
1,1,2.78049,-7.71709e-08,-7.71709e-08,3.585e-07,-1.60727e-07,1.60727e-07,-8.5689e-18
1,0.928571,2.78049,-3.43017e-07,-6.71152e-08,3.55772e-07,0,7.01675e-07,-6.92139e-06
1,0.857143,2.78049,-9.95123e-07,-5.6644e-08,3.53421e-07,0,1.9906e-06,-1.08689e-05
1,0.785714,2.78049,-1.83311e-06,-4.58037e-08,3.5155e-07,0,3.55861e-06,-1.21867e-05
1,0.714286,2.78049,-2.68255e-06,-3.46724e-08,3.50135e-07,0,5.05858e-06,-1.12589e-05
1,0.642857,2.78049,-3.39895e-06,-2.32808e-08,3.4914e-07,0,6.26502e-06,-8.54581e-06
1,0.571429,2.78049,-3.87377e-06,-1.16928e-08,3.48548e-07,0,7.03924e-06,-4.59112e-06
1,0.5,2.78049,-4.03965e-06,-6.41183e-19,3.48352e-07,0,7.30538e-06,-2.43388e-18
1,0.428571,2.78049,-3.87377e-06,1.16928e-08,3.48548e-07,0,7.03924e-06,4.59112e-06
1,0.357143,2.78049,-3.39895e-06,2.32808e-08,3.4914e-07,0,6.26502e-06,8.54581e-06
1,0.285714,2.78049,-2.68255e-06,3.46724e-08,3.50135e-07,0,5.05858e-06,1.12589e-05
1,0.214286,2.78049,-1.83311e-06,4.58037e-08,3.5155e-07,0,3.55861e-06,1.21867e-05
1,0.142857,2.78049,-9.95123e-07,5.6644e-08,3.53421e-07,0,1.9906e-06,1.08689e-05
1,0.0714286,2.78049,-3.43017e-07,6.71152e-08,3.55772e-07,0,7.01675e-07,6.92139e-06
1,0,2.78049,-7.71709e-08,7.71709e-08,3.585e-07,1.60727e-07,1.60727e-07,1.48236e-17
0.928571,0,2.78049,-6.71152e-08,3.43017e-07,3.55772e-07,7.01675e-07,0,-6.92139e-06
0.857143,0,2.78049,-5.6644e-08,9.95123e-07,3.53421e-07,1.9906e-06,0,-1.08689e-05
0.785714,0,2.78049,-4.58037e-08,1.83311e-06,3.5155e-07,3.55861e-06,0,-1.21867e-05
0.714286,0,2.78049,-3.46724e-08,2.68255e-06,3.50135e-07,5.05858e-06,0,-1.12589e-05
0.642857,0,2.78049,-2.32808e-08,3.39895e-06,3.4914e-07,6.26502e-06,0,-8.54581e-06
0.571429,0,2.78049,-1.16928e-08,3.87377e-06,3.48548e-07,7.03924e-06,0,-4.59112e-06
0.5,0,2.78049,5.91227e-19,4.03965e-06,3.48352e-07,7.30538e-06,0,3.92078e-19
0.428571,0,2.78049,1.16928e-08,3.87377e-06,3.48548e-07,7.03924e-06,0,4.59112e-06
0.357143,0,2.78049,2.32808e-08,3.39895e-06,3.4914e-07,6.26502e-06,0,8.54581e-06
0.285714,0,2.78049,3.46724e-08,2.68255e-06,3.50135e-07,5.05858e-06,0,1.12589e-05
0.214286,0,2.78049,4.58037e-08,1.83311e-06,3.5155e-07,3.55861e-06,0,1.21867e-05
0.142857,0,2.78049,5.6644e-08,9.95123e-07,3.53421e-07,1.9906e-06,0,1.08689e-05
0.0714286,0,2.78049,6.71152e-08,3.43017e-07,3.55772e-07,7.01675e-07,0,6.92139e-06
0,0,2.85366,6.61372e-08,6.61372e-08,3.60219e-07,1.36428e-07,-1.36428e-07,-1.53007e-17
0,0.0714286,2.85366,2.93562e-07,5.75785e-08,3.57575e-07,0,-6.63571e-07,-5.92889e-06
0,0.142857,2.85366,8.54965e-07,4.86904e-08,3.55316e-07,0,-1.86274e-06,-9.41051e-06
0,0.214286,2.85366,1.58519e-06,3.97017e-08,3.5361e-07,0,-3.23291e-06,-1.0682e-05
0,0.285714,2.85366,2.33339e-06,3.02937e-08,3.52337e-07,0,-4.49076e-06,-9.96097e-06
0,0.357143,2.85366,2.96923e-06,2.04588e-08,3.51444e-07,0,-5.47951e-06,-7.60707e-06
0,0.428571,2.85366,3.39264e-06,1.03104e-08,3.50912e-07,0,-6.1064e-06,-4.10086e-06
0,0.5,2.85366,3.54089e-06,-7.50958e-19,3.50736e-07,0,-6.32077e-06,8.50355e-19
0,0.571429,2.85366,3.39264e-06,-1.03104e-08,3.50912e-07,0,-6.1064e-06,4.10086e-06
0,0.642857,2.85366,2.96923e-06,-2.04588e-08,3.51444e-07,0,-5.47951e-06,7.60707e-06
0,0.714286,2.85366,2.33339e-06,-3.02937e-08,3.52337e-07,0,-4.49076e-06,9.96097e-06
0,0.785714,2.85366,1.58519e-06,-3.97017e-08,3.5361e-07,0,-3.23291e-06,1.0682e-05
0,0.857143,2.85366,8.54965e-07,-4.86904e-08,3.55316e-07,0,-1.86274e-06,9.41051e-06
0,0.928571,2.85366,2.93562e-07,-5.75785e-08,3.57575e-07,0,-6.63571e-07,5.92889e-06
0,1,2.85366,6.61372e-08,-6.61372e-08,3.60219e-07,-1.36428e-07,-1.36428e-07,1.04817e-17
0.0714286,1,2.85366,5.75785e-08,-2.93562e-07,3.57575e-07,-6.63571e-07,0,-5.92889e-06
0.142857,1,2.85366,4.86904e-08,-8.54965e-07,3.55316e-07,-1.86274e-06,0,-9.41051e-06
0.214286,1,2.85366,3.97017e-08,-1.58519e-06,3.5361e-07,-3.23291e-06,0,-1.0682e-05
0.285714,1,2.85366,3.02937e-08,-2.33339e-06,3.52337e-07,-4.49076e-06,0,-9.96097e-06
0.357143,1,2.85366,2.04588e-08,-2.96923e-06,3.51444e-07,-5.47951e-06,0,-7.60707e-06
0.428571,1,2.85366,1.03104e-08,-3.39264e-06,3.50912e-07,-6.1064e-06,0,-4.10086e-06
0.5,1,2.85366,7.13071e-19,-3.54089e-06,3.50736e-07,-6.32077e-06,0,-4.10536e-19
0.571429,1,2.85366,-1.03104e-08,-3.39264e-06,3.50912e-07,-6.1064e-06,0,4.10086e-06
0.642857,1,2.85366,-2.04588e-08,-2.96923e-06,3.51444e-07,-5.47951e-06,0,7.60707e-06
0.714286,1,2.85366,-3.02937e-08,-2.33339e-06,3.52337e-07,-4.49076e-06,0,9.96097e-06
0.785714,1,2.85366,-3.97017e-08,-1.58519e-06,3.5361e-07,-3.23291e-06,0,1.0682e-05
0.857143,1,2.85366,-4.86904e-08,-8.54965e-07,3.55316e-07,-1.86274e-06,0,9.41051e-06
0.928571,1,2.85366,-5.75785e-08,-2.93562e-07,3.57575e-07,-6.63571e-07,0,5.92889e-06
1,1,2.85366,-6.61372e-08,-6.61372e-08,3.60219e-07,-1.36428e-07,1.36428e-07,-7.7175e-18
1,0.928571,2.85366,-2.93562e-07,-5.75785e-08,3.57575e-07,0,6.63571e-07,-5.92889e-06
1,0.857143,2.85366,-8.54965e-07,-4.86904e-08,3.55316e-07,0,1.86274e-06,-9.41051e-06
1,0.785714,2.85366,-1.58519e-06,-3.97017e-08,3.5361e-07,0,3.23291e-06,-1.0682e-05
1,0.714286,2.85366,-2.33339e-06,-3.02937e-08,3.52337e-07,0,4.49076e-06,-9.96097e-06
1,0.642857,2.85366,-2.96923e-06,-2.04588e-08,3.51444e-07,0,5.47951e-06,-7.60707e-06
1,0.571429,2.85366,-3.39264e-06,-1.03104e-08,3.50912e-07,0,6.1064e-06,-4.10086e-06
1,0.5,2.85366,-3.54089e-06,-6.42413e-19,3.50736e-07,0,6.32077e-06,-2.41732e-18
1,0.428571,2.85366,-3.39264e-06,1.03104e-08,3.50912e-07,0,6.1064e-06,4.10086e-06
1,0.357143,2.85366,-2.96923e-06,2.04588e-08,3.51444e-07,0,5.47951e-06,7.60707e-06
1,0.285714,2.85366,-2.33339e-06,3.02937e-08,3.52337e-07,0,4.49076e-06,9.96097e-06
1,0.214286,2.85366,-1.58519e-06,3.97017e-08,3.5361e-07,0,3.23291e-06,1.0682e-05
1,0.142857,2.85366,-8.54965e-07,4.86904e-08,3.55316e-07,0,1.86274e-06,9.41051e-06
1,0.0714286,2.85366,-2.93562e-07,5.75785e-08,3.57575e-07,0,6.63571e-07,5.92889e-06
1,0,2.85366,-6.61372e-08,6.61372e-08,3.60219e-07,1.36428e-07,1.36428e-07,1.37265e-17
0.928571,0,2.85366,-5.75785e-08,2.93562e-07,3.57575e-07,6.63571e-07,0,-5.92889e-06
0.857143,0,2.85366,-4.86904e-08,8.54965e-07,3.55316e-07,1.86274e-06,0,-9.41051e-06
0.785714,0,2.85366,-3.97017e-08,1.58519e-06,3.5361e-07,3.23291e-06,0,-1.0682e-05
0.714286,0,2.85366,-3.02937e-08,2.33339e-06,3.52337e-07,4.49076e-06,0,-9.96097e-06
0.642857,0,2.85366,-2.04588e-08,2.96923e-06,3.51444e-07,5.47951e-06,0,-7.60707e-06
0.571429,0,2.85366,-1.03104e-08,3.39264e-06,3.50912e-07,6.1064e-06,0,-4.10086e-06
0.5,0,2.85366,5.9153e-19,3.54089e-06,3.50736e-07,6.32077e-06,0,5.42627e-19
0.428571,0,2.85366,1.03104e-08,3.39264e-06,3.50912e-07,6.1064e-06,0,4.10086e-06
0.357143,0,2.85366,2.04588e-08,2.96923e-06,3.51444e-07,5.47951e-06,0,7.60707e-06
0.285714,0,2.85366,3.02937e-08,2.33339e-06,3.52337e-07,4.49076e-06,0,9.96097e-06
0.214286,0,2.85366,3.97017e-08,1.58519e-06,3.5361e-07,3.23291e-06,0,1.0682e-05
0.142857,0,2.85366,4.86904e-08,8.54965e-07,3.55316e-07,1.86274e-06,0,9.41051e-06
0.0714286,0,2.85366,5.75785e-08,2.93562e-07,3.57575e-07,6.63571e-07,0,5.92889e-06
0,0,2.92683,5.53218e-08,5.53218e-08,3.62193e-07,1.67696e-07,-1.67696e-07,-1.44009e-17
0,0.0714286,2.92683,2.41756e-07,4.73824e-08,3.58826e-07,0,-8.16462e-07,-4.91499e-06
0,0.142857,2.92683,7.18109e-07,4.17617e-08,3.56745e-07,0,-1.92323e-06,-8.12336e-06
0,0.214286,2.92683,1.35709e-06,3.49732e-08,3.55317e-07,0,-3.03097e-06,-9.44727e-06
0,0.285714,2.92683,2.02383e-06,2.71024e-08,3.54231e-07,0,-3.98978e-06,-8.93299e-06
0,0.357143,2.92683,2.59647e-06,1.84669e-08,3.53465e-07,0,-4.72314e-06,-6.87668e-06
0,0.428571,2.92683,2.98005e-06,9.34975e-09,3.53006e-07,0,-5.1821e-06,-3.72261e-06
0,0.5,2.92683,3.11472e-06,-7.51806e-19,3.52854e-07,0,-5.33822e-06,7.25801e-19
0,0.571429,2.92683,2.98005e-06,-9.34975e-09,3.53006e-07,0,-5.1821e-06,3.72261e-06
0,0.642857,2.92683,2.59647e-06,-1.84669e-08,3.53465e-07,0,-4.72314e-06,6.87668e-06
0,0.714286,2.92683,2.02383e-06,-2.71024e-08,3.54231e-07,0,-3.98978e-06,8.93299e-06
0,0.785714,2.92683,1.35709e-06,-3.49732e-08,3.55317e-07,0,-3.03097e-06,9.44727e-06
0,0.857143,2.92683,7.18109e-07,-4.17617e-08,3.56745e-07,0,-1.92323e-06,8.12336e-06
0,0.928571,2.92683,2.41756e-07,-4.73824e-08,3.58826e-07,0,-8.16462e-07,4.91499e-06
0,1,2.92683,5.53218e-08,-5.53218e-08,3.62193e-07,-1.67696e-07,-1.67696e-07,9.71895e-18
0.0714286,1,2.92683,4.73824e-08,-2.41756e-07,3.58826e-07,-8.16462e-07,0,-4.91499e-06
0.142857,1,2.92683,4.17617e-08,-7.18109e-07,3.56745e-07,-1.92323e-06,0,-8.12336e-06
0.214286,1,2.92683,3.49732e-08,-1.35709e-06,3.55317e-07,-3.03097e-06,0,-9.44727e-06
0.285714,1,2.92683,2.71024e-08,-2.02383e-06,3.54231e-07,-3.98978e-06,0,-8.93299e-06
0.357143,1,2.92683,1.84669e-08,-2.59647e-06,3.53465e-07,-4.72314e-06,0,-6.87668e-06
0.428571,1,2.92683,9.34975e-09,-2.98005e-06,3.53006e-07,-5.1821e-06,0,-3.72261e-06
0.5,1,2.92683,7.13518e-19,-3.11472e-06,3.52854e-07,-5.33822e-06,0,-4.73381e-19
0.571429,1,2.92683,-9.34975e-09,-2.98005e-06,3.53006e-07,-5.1821e-06,0,3.72261e-06
0.642857,1,2.92683,-1.84669e-08,-2.59647e-06,3.53465e-07,-4.72314e-06,0,6.87668e-06
0.714286,1,2.92683,-2.71024e-08,-2.02383e-06,3.54231e-07,-3.98978e-06,0,8.93299e-06
