x,y,z,ux,uy,uz
-5.52273,6,5.52,7.04106e-05,-0.0874569,1.00402e-05
-5.27727,6,5.52,6.68916e-05,-0.109252,1.01638e-05
-5.03182,6,5.52,6.3418e-05,-0.131689,1.0282e-05
-4.78636,6,5.52,5.99853e-05,-0.154477,1.03895e-05
-4.54091,6,5.52,5.65928e-05,-0.177351,1.04839e-05
-4.29545,6,5.52,5.32408e-05,-0.200074,1.05641e-05
-4.05,6,5.52,4.99299e-05,-0.222432,1.063e-05
-3.80455,6,5.52,4.66599e-05,-0.244234,1.06823e-05
-3.55909,6,5.52,4.34305e-05,-0.265313,1.07221e-05
-3.31364,6,5.52,4.0241e-05,-0.285519,1.07507e-05
-3.06818,6,5.52,3.70899e-05,-0.304722,1.07697e-05
-2.82273,6,5.52,3.39757e-05,-0.322808,1.07805e-05
-2.57727,6,5.52,3.08965e-05,-0.339678,1.07846e-05
-2.33182,6,5.52,2.785e-05,-0.355247,1.07836e-05
-2.08636,6,5.52,2.48338e-05,-0.369441,1.07787e-05
-1.84091,6,5.52,2.18452e-05,-0.382197,1.07712e-05
-1.59545,6,5.52,1.88812e-05,-0.393463,1.07622e-05
-1.35,6,5.52,1.5939e-05,-0.403195,1.07526e-05
-1.10455,6,5.52,1.30153e-05,-0.411356,1.07434e-05
-0.859091,6,5.52,1.0107e-05,-0.417919,1.07352e-05
-0.613636,6,5.52,7.21066e-06,-0.42286,1.07286e-05
-0.368182,6,5.52,4.32294e-06,-0.426162,1.07239e-05
-0.122727,6,5.52,1.4404e-06,-0.427816,1.07215e-05
0.122727,6,5.52,-1.4404e-06,-0.427816,1.07215e-05
0.368182,6,5.52,-4.32294e-06,-0.426162,1.07239e-05
0.613636,6,5.52,-7.21066e-06,-0.42286,1.07286e-05
0.859091,6,5.52,-1.0107e-05,-0.417919,1.07352e-05
1.10455,6,5.52,-1.30153e-05,-0.411356,1.07434e-05
1.35,6,5.52,-1.5939e-05,-0.403195,1.07526e-05
1.59545,6,5.52,-1.88812e-05,-0.393463,1.07622e-05
1.84091,6,5.52,-2.18452e-05,-0.382197,1.07712e-05
2.08636,6,5.52,-2.48338e-05,-0.369441,1.07787e-05
2.33182,6,5.52,-2.785e-05,-0.355247,1.07836e-05
2.57727,6,5.52,-3.08965e-05,-0.339678,1.07846e-05
2.82273,6,5.52,-3.39757e-05,-0.322808,1.07805e-05
3.06818,6,5.52,-3.70899e-05,-0.304722,1.07697e-05
3.31364,6,5.52,-4.0241e-05,-0.285519,1.07507e-05
3.55909,6,5.52,-4.34305e-05,-0.265313,1.07221e-05
3.80455,6,5.52,-4.66599e-05,-0.244234,1.06823e-05
4.05,6,5.52,-4.99299e-05,-0.222432,1.063e-05
4.29545,6,5.52,-5.32408e-05,-0.200074,1.05641e-05
4.54091,6,5.52,-5.65928e-05,-0.177351,1.04839e-05
4.78636,6,5.52,-5.99853e-05,-0.154477,1.03895e-05
5.03182,6,5.52,-6.3418e-05,-0.131689,1.0282e-05
5.27727,6,5.52,-6.68916e-05,-0.109252,1.01638e-05
5.52273,6,5.52,-7.04106e-05,-0.0874569,1.00402e-05
5.76818,6,5.52,-7.39927e-05,-0.0666235,9.92165e-06
6.01364,6,5.52,-7.76958e-05,-0.0470971,9.82676e-06
6.25909,6,5.52,-8.17046e-05,-0.0292486,9.8171e-06
6.50455,6,5.52,-8.65361e-05,-0.0134758,1.00365e-05
6.75,6,5.76,-9.3339e-05,-0.000244377,1.25329e-05
6.92105,5.82895,5.76,0.00747628,0.00733841,1.13287e-05
7.09211,5.65789,5.76,0.0132457,0.013114,1.12044e-05
7.26316,5.48684,5.76,0.0174515,0.0173253,1.13737e-05
7.43421,5.31579,5.76,0.020325,0.0202042,1.15722e-05
7.60526,5.14474,5.76,0.0220857,0.02197,1.17813e-05
7.77632,4.97368,5.76,0.0229332,0.0228224,1.19891e-05
7.94737,4.80263,5.76,0.0230438,0.0229378,1.21935e-05
8.11842,4.63158,5.76,0.0225702,0.0224686,1.23941e-05
8.28947,4.46053,5.76,0.0216403,0.021543,1.25927e-05
8.46053,4.28947,5.76,0.020358,0.0202647,1.27919e-05
8.63158,4.11842,5.76,0.0188042,0.0187146,1.29954e-05
8.80263,3.94737,5.76,0.0170372,0.016951,1.32077e-05
8.97368,3.77632,5.76,0.0150949,0.0150119,1.3434e-05
9.14474,3.60526,5.76,0.0129969,0.0129167,1.36801e-05
9.31579,3.43421,5.76,0.0107473,0.0106695,1.39526e-05
9.48684,3.26316,5.76,0.00833866,0.00826279,1.42597e-05
9.65789,3.09211,5.76,0.0057582,0.00568376,1.46126e-05
9.82895,2.92105,5.76,0.00299679,0.0029232,1.50632e-05
10,2.75,5.76,6.25674e-05,-1.00027e-05,1.57709e-05
10,2.51087,5.76,-0.00424223,-9.39248e-06,1.4868e-05
10,2.27174,5.76,-0.00868063,-9.40395e-06,1.42862e-05
10,2.03261,5.76,-0.0131591,-9.11471e-06,1.38747e-05
10,1.79348,5.76,-0.0175575,-8.54137e-06,1.35337e-05
10,1.55435,5.76,-0.0217472,-7.75038e-06,1.32517e-05
10,1.31522,5.76,-0.0256023,-6.79381e-06,1.30197e-05
10,1.07609,5.76,-0.0290065,-5.71105e-06,1.28327e-05
10,0.836957,5.76,-0.0318582,-4.53303e-06,1.26871e-05
10,0.597826,5.76,-0.0340731,-3.28523e-06,1.25803e-05
10,0.358696,5.76,-0.0355863,-1.9897e-06,1.25101e-05
10,0.119565,5.76,-0.0363539,-6.66287e-07,1.24754e-05
10,-0.119565,5.76,-0.0363539,6.66287e-07,1.24754e-05
10,-0.358696,5.76,-0.0355863,1.9897e-06,1.25101e-05
10,-0.597826,5.76,-0.0340731,3.28523e-06,1.25803e-05
10,-0.836957,5.76,-0.0318582,4.53303e-06,1.26871e-05
10,-1.07609,5.76,-0.0290065,5.71105e-06,1.28327e-05
10,-1.31522,5.76,-0.0256023,6.79381e-06,1.30197e-05
10,-1.55435,5.76,-0.0217472,7.75038e-06,1.32517e-05
10,-1.79348,5.76,-0.0175575,8.54137e-06,1.35337e-05
10,-2.03261,5.76,-0.0131591,9.11471e-06,1.38747e-05
10,-2.27174,5.76,-0.00868063,9.40395e-06,1.42862e-05
10,-2.51087,5.76,-0.00424223,9.39248e-06,1.4868e-05
10,-2.75,5.76,6.25674e-05,1.00027e-05,1.57709e-05
9.82895,-2.92105,5.76,0.00299679,-0.0029232,1.50632e-05
9.65789,-3.09211,5.76,0.0057582,-0.00568376,1.46126e-05
9.48684,-3.26316,5.76,0.00833866,-0.00826279,1.42597e-05
9.31579,-3.43421,5.76,0.0107473,-0.0106695,1.39526e-05
9.14474,-3.60526,5.76,0.0129969,-0.0129167,1.36801e-05
8.97368,-3.77632,5.76,0.0150949,-0.0150119,1.3434e-05
8.80263,-3.94737,5.76,0.0170372,-0.016951,1.32077e-05
8.63158,-4.11842,5.76,0.0188042,-0.0187146,1.29954e-05
8.46053,-4.28947,5.76,0.020358,-0.0202647,1.27919e-05
8.28947,-4.46053,5.76,0.0216403,-0.021543,1.25927e-05
8.11842,-4.63158,5.76,0.0225702,-0.0224686,1.23941e-05
7.94737,-4.80263,5.76,0.0230438,-0.0229378,1.21935e-05
7.77632,-4.97368,5.76,0.0229332,-0.0228224,1.19891e-05
7.60526,-5.14474,5.76,0.0220857,-0.02197,1.17813e-05
7.43421,-5.31579,5.76,0.020325,-0.0202042,1.15722e-05
7.26316,-5.48684,5.76,0.0174515,-0.0173253,1.13737e-05
7.09211,-5.65789,5.76,0.0132457,-0.013114,1.12044e-05
6.92105,-5.82895,5.76,0.00747628,-0.00733841,1.13287e-05
6.75,-6,5.76,-9.3339e-05,0.000244377,1.25329e-05
6.50455,-6,5.76,-8.37953e-05,0.0140354,1.08455e-05
6.25909,-6,5.76,-8.03354e-05,0.0303929,1.04333e-05
6.01364,-6,5.76,-7.70952e-05,0.0489078,1.0485e-05
5.76818,-6,5.76,-7.37549e-05,0.0691806,1.05843e-05
5.52273,-6,5.76,-7.03528e-05,0.0908261,1.07065e-05
5.27727,-6,5.76,-6.69283e-05,0.113484,1.08285e-05
5.03182,-6,5.76,-6.35067e-05,0.136823,1.09426e-05
4.78636,-6,5.76,-6.01029e-05,0.160539,1.10448e-05
4.54091,-6,5.76,-5.67262e-05,0.184356,1.11329e-05
4.29545,-6,5.76,-5.33819e-05,0.208028,1.12065e-05
4.05,-6,5.76,-5.00735e-05,0.23133,1.12656e-05
3.80455,-6,5.76,-4.68025e-05,0.254064,1.13112e-05
3.55909,-6,5.76,-4.35696e-05,0.276054,1.13443e-05
3.31364,-6,5.76,-4.03748e-05,0.297143,1.13665e-05
3.06818,-6,5.76,-3.7217e-05,0.317193,1.13792e-05
2.82273,-6,5.76,-3.40951e-05,0.336084,1.1384e-05
2.57727,-6,5.76,-3.10074e-05,0.353712,1.13825e-05
2.33182,-6,5.76,-2.79517e-05,0.369986,1.13762e-05
2.08636,-6,5.76,-2.49258e-05,0.384827,1.13664e-05
1.84091,-6,5.76,-2.19271e-05,0.398169,1.13545e-05
1.59545,-6,5.76,-1.89528e-05,0.409956,1.13415e-05
1.35,-6,5.76,-1.59999e-05,0.420139,1.13286e-05
1.10455,-6,5.76,-1.30654e-05,0.428682,1.13165e-05
0.859091,-6,5.76,-1.01461e-05,0.435551,1.13059e-05
0.613636,-6,5.76,-7.23866e-06,0.440724,1.12975e-05
0.368182,-6,5.76,-4.33977e-06,0.444182,1.12917e-05
0.122727,-6,5.76,-1.44602e-06,0.445914,1.12887e-05
-0.122727,-6,5.76,1.44602e-06,0.445914,1.12887e-05
-0.368182,-6,5.76,4.33977e-06,0.444182,1.12917e-05
-0.613636,-6,5.76,7.23866e-06,0.440724,1.12975e-05
-0.859091,-6,5.76,1.01461e-05,0.435551,1.13059e-05
-1.10455,-6,5.76,1.30654e-05,0.428682,1.13165e-05
-1.35,-6,5.76,1.59999e-05,0.420139,1.13286e-05
-1.59545,-6,5.76,1.89528e-05,0.409956,1.13415e-05
-1.84091,-6,5.76,2.19271e-05,0.398169,1.13545e-05
-2.08636,-6,5.76,2.49258e-05,0.384827,1.13664e-05
-2.33182,-6,5.76,2.79517e-05,0.369986,1.13762e-05
-2.57727,-6,5.76,3.10074e-05,0.353712,1.13825e-05
-2.82273,-6,5.76,3.40951e-05,0.336084,1.1384e-05
-3.06818,-6,5.76,3.7217e-05,0.317193,1.13792e-05
-3.31364,-6,5.76,4.03748e-05,0.297143,1.13665e-05
-3.55909,-6,5.76,4.35696e-05,0.276054,1.13443e-05
-3.80455,-6,5.76,4.68025e-05,0.254064,1.13112e-05
-4.05,-6,5.76,5.00735e-05,0.23133,1.12656e-05
-4.29545,-6,5.76,5.33819e-05,0.208028,1.12065e-05
-4.54091,-6,5.76,5.67262e-05,0.184356,1.11329e-05
-4.78636,-6,5.76,6.01029e-05,0.160539,1.10448e-05
-5.03182,-6,5.76,6.35067e-05,0.136823,1.09426e-05
-5.27727,-6,5.76,6.69283e-05,0.113484,1.08285e-05
-5.52273,-6,5.76,7.03528e-05,0.0908261,1.07065e-05
-5.76818,-6,5.76,7.37549e-05,0.0691806,1.05843e-05
-6.01364,-6,5.76,7.70952e-05,0.0489078,1.0485e-05
-6.25909,-6,5.76,8.03354e-05,0.0303929,1.04333e-05
-6.50455,-6,5.76,8.37953e-05,0.0140354,1.08455e-05
-6.75,-6,5.76,9.3339e-05,0.000244377,1.25329e-05
-6.92105,-5.82895,5.76,-0.00747628,-0.00733841,1.13287e-05
-7.09211,-5.65789,5.76,-0.0132457,-0.013114,1.12044e-05
-7.26316,-5.48684,5.76,-0.0174515,-0.0173253,1.13737e-05
-7.43421,-5.31579,5.76,-0.020325,-0.0202042,1.15722e-05
-7.60526,-5.14474,5.76,-0.0220857,-0.02197,1.17813e-05
-7.77632,-4.97368,5.76,-0.0229332,-0.0228224,1.19891e-05
-7.94737,-4.80263,5.76,-0.0230438,-0.0229378,1.21935e-05
-8.11842,-4.63158,5.76,-0.0225702,-0.0224686,1.23941e-05
-8.28947,-4.46053,5.76,-0.0216403,-0.021543,1.25927e-05
-8.46053,-4.28947,5.76,-0.020358,-0.0202647,1.27919e-05
-8.63158,-4.11842,5.76,-0.0188042,-0.0187146,1.29954e-05
-8.80263,-3.94737,5.76,-0.0170372,-0.016951,1.32077e-05
-8.97368,-3.77632,5.76,-0.0150949,-0.0150119,1.3434e-05
-9.14474,-3.60526,5.76,-0.0129969,-0.0129167,1.36801e-05
-9.31579,-3.43421,5.76,-0.0107473,-0.0106695,1.39526e-05
-9.48684,-3.26316,5.76,-0.00833866,-0.00826279,1.42597e-05
-9.65789,-3.09211,5.76,-0.0057582,-0.00568376,1.46126e-05
-9.82895,-2.92105,5.76,-0.00299679,-0.0029232,1.50632e-05
-10,-2.75,5.76,-6.25674e-05,1.00027e-05,1.57709e-05
-10,-2.51087,5.76,0.00424223,9.39248e-06,1.4868e-05
-10,-2.27174,5.76,0.00868063,9.40395e-06,1.42862e-05
-10,-2.03261,5.76,0.0131591,9.11471e-06,1.38747e-05
-10,-1.79348,5.76,0.0175575,8.54137e-06,1.35337e-05
-10,-1.55435,5.76,0.0217472,7.75038e-06,1.32517e-05
-10,-1.31522,5.76,0.0256023,6.79381e-06,1.30197e-05
-10,-1.07609,5.76,0.0290065,5.71105e-06,1.28327e-05
-10,-0.836957,5.76,0.0318582,4.53303e-06,1.26871e-05
-10,-0.597826,5.76,0.0340731,3.28523e-06,1.25803e-05
-10,-0.358696,5.76,0.0355863,1.9897e-06,1.25101e-05
-10,-0.119565,5.76,0.0363539,6.66287e-07,1.24754e-05
-10,0.119565,5.76,0.0363539,-6.66287e-07,1.24754e-05
-10,0.358696,5.76,0.0355863,-1.9897e-06,1.25101e-05
-10,0.597826,5.76,0.0340731,-3.28523e-06,1.25803e-05
-10,0.836957,5.76,0.0318582,-4.53303e-06,1.26871e-05
-10,1.07609,5.76,0.0290065,-5.71105e-06,1.28327e-05
-10,1.31522,5.76,0.0256023,-6.79381e-06,1.30197e-05
-10,1.55435,5.76,0.0217472,-7.75038e-06,1.32517e-05
-10,1.79348,5.76,0.0175575,-8.54137e-06,1.35337e-05
-10,2.03261,5.76,0.0131591,-9.11471e-06,1.38747e-05
-10,2.27174,5.76,0.00868063,-9.40395e-06,1.42862e-05
-10,2.51087,5.76,0.00424223,-9.39248e-06,1.4868e-05
-10,2.75,5.76,-6.25674e-05,-1.00027e-05,1.57709e-05
-9.82895,2.92105,5.76,-0.00299679,0.0029232,1.50632e-05
-9.65789,3.09211,5.76,-0.0057582,0.00568376,1.46126e-05
-9.48684,3.26316,5.76,-0.00833866,0.00826279,1.42597e-05
-9.31579,3.43421,5.76,-0.0107473,0.0106695,1.39526e-05
-9.14474,3.60526,5.76,-0.0129969,0.0129167,1.36801e-05
-8.97368,3.77632,5.76,-0.0150949,0.0150119,1.3434e-05
-8.80263,3.94737,5.76,-0.0170372,0.016951,1.32077e-05
-8.63158,4.11842,5.76,-0.0188042,0.0187146,1.29954e-05
-8.46053,4.28947,5.76,-0.020358,0.0202647,1.27919e-05
-8.28947,4.46053,5.76,-0.0216403,0.021543,1.25927e-05
-8.11842,4.63158,5.76,-0.0225702,0.0224686,1.23941e-05
-7.94737,4.80263,5.76,-0.0230438,0.0229378,1.21935e-05
-7.77632,4.97368,5.76,-0.0229332,0.0228224,1.19891e-05
-7.60526,5.14474,5.76,-0.0220857,0.02197,1.17813e-05
-7.43421,5.31579,5.76,-0.020325,0.0202042,1.15722e-05
-7.26316,5.48684,5.76,-0.0174515,0.0173253,1.13737e-05
-7.09211,5.65789,5.76,-0.0132457,0.013114,1.12044e-05
-6.92105,5.82895,5.76,-0.00747628,0.00733841,1.13287e-05
-6.75,6,5.76,9.3339e-05,-0.000244377,1.25329e-05
-6.50455,6,5.76,8.37953e-05,-0.0140354,1.08455e-05
-6.25909,6,5.76,8.03354e-05,-0.0303929,1.04333e-05
-6.01364,6,5.76,7.70952e-05,-0.0489078,1.0485e-05
-5.76818,6,5.76,7.37549e-05,-0.0691806,1.05843e-05
-5.52273,6,5.76,7.03528e-05,-0.0908261,1.07065e-05
-5.27727,6,5.76,6.69283e-05,-0.113484,1.08285e-05
-5.03182,6,5.76,6.35067e-05,-0.136823,1.09426e-05
-4.78636,6,5.76,6.01029e-05,-0.160539,1.10448e-05
-4.54091,6,5.76,5.67262e-05,-0.184356,1.11329e-05
-4.29545,6,5.76,5.33819e-05,-0.208028,1.12065e-05
-4.05,6,5.76,5.00735e-05,-0.23133,1.12656e-05
-3.80455,6,5.76,4.68025e-05,-0.254064,1.13112e-05
-3.55909,6,5.76,4.35696e-05,-0.276054,1.13443e-05
-3.31364,6,5.76,4.03748e-05,-0.297143,1.13665e-05
-3.06818,6,5.76,3.7217e-05,-0.317193,1.13792e-05
-2.82273,6,5.76,3.40951e-05,-0.336084,1.1384e-05
-2.57727,6,5.76,3.10074e-05,-0.353712,1.13825e-05
-2.33182,6,5.76,2.79517e-05,-0.369986,1.13762e-05
-2.08636,6,5.76,2.49258e-05,-0.384827,1.13664e-05
-1.84091,6,5.76,2.19271e-05,-0.398169,1.13545e-05
-1.59545,6,5.76,1.89528e-05,-0.409956,1.13415e-05
-1.35,6,5.76,1.59999e-05,-0.420139,1.13286e-05
-1.10455,6,5.76,1.30654e-05,-0.428682,1.13165e-05
-0.859091,6,5.76,1.01461e-05,-0.435551,1.13059e-05
-0.613636,6,5.76,7.23866e-06,-0.440724,1.12975e-05
-0.368182,6,5.76,4.33977e-06,-0.444182,1.12917e-05
-0.122727,6,5.76,1.44602e-06,-0.445914,1.12887e-05
0.122727,6,5.76,-1.44602e-06,-0.445914,1.12887e-05
0.368182,6,5.76,-4.33977e-06,-0.444182,1.12917e-05
0.613636,6,5.76,-7.23866e-06,-0.440724,1.12975e-05
0.859091,6,5.76,-1.01461e-05,-0.435551,1.13059e-05
1.10455,6,5.76,-1.30654e-05,-0.428682,1.13165e-05
1.35,6,5.76,-1.59999e-05,-0.420139,1.13286e-05
1.59545,6,5.76,-1.89528e-05,-0.409956,1.13415e-05
1.84091,6,5.76,-2.19271e-05,-0.398169,1.13545e-05
2.08636,6,5.76,-2.49258e-05,-0.384827,1.13664e-05
2.33182,6,5.76,-2.79517e-05,-0.369986,1.13762e-05
2.57727,6,5.76,-3.10074e-05,-0.353712,1.13825e-05
2.82273,6,5.76,-3.40951e-05,-0.336084,1.1384e-05
3.06818,6,5.76,-3.7217e-05,-0.317193,1.13792e-05
3.31364,6,5.76,-4.03748e-05,-0.297143,1.13665e-05
3.55909,6,5.76,-4.35696e-05,-0.276054,1.13443e-05
3.80455,6,5.76,-4.68025e-05,-0.254064,1.13112e-05
4.05,6,5.76,-5.00735e-05,-0.23133,1.12656e-05
4.29545,6,5.76,-5.33819e-05,-0.208028,1.12065e-05
4.54091,6,5.76,-5.67262e-05,-0.184356,1.11329e-05
4.78636,6,5.76,-6.01029e-05,-0.160539,1.10448e-05
5.03182,6,5.76,-6.35067e-05,-0.136823,1.09426e-05
5.27727,6,5.76,-6.69283e-05,-0.113484,1.08285e-05
5.52273,6,5.76,-7.03528e-05,-0.0908261,1.07065e-05
5.76818,6,5.76,-7.37549e-05,-0.0691806,1.05843e-05
6.01364,6,5.76,-7.70952e-05,-0.0489078,1.0485e-05
6.25909,6,5.76,-8.03354e-05,-0.0303929,1.04333e-05
6.50455,6,5.76,-8.37953e-05,-0.0140354,1.08455e-05
6.75,6,6,-6.92851e-05,-0.000195737,1.33422e-05
6.92105,5.82895,6,0.00796629,0.00783193,1.16006e-05
7.09211,5.65789,6,0.01411,0.0139789,1.19106e-05
7.26316,5.48684,6,0.0185871,0.0184609,1.2099e-05
7.43421,5.31579,6,0.0216529,0.0215318,1.2296e-05
7.60526,5.14474,6,0.0235425,0.0234265,1.24832e-05
7.77632,4.97368,6,0.0244659,0.0243548,1.26638e-05
7.94737,4.80263,6,0.0246071,0.0245008,1.28377e-05
8.11842,4.63158,6,0.0241245,0.0240226,1.30059e-05
8.28947,4.46053,6,0.0231507,0.023053,1.31702e-05
8.46053,4.28947,6,0.021794,0.0217003,1.3333e-05
8.63158,4.11842,6,0.0201387,0.0200487,1.34975e-05
8.80263,3.94737,6,0.0182467,0.0181602,1.36675e-05
8.97368,3.77632,6,0.0161595,0.016076,1.3847e-05
9.14474,3.60526,6,0.0139,0.0138192,1.40404e-05
9.31579,3.43421,6,0.0114757,0.0113972,1.42513e-05
9.48684,3.26316,6,0.00888319,0.00880652,1.44819e-05
9.65789,3.09211,6,0.00611433,0.00603878,1.47354e-05
9.82895,2.92105,6,0.00316697,0.00309144,1.49932e-05
10,2.75,6,7.45371e-05,-3.90428e-06,1.55553e-05
10,2.51087,6,-0.00432396,-7.67519e-06,1.45856e-05
10,2.27174,6,-0.00881499,-8.57426e-06,1.42642e-05
10,2.03261,6,-0.0133341,-8.58958e-06,1.39419e-05
10,1.79348,6,-0.0177662,-8.16949e-06,1.36646e-05
10,1.55435,6,-0.0219844,-7.47268e-06,1.34255e-05
10,1.31522,6,-0.0258637,-6.58248e-06,1.32248e-05
10,1.07609,6,-0.0292881,-5.55098e-06,1.30611e-05
10,0.836957,6,-0.0321562,-4.4153e-06,1.29326e-05
10,0.597826,6,-0.0343835,-3.20438e-06,1.28378e-05
10,0.358696,6,-0.0359051,-1.94238e-06,1.27753e-05
10,0.119565,6,-0.0366771,-6.50708e-07,1.27443e-05
10,-0.119565,6,-0.0366771,6.50708e-07,1.27443e-05
10,-0.358696,6,-0.0359051,1.94238e-06,1.27753e-05
10,-0.597826,6,-0.0343835,3.20438e-06,1.28378e-05
10,-0.836957,6,-0.0321562,4.4153e-06,1.29326e-05
10,-1.07609,6,-0.0292881,5.55098e-06,1.30611e-05
10,-1.31522,6,-0.0258637,6.58248e-06,1.32248e-05
10,-1.55435,6,-0.0219844,7.47268e-06,1.34255e-05
10,-1.79348,6,-0.0177662,8.16949e-06,1.36646e-05
10,-2.03261,6,-0.0133341,8.58958e-06,1.39419e-05
10,-2.27174,6,-0.00881499,8.57426e-06,1.42642e-05
10,-2.51087,6,-0.00432396,7.67519e-06,1.45856e-05
10,-2.75,6,7.45371e-05,3.90428e-06,1.55553e-05
9.82895,-2.92105,6,0.00316697,-0.00309144,1.49932e-05
9.65789,-3.09211,6,0.00611433,-0.00603878,1.47354e-05
9.48684,-3.26316,6,0.00888319,-0.00880652,1.44819e-05
9.31579,-3.43421,6,0.0114757,-0.0113972,1.42513e-05
9.14474,-3.60526,6,0.0139,-0.0138192,1.40404e-05
8.97368,-3.77632,6,0.0161595,-0.016076,1.3847e-05
8.80263,-3.94737,6,0.0182467,-0.0181602,1.36675e-05
8.63158,-4.11842,6,0.0201387,-0.0200487,1.34975e-05
8.46053,-4.28947,6,0.021794,-0.0217003,1.3333e-05
8.28947,-4.46053,6,0.0231507,-0.023053,1.31702e-05
8.11842,-4.63158,6,0.0241245,-0.0240226,1.30059e-05
7.94737,-4.80263,6,0.0246071,-0.0245008,1.28377e-05
7.77632,-4.97368,6,0.0244659,-0.0243548,1.26638e-05
7.60526,-5.14474,6,0.0235425,-0.0234265,1.24832e-05
7.43421,-5.31579,6,0.0216529,-0.0215318,1.2296e-05
7.26316,-5.48684,6,0.0185871,-0.0184609,1.2099e-05
7.09211,-5.65789,6,0.01411,-0.0139789,1.19106e-05
6.92105,-5.82895,6,0.00796629,-0.00783193,1.16006e-05
6.75,-6,6,-6.92851e-05,0.000195737,1.33422e-05
6.50455,-6,6,-7.98831e-05,0.014414,1.06012e-05
6.25909,-6,6,-7.93104e-05,0.0313155,1.09427e-05
6.01364,-6,6,-7.67418e-05,0.0505123,1.10722e-05
5.76818,-6,6,-7.36344e-05,0.071566,1.12254e-05
5.52273,-6,6,-7.03276e-05,0.0940642,1.13642e-05
5.27727,-6,6,-6.69472e-05,0.117627,1.14918e-05
5.03182,-6,6,-6.35468e-05,0.141906,1.16055e-05
4.78636,-6,6,-6.01531e-05,0.166586,1.17041e-05
4.54091,-6,6,-5.67806e-05,0.19138,1.1787e-05
4.29545,-6,6,-5.34373e-05,0.21603,1.18542e-05
4.05,-6,6,-5.01278e-05,0.240303,1.19066e-05
3.80455,-6,6,-4.68546e-05,0.263991,1.19451e-05
3.55909,-6,6,-4.36189e-05,0.286911,1.19712e-05
3.31364,-6,6,-4.04207e-05,0.3089,1.19863e-05
3.06818,-6,6,-3.72595e-05,0.329811,1.19922e-05
2.82273,-6,6,-3.4134e-05,0.349521,1.19904e-05
2.57727,-6,6,-3.10426e-05,0.367917,1.19828e-05
2.33182,-6,6,-2.79833e-05,0.384904,1.19706e-05
2.08636,-6,6,-2.49538e-05,0.4004,1.19556e-05
1.84091,-6,6,-2.19516e-05,0.414334,1.19388e-05
1.59545,-6,6,-1.89738e-05,0.426646,1.19216e-05
1.35,-6,6,-1.60176e-05,0.437285,1.19049e-05
1.10455,-6,6,-1.30798e-05,0.446211,1.18896e-05
0.859091,-6,6,-1.01572e-05,0.45339,1.18765e-05
0.613636,-6,6,-7.24656e-06,0.458797,1.18662e-05
0.368182,-6,6,-4.34449e-06,0.462411,1.18591e-05
0.122727,-6,6,-1.44759e-06,0.464221,1.18554e-05
-0.122727,-6,6,1.44759e-06,0.464221,1.18554e-05
-0.368182,-6,6,4.34449e-06,0.462411,1.18591e-05
-0.613636,-6,6,7.24656e-06,0.458797,1.18662e-05
-0.859091,-6,6,1.01572e-05,0.45339,1.18765e-05
-1.10455,-6,6,1.30798e-05,0.446211,1.18896e-05
-1.35,-6,6,1.60176e-05,0.437285,1.19049e-05
-1.59545,-6,6,1.89738e-05,0.426646,1.19216e-05
-1.84091,-6,6,2.19516e-05,0.414334,1.19388e-05
-2.08636,-6,6,2.49538e-05,0.4004,1.19556e-05
-2.33182,-6,6,2.79833e-05,0.384904,1.19706e-05
-2.57727,-6,6,3.10426e-05,0.367917,1.19828e-05
-2.82273,-6,6,3.4134e-05,0.349521,1.19904e-05
-3.06818,-6,6,3.72595e-05,0.329811,1.19922e-05
-3.31364,-6,6,4.04207e-05,0.3089,1.19863e-05
-3.55909,-6,6,4.36189e-05,0.286911,1.19712e-05
-3.80455,-6,6,4.68546e-05,0.263991,1.19451e-05
-4.05,-6,6,5.01278e-05,0.240303,1.19066e-05
-4.29545,-6,6,5.34373e-05,0.21603,1.18542e-05
-4.54091,-6,6,5.67806e-05,0.19138,1.1787e-05
-4.78636,-6,6,6.01531e-05,0.166586,1.17041e-05
-5.03182,-6,6,6.35468e-05,0.141906,1.16055e-05
-5.27727,-6,6,6.69472e-05,0.117627,1.14918e-05
-5.52273,-6,6,7.03276e-05,0.0940642,1.13642e-05
-5.76818,-6,6,7.36344e-05,0.071566,1.12254e-05
-6.01364,-6,6,7.67418e-05,0.0505123,1.10722e-05
-6.25909,-6,6,7.93104e-05,0.0313155,1.09427e-05
-6.50455,-6,6,7.98831e-05,0.014414,1.06012e-05
-6.75,-6,6,6.92851e-05,0.000195737,1.33422e-05
-6.92105,-5.82895,6,-0.00796629,-0.00783193,1.16006e-05
-7.09211,-5.65789,6,-0.01411,-0.0139789,1.19106e-05
-7.26316,-5.48684,6,-0.0185871,-0.0184609,1.2099e-05
-7.43421,-5.31579,6,-0.0216529,-0.0215318,1.2296e-05
-7.60526,-5.14474,6,-0.0235425,-0.0234265,1.24832e-05
-7.77632,-4.97368,6,-0.0244659,-0.0243548,1.26638e-05
-7.94737,-4.80263,6,-0.0246071,-0.0245008,1.28377e-05
-8.11842,-4.63158,6,-0.0241245,-0.0240226,1.30059e-05
-8.28947,-4.46053,6,-0.0231507,-0.023053,1.31702e-05
-8.46053,-4.28947,6,-0.021794,-0.0217003,1.3333e-05
-8.63158,-4.11842,6,-0.0201387,-0.0200487,1.34975e-05
