x,y,z,ux,uy,uz,θx,θy,θz
0.571429,0,1.7037,2.66068e-07,-2.98703e-05,1.73758e-07,1.25442e-05,0,2.10896e-05
0.5,0,1.7037,2.94693e-07,-3.08646e-05,1.72766e-07,1.31593e-05,0,6.66812e-06
0.428571,0,1.7037,3.23758e-07,-3.08026e-05,1.72041e-07,1.27741e-05,0,-8.60415e-06
0.357143,0,1.7037,3.53211e-07,-2.95979e-05,1.71601e-07,1.14222e-05,0,-2.54509e-05
0.285714,0,1.7037,3.83011e-07,-2.71125e-05,1.71475e-07,9.25056e-06,0,-4.45768e-05
0.214286,0,1.7037,4.13119e-07,-2.31594e-05,1.71714e-07,6.54277e-06,0,-6.66554e-05
0.142857,0,1.7037,4.43461e-07,-1.75043e-05,1.72374e-07,3.74459e-06,0,-9.23459e-05
0.0714286,0,1.7037,4.7396e-07,-9.86481e-06,1.73406e-07,1.45534e-06,0,-0.000122338
0,0,1.77778,4.92453e-07,6.85111e-08,1.79669e-07,2.95189e-07,-1.62323e-07,-0.000157713
0,0.0740741,1.77778,1.34251e-05,5.12366e-08,1.71564e-07,0,-5.69371e-07,-0.000189766
0,0.148148,1.77778,2.83658e-05,3.40224e-08,1.64131e-07,0,-2.44514e-06,-0.000212087
0,0.222222,1.77778,4.46257e-05,1.6678e-08,1.58136e-07,0,-5.07827e-06,-0.000225495
0,0.296296,1.77778,6.15661e-05,-8.64811e-10,1.53373e-07,0,-7.89027e-06,-0.000230543
0,0.37037,1.77778,7.85861e-05,-1.9001e-08,1.49535e-07,0,-1.05652e-05,-0.000227733
0,0.444444,1.77778,9.51249e-05,-3.79576e-08,1.46419e-07,0,-1.2962e-05,-0.000217659
0,0.518519,1.77778,0.00011067,-5.78098e-08,1.43882e-07,0,-1.50334e-05,-0.000201022
0,0.592593,1.77778,0.000124763,-7.85479e-08,1.4182e-07,0,-1.67816e-05,-0.000178611
0,0.666667,1.77778,0.000137009,-1.00121e-07,1.40155e-07,0,-1.82333e-05,-0.000151279
0,0.740741,1.77778,0.000147076,-1.22459e-07,1.38825e-07,0,-1.94249e-05,-0.000119924
0,0.814815,1.77778,0.000154699,-1.45488e-07,1.37786e-07,0,-2.03928e-05,-8.54744e-05
0,0.888889,1.77778,0.000159686,-1.6913e-07,1.37007e-07,0,-2.11663e-05,-4.88784e-05
0,0.962963,1.77778,0.000161911,-1.93311e-07,1.36464e-07,0,-2.17632e-05,-1.10984e-05
0,1.03704,1.77778,0.000161324,-2.17957e-07,1.36148e-07,0,-2.21865e-05,2.68947e-05
0,1.11111,1.77778,0.000157946,-2.42996e-07,1.36056e-07,0,-2.2423e-05,6.41251e-05
0,1.18519,1.77778,0.000151867,-2.68359e-07,1.36198e-07,0,-2.2443e-05,9.96154e-05
0,1.25926,1.77778,0.000143255,-2.93978e-07,1.36595e-07,0,-2.22019e-05,0.00013239
0,1.33333,1.77778,0.000132345,-3.19789e-07,1.37281e-07,0,-2.16422e-05,0.000161479
0,1.40741,1.77778,0.000119447,-3.45728e-07,1.38306e-07,0,-2.06986e-05,0.000185926
0,1.48148,1.77778,0.000104938,-3.71743e-07,1.39741e-07,0,-1.9304e-05,0.000204799
0,1.55556,1.77778,8.92661e-05,-3.97798e-07,1.41679e-07,0,-1.74001e-05,0.000217198
0,1.62963,1.77778,7.29414e-05,-4.23891e-07,1.44246e-07,0,-1.49522e-05,0.000222283
0,1.7037,1.77778,5.65349e-05,-4.50091e-07,1.47608e-07,0,-1.19753e-05,0.000219288
0,1.77778,1.77778,4.06704e-05,-4.76584e-07,1.5199e-07,0,-8.58132e-06,0.000207544
0,1.85185,1.77778,2.60184e-05,-5.03657e-07,1.5772e-07,0,-5.06334e-06,0.000186455
0,1.92593,1.77778,1.32947e-05,-5.31173e-07,1.65011e-07,0,-1.9779e-06,0.000155337
0,2,1.77778,3.27646e-06,-5.59179e-07,1.73044e-07,-1.27292e-07,5.17122e-08,0.000113243
0.0714286,2,1.77778,3.24486e-06,5.98137e-06,1.79071e-07,7.00826e-07,0,7.12741e-05
0.142857,2,1.77778,3.216e-06,9.8099e-06,1.85137e-07,5.3229e-07,0,3.71653e-05
0.214286,2,1.77778,3.18983e-06,1.14582e-05,1.91577e-07,-9.71183e-08,0,1.01087e-05
0.285714,2,1.77778,3.16653e-06,1.14091e-05,1.97734e-07,-6.94794e-07,0,-1.04325e-05
0.357143,2,1.77778,3.14584e-06,1.01135e-05,2.02746e-07,-1.03581e-06,0,-2.48596e-05
0.428571,2,1.77778,3.12752e-06,7.99291e-06,2.0581e-07,-1.12456e-06,0,-3.3618e-05
0.5,2,1.77778,3.11146e-06,5.43227e-06,2.0636e-07,-1.09933e-06,1.78206e-07,-3.72906e-05
0.5,1.9375,1.77778,7.86939e-07,5.42431e-06,1.84924e-07,0,1.68185e-07,-3.64003e-05
0.5,1.875,1.77778,-1.35665e-06,5.423e-06,1.62418e-07,0,1.51448e-07,-3.15749e-05
0.5,1.8125,1.77778,-3.08604e-06,5.42827e-06,1.39372e-07,0,5.45987e-08,-2.31998e-05
0.5,1.75,1.77778,-4.18928e-06,5.44012e-06,1.15965e-07,-1.12977e-06,-1.08509e-07,-1.15934e-05
0.571429,1.75,1.77778,-4.20292e-06,5.07855e-06,1.07251e-07,-9.31666e-07,0,4.53857e-07
0.642857,1.75,1.77778,-4.21827e-06,5.35457e-06,9.89242e-08,-5.73795e-07,0,6.18957e-06
0.714286,1.75,1.77778,-4.23552e-06,5.80372e-06,9.14978e-08,-8.46301e-09,0,5.24595e-06
0.785714,1.75,1.77778,-4.25479e-06,5.93664e-06,8.52304e-08,6.64715e-07,0,-2.72245e-06
0.857143,1.75,1.77778,-4.27646e-06,5.23911e-06,8.04322e-08,1.19314e-06,0,-1.80681e-05
0.928571,1.75,1.77778,-4.30051e-06,3.16968e-06,7.73813e-08,1.12091e-06,0,-4.12272e-05
1,1.75,1.77778,-4.32709e-06,-8.50906e-07,7.56845e-08,-8.25346e-08,-1.56007e-08,-7.28038e-05
1,1.67708,1.77778,-1.08603e-05,-8.22277e-07,7.36257e-08,0,2.57876e-06,-0.000104837
1,1.60417,1.77778,-1.93975e-05,-7.94111e-07,7.27981e-08,0,6.28151e-06,-0.000127885
1,1.53125,1.77778,-2.9309e-05,-7.66396e-07,7.34986e-08,0,1.04634e-05,-0.000142642
1,1.45833,1.77778,-4.00113e-05,-7.39293e-07,7.54141e-08,0,1.45928e-05,-0.00014966
1,1.38542,1.77778,-5.09592e-05,-7.1268e-07,7.81946e-08,0,1.83628e-05,-0.000149471
1,1.3125,1.77778,-6.1649e-05,-6.86484e-07,8.15887e-08,0,2.16202e-05,-0.000142697
1,1.23958,1.77778,-7.16267e-05,-6.60701e-07,8.54117e-08,0,2.42972e-05,-0.000130065
1,1.16667,1.77778,-8.04941e-05,-6.35371e-07,8.95295e-08,0,2.63733e-05,-0.000112382
1,1.09375,1.77778,-8.7914e-05,-6.10555e-07,9.38485e-08,0,2.78533e-05,-9.05131e-05
1,1.02083,1.77778,-9.36142e-05,-5.86328e-07,9.83079e-08,0,2.87549e-05,-6.53664e-05
1,0.947917,1.77778,-9.73896e-05,-5.6277e-07,1.02874e-07,0,2.91008e-05,-3.78744e-05
1,0.875,1.77778,-9.91036e-05,-5.39965e-07,1.07535e-07,0,2.89142e-05,-8.98399e-06
1,0.802083,1.77778,-9.86889e-05,-5.18e-07,1.12297e-07,0,2.82154e-05,2.03538e-05
1,0.729167,1.77778,-9.61474e-05,-4.96964e-07,1.17184e-07,0,2.70218e-05,4.91925e-05
1,0.65625,1.77778,-9.15498e-05,-4.76947e-07,1.22232e-07,0,2.53488e-05,7.65988e-05
1,0.583333,1.77778,-8.50337e-05,-4.58039e-07,1.2749e-07,0,2.32124e-05,0.000101662
1,0.510417,1.77778,-7.68022e-05,-4.40327e-07,1.33022e-07,0,2.06342e-05,0.000123508
1,0.4375,1.77778,-6.71204e-05,-4.23881e-07,1.38903e-07,0,1.76494e-05,0.000141312
1,0.364583,1.77778,-5.6311e-05,-4.08744e-07,1.45228e-07,0,1.43183e-05,0.000154316
1,0.291667,1.77778,-4.47488e-05,-3.94896e-07,1.52115e-07,0,1.0747e-05,0.000161858
1,0.21875,1.77778,-3.2853e-05,-3.82203e-07,1.59719e-07,0,7.12163e-06,0.000163386
1,0.145833,1.77778,-2.10787e-05,-3.70404e-07,1.68258e-07,0,3.77282e-06,0.000158461
1,0.0729167,1.77778,-9.91112e-06,-3.59415e-07,1.7787e-07,0,1.25152e-06,0.000146659
1,0,1.77778,1.27967e-07,-3.49072e-07,1.88034e-07,3.59344e-07,2.75102e-07,0.000127397
0.928571,0,1.77778,1.50509e-07,-8.66861e-06,1.86268e-07,1.25237e-06,0,0.000105975
0.857143,0,1.77778,1.7368e-07,-1.55408e-05,1.84357e-07,3.50223e-06,0,8.67652e-05
0.785714,0,1.77778,1.9749e-07,-2.11027e-05,1.82682e-07,6.31895e-06,0,6.92031e-05
0.714286,0,1.77778,2.21868e-07,-2.54565e-05,1.81242e-07,9.05911e-06,0,5.28791e-05
0.642857,0,1.77778,2.46873e-07,-2.86766e-05,1.8e-07,1.13075e-05,0,3.73823e-05
0.571429,0,1.77778,2.72496e-07,-3.08048e-05,1.78951e-07,1.2809e-05,0,2.22141e-05
0.5,0,1.77778,2.98664e-07,-3.18441e-05,1.78099e-07,1.34167e-05,0,6.79609e-06
0.428571,0,1.77778,3.25276e-07,-3.17548e-05,1.77457e-07,1.30679e-05,0,-9.49463e-06
0.357143,0,1.77778,3.52241e-07,-3.0452e-05,1.77045e-07,1.17785e-05,0,-2.72835e-05
0.285714,0,1.77778,3.79517e-07,-2.78075e-05,1.76895e-07,9.65364e-06,0,-4.71574e-05
0.214286,0,1.77778,4.07146e-07,-2.36532e-05,1.77063e-07,6.91924e-06,0,-6.96326e-05
0.142857,0,1.77778,4.3525e-07,-1.77872e-05,1.77662e-07,3.98684e-06,0,-9.51622e-05
0.0714286,0,1.77778,4.6368e-07,-9.97381e-06,1.78731e-07,1.52408e-06,0,-0.000124268
0,0,1.85185,4.8055e-07,4.64879e-08,1.85329e-07,2.61884e-07,-1.41203e-07,-0.000158278
0,0.0740741,1.85185,1.33852e-05,2.90673e-08,1.75697e-07,0,-5.46266e-07,-0.000188487
0,0.148148,1.85185,2.81839e-05,1.29324e-08,1.67412e-07,0,-2.55957e-06,-0.000209719
0,0.222222,1.85185,4.4255e-05,-1.0673e-09,1.61426e-07,0,-4.99148e-06,-0.000222864
0,0.296296,1.85185,6.10037e-05,-1.54881e-08,1.56868e-07,0,-7.30057e-06,-0.000228037
0,0.37037,1.85185,7.78478e-05,-3.11285e-08,1.53249e-07,0,-9.31985e-06,-0.000225503
0,0.444444,1.85185,9.42331e-05,-4.81286e-08,1.50343e-07,0,-1.10173e-05,-0.000215746
0,0.518519,1.85185,0.000109648,-6.64229e-08,1.47999e-07,0,-1.24134e-05,-0.000199418
0,0.592593,1.85185,0.000123633,-8.58887e-08,1.4611e-07,0,-1.35506e-05,-0.000177284
0,0.666667,1.85185,0.00013579,-1.06394e-07,1.44599e-07,0,-1.44787e-05,-0.000150187
0,0.740741,1.85185,0.000145783,-1.27813e-07,1.43409e-07,0,-1.52471e-05,-0.000119025
0,0.814815,1.85185,0.000153346,-1.50029e-07,1.42496e-07,0,-1.58987e-05,-8.47311e-05
0,0.888889,1.85185,0.000158282,-1.72933e-07,1.41828e-07,0,-1.6466e-05,-4.82664e-05
0,0.962963,1.85185,0.000160467,-1.96424e-07,1.41387e-07,0,-1.69679e-05,-1.06065e-05
0,1.03704,1.85185,0.000159848,-2.20409e-07,1.4116e-07,0,-1.74081e-05,2.72616e-05
0,1.11111,1.85185,0.000156447,-2.44794e-07,1.4115e-07,0,-1.77735e-05,6.43456e-05
0,1.18519,1.85185,0.000150359,-2.69491e-07,1.41365e-07,0,-1.80342e-05,9.96516e-05
0,1.25926,1.85185,0.000141752,-2.94409e-07,1.41827e-07,0,-1.81441e-05,0.000132189
0,1.33333,1.85185,0.000130868,-3.19458e-07,1.42573e-07,0,-1.80428e-05,0.000160977
0,1.40741,1.85185,0.00011802,-3.44542e-07,1.43653e-07,0,-1.76579e-05,0.00018505
0,1.48148,1.85185,0.000103593,-3.69566e-07,1.45139e-07,0,-1.69089e-05,0.000203475
0,1.55556,1.85185,8.80375e-05,-3.94434e-07,1.47126e-07,0,-1.57122e-05,0.000215361
0,1.62963,1.85185,7.18694e-05,-4.19064e-07,1.4974e-07,0,-1.39889e-05,0.000219888
0,1.7037,1.85185,5.56609e-05,-4.43433e-07,1.53157e-07,0,-1.16791e-05,0.000216343
0,1.77778,1.85185,4.00319e-05,-4.6771e-07,1.57625e-07,0,-8.7729e-06,0.000204166
0,1.85185,1.85185,2.56361e-05,-4.92661e-07,1.63611e-07,0,-5.39896e-06,0.000183011
0,1.92593,1.85185,1.31466e-05,-5.20602e-07,1.72021e-07,0,-2.0827e-06,0.000152644
0,2,1.85185,3.27777e-06,-5.49719e-07,1.81613e-07,-9.14475e-08,1.75628e-08,0.00011188
0.0714286,2,1.85185,3.24563e-06,5.93883e-06,1.85423e-07,3.72409e-07,0,7.12048e-05
0.142857,2,1.85185,3.21677e-06,9.79633e-06,1.89581e-07,-3.451e-07,0,3.78748e-05
0.214286,2,1.85185,3.19316e-06,1.14988e-05,1.94834e-07,-1.18039e-06,0,1.08225e-05
0.285714,2,1.85185,3.1724e-06,1.14898e-05,1.99796e-07,-1.6308e-06,0,-1.00521e-05
0.357143,2,1.85185,3.1537e-06,1.02075e-05,2.03273e-07,-1.6064e-06,0,-2.48565e-05
0.428571,2,1.85185,3.13705e-06,8.07772e-06,2.04185e-07,-1.22497e-06,0,-3.38291e-05
0.5,2,1.85185,3.12219e-06,5.50263e-06,2.01661e-07,-7.78758e-07,1.31189e-07,-3.74402e-05
0.5,1.9375,1.85185,7.92814e-07,5.49534e-06,1.825e-07,0,-3.085e-08,-3.64209e-05
0.5,1.875,1.85185,-1.351e-06,5.49473e-06,1.62316e-07,0,-1.89608e-08,-3.15856e-05
0.5,1.8125,1.85185,-3.08378e-06,5.50068e-06,1.4199e-07,0,1.26849e-09,-2.33059e-05
0.5,1.75,1.85185,-4.19495e-06,5.51295e-06,1.21525e-07,-8.39271e-07,-3.40817e-08,-1.16998e-05
0.571429,1.75,1.85185,-4.20915e-06,5.14431e-06,1.11937e-07,-8.56447e-07,0,2.99834e-07
0.642857,1.75,1.85185,-4.22461e-06,5.40131e-06,1.03179e-07,-7.04004e-07,0,5.80891e-06
0.714286,1.75,1.85185,-4.24037e-06,5.81593e-06,9.58312e-08,-3.68254e-07,0,4.67088e-06
0.785714,1.75,1.85185,-4.25722e-06,5.90388e-06,8.98736e-08,1.33877e-07,0,-3.37617e-06
0.857143,1.75,1.85185,-4.2762e-06,5.16507e-06,8.56765e-08,7.04448e-07,0,-1.84908e-05
0.928571,1.75,1.85185,-4.2995e-06,3.09208e-06,8.40202e-08,9.3389e-07,0,-4.07602e-05
1,1.75,1.85185,-4.32574e-06,-8.44875e-07,8.41459e-08,-5.77093e-08,2.24283e-08,-7.09139e-05
1,1.67708,1.85185,-1.06689e-05,-8.16485e-07,8.09318e-08,0,2.63979e-06,-0.000101543
1,1.60417,1.85185,-1.89318e-05,-7.88608e-07,7.91675e-08,0,6.39876e-06,-0.000123821
1,1.53125,1.85185,-2.85426e-05,-7.62733e-07,7.95074e-08,0,1.03166e-05,-0.000138548
1,1.45833,1.85185,-3.89572e-05,-7.37506e-07,8.11802e-08,0,1.39116e-05,-0.000145904
1,1.38542,1.85185,-4.96488e-05,-7.12491e-07,8.37573e-08,0,1.7017e-05,-0.000146213
1,1.3125,1.85185,-6.01214e-05,-6.87626e-07,8.69703e-08,0,1.95837e-05,-0.000140002
1,1.23958,1.85185,-6.99236e-05,-6.62972e-07,9.06256e-08,0,2.16095e-05,-0.000127947
1,1.16667,1.85185,-7.86573e-05,-6.38629e-07,9.45845e-08,0,2.31137e-05,-0.00011083
1,1.09375,1.85185,-8.5984e-05,-6.14707e-07,9.87494e-08,0,2.41252e-05,-8.95053e-05
1,1.02083,1.85185,-9.16298e-05,-5.91315e-07,1.03056e-07,0,2.46755e-05,-6.4876e-05
1,0.947917,1.85185,-9.53875e-05,-5.68565e-07,1.07466e-07,0,2.47952e-05,-3.78749e-05
1,0.875,1.85185,-9.71186e-05,-5.46569e-07,1.11965e-07,0,2.45109e-05,-9.45164e-06
1,0.802083,1.85185,-9.67545e-05,-5.25439e-07,1.16556e-07,0,2.38443e-05,1.94383e-05
1,0.729167,1.85185,-9.42957e-05,-5.05291e-07,1.21259e-07,0,2.28118e-05,4.78442e-05
1,0.65625,1.85185,-8.98117e-05,-4.86247e-07,1.26106e-07,0,2.14251e-05,7.48303e-05
1,0.583333,1.85185,-8.34395e-05,-4.68436e-07,1.31145e-07,0,1.96931e-05,9.94873e-05
1,0.510417,1.85185,-7.53809e-05,-4.51994e-07,1.36434e-07,0,1.76253e-05,0.000120946
1,0.4375,1.85185,-6.58991e-05,-4.37063e-07,1.42046e-07,0,1.52359e-05,0.000138394
1,0.364583,1.85185,-5.53137e-05,-4.23781e-07,1.48072e-07,0,1.25514e-05,0.000151102
1,0.291667,1.85185,-4.39938e-05,-4.12246e-07,1.54633e-07,0,9.62232e-06,0.000158452
1,0.21875,1.85185,-3.23476e-05,-4.02412e-07,1.61897e-07,0,6.54825e-06,0.000159988
1,0.145833,1.85185,-2.08097e-05,-3.9377e-07,1.70211e-07,0,3.54059e-06,0.000155462
1,0.0729167,1.85185,-9.82505e-06,-3.84604e-07,1.80144e-07,0,1.09699e-06,0.000144807
1,0,1.85185,1.47271e-07,-3.75193e-07,1.91106e-07,3.19674e-07,2.37736e-07,0.000127511
0.928571,0,1.85185,1.68135e-07,-8.77333e-06,1.89543e-07,1.64807e-06,0,0.000107952
0.857143,0,1.85185,1.8921e-07,-1.58272e-05,1.8789e-07,4.36668e-06,0,8.96919e-05
0.785714,0,1.85185,2.10041e-07,-2.16056e-05,1.86659e-07,7.40671e-06,0,7.22301e-05
0.714286,0,1.85185,2.31604e-07,-2.61638e-05,1.856e-07,1.01828e-05,0,5.55142e-05
0.642857,0,1.85185,2.54112e-07,-2.95492e-05,1.84653e-07,1.23952e-05,0,3.93386e-05
0.571429,0,1.85185,2.7747e-07,-3.17874e-05,1.83817e-07,1.38687e-05,0,2.33198e-05
0.5,0,1.85185,3.0148e-07,-3.28724e-05,1.83105e-07,1.44978e-05,0,6.95737e-06
0.428571,0,1.85185,3.25919e-07,-3.27599e-05,1.82533e-07,1.42287e-05,0,-1.03057e-05
0.357143,0,1.85185,3.50573e-07,-3.13654e-05,1.82123e-07,1.30547e-05,0,-2.90277e-05
0.285714,0,1.85185,3.75275e-07,-2.85663e-05,1.81909e-07,1.10223e-05,0,-4.9711e-05
0.214286,0,1.85185,4.00014e-07,-2.42078e-05,1.81955e-07,8.25425e-06,0,-7.27394e-05
0.142857,0,1.85185,4.25241e-07,-1.81139e-05,1.82445e-07,5.02155e-06,0,-9.83178e-05
0.0714286,0,1.85185,4.52485e-07,-1.00994e-05,1.83865e-07,1.95761e-06,0,-0.000126544
0,0,1.92593,4.64573e-07,1.76007e-08,1.9387e-07,5.581e-07,-2.69596e-07,-0.000159163
0,0.0740741,1.92593,1.33243e-05,-5.09519e-09,1.7789e-07,0,-1.4081e-06,-0.00018671
0,0.148148,1.92593,2.7964e-05,-9.24316e-09,1.69116e-07,0,-3.61209e-06,-0.000207433
0,0.222222,1.92593,4.38717e-05,-1.62099e-08,1.63804e-07,0,-5.49537e-06,-0.000220791
0,0.296296,1.92593,6.04796e-05,-2.66215e-08,1.59702e-07,0,-6.9109e-06,-0.000226315
0,0.37037,1.92593,7.72092e-05,-3.97715e-08,1.56477e-07,0,-7.92344e-06,-0.000224127
0,0.444444,1.92593,9.3504e-05,-5.50888e-08,1.53891e-07,0,-8.61899e-06,-0.000214671
0,0.518519,1.92593,0.000108848,-7.21624e-08,1.51813e-07,0,-9.08225e-06,-0.000198584
0,0.592593,1.92593,0.000122779,-9.06902e-08,1.50151e-07,0,-9.39193e-06,-0.000176628
0,0.666667,1.92593,0.000134891,-1.1044e-07,1.48834e-07,0,-9.61894e-06,-0.000149651
0,0.740741,1.92593,0.000144848,-1.31226e-07,1.47811e-07,0,-9.82454e-06,-0.000118557
0,0.814815,1.92593,0.000152377,-1.52891e-07,1.47043e-07,0,-1.00584e-05,-8.42918e-05
0,0.888889,1.92593,0.000157281,-1.75302e-07,1.46501e-07,0,-1.03567e-05,-4.78275e-05
0,0.962963,1.92593,0.000159433,-1.98336e-07,1.46168e-07,0,-1.07403e-05,-1.01559e-05
0,1.03704,1.92593,0.000158781,-2.21881e-07,1.46033e-07,0,-1.12136e-05,2.77196e-05
0,1.11111,1.92593,0.000155346,-2.45831e-07,1.46099e-07,0,-1.1764e-05,6.47894e-05
0,1.18519,1.92593,0.000149227,-2.70081e-07,1.46376e-07,0,-1.23612e-05,0.000100043
0,1.25926,1.92593,0.000140595,-2.94522e-07,1.46887e-07,0,-1.29579e-05,0.000132473
0,1.33333,1.92593,0.000129696,-3.19041e-07,1.47665e-07,0,-1.34904e-05,0.000161084
0,1.40741,1.92593,0.000116849,-3.43513e-07,1.48762e-07,0,-1.38798e-05,0.000184899
0,1.48148,1.92593,0.000102445,-3.67793e-07,1.50245e-07,0,-1.40332e-05,0.000202974
0,1.55556,1.92593,8.69428e-05,-3.91707e-07,1.52205e-07,0,-1.38446e-05,0.000214411
0,1.62963,1.92593,7.08648e-05,-4.15035e-07,1.54762e-07,0,-1.3195e-05,0.00021839
0,1.7037,1.92593,5.47906e-05,-4.37476e-07,1.58074e-07,0,-1.19519e-05,0.000214203
0,1.77778,1.92593,3.93461e-05,-4.58622e-07,1.624e-07,0,-9.96894e-06,0.000201324
0,1.85185,1.92593,2.51854e-05,-4.78004e-07,1.68103e-07,0,-7.10268e-06,0.000179549
0,1.92593,1.92593,1.29584e-05,-4.96572e-07,1.77152e-07,0,-3.40914e-06,0.000149263
0,2,1.92593,3.26805e-06,-5.36186e-07,1.94135e-07,-2.31054e-07,-2.9338e-07,0.000110709
0.0714286,2,1.92593,3.22588e-06,5.95525e-06,1.90157e-07,-1.23652e-06,0,7.22216e-05
0.142857,2,1.92593,3.20797e-06,9.89975e-06,1.92952e-07,-2.82006e-06,0,3.90432e-05
0.214286,2,1.92593,3.19097e-06,1.16667e-05,1.97899e-07,-3.63361e-06,0,1.14139e-05
0.285714,2,1.92593,3.17371e-06,1.16765e-05,2.02223e-07,-3.61273e-06,0,-1.01114e-05
0.357143,2,1.92593,3.15679e-06,1.03699e-05,2.04807e-07,-2.92086e-06,0,-2.54534e-05
0.428571,2,1.92593,3.14104e-06,8.18536e-06,2.03927e-07,-1.78792e-06,0,-3.4716e-05
0.5,2,1.92593,3.12885e-06,5.55274e-06,1.98457e-07,-6.1729e-07,3.49124e-08,-3.8046e-05
0.5,1.9375,1.92593,7.77903e-07,5.54653e-06,1.80518e-07,0,-4.09821e-07,-3.65527e-05
0.5,1.875,1.92593,-1.36666e-06,5.543e-06,1.62062e-07,0,-4.8539e-07,-3.15098e-05
0.5,1.8125,1.92593,-3.09167e-06,5.54746e-06,1.44404e-07,0,-3.09789e-07,-2.31738e-05
0.5,1.75,1.92593,-4.19654e-06,5.56383e-06,1.28333e-07,-5.61467e-07,1.20643e-08,-1.15855e-05
0.571429,1.75,1.92593,-4.2162e-06,5.20254e-06,1.15916e-07,-6.45639e-07,0,3.34715e-07
0.642857,1.75,1.92593,-4.22939e-06,5.45822e-06,1.06656e-07,-8.02591e-07,0,5.75904e-06
0.714286,1.75,1.92593,-4.24238e-06,5.86508e-06,9.93391e-08,-1.00543e-06,0,4.49174e-06
0.785714,1.75,1.92593,-4.2554e-06,5.93264e-06,9.34551e-08,-1.04613e-06,0,-3.7746e-06
0.857143,1.75,1.92593,-4.26802e-06,5.15766e-06,8.92347e-08,-7.36889e-07,0,-1.90711e-05
0.928571,1.75,1.92593,-4.28121e-06,3.04972e-06,8.86706e-08,-8.02737e-08,0,-4.09598e-05
1,1.75,1.92593,-4.31415e-06,-8.3739e-07,9.49536e-08,-8.8055e-08,3.25806e-07,-6.91176e-05
1,1.67708,1.92593,-1.04477e-05,-8.01989e-07,8.65909e-08,0,3.6469e-06,-9.78189e-05
1,1.60417,1.92593,-1.84243e-05,-7.80342e-07,8.43766e-08,0,7.55753e-06,-0.000119891
1,1.53125,1.92593,-2.77619e-05,-7.58403e-07,8.47551e-08,0,1.09354e-05,-0.00013503
1,1.45833,1.92593,-3.79395e-05,-7.35526e-07,8.64008e-08,0,1.36722e-05,-0.00014293
1,1.38542,1.92593,-4.84345e-05,-7.12047e-07,8.89274e-08,0,1.5822e-05,-0.000143794
1,1.3125,1.92593,-5.87502e-05,-6.88283e-07,9.20645e-08,0,1.74497e-05,-0.000138113
1,1.23958,1.92593,-6.8433e-05,-6.6448e-07,9.56265e-08,0,1.86165e-05,-0.000126552
1,1.16667,1.92593,-7.70817e-05,-6.40837e-07,9.94778e-08,0,1.93779e-05,-0.000109889
1,1.09375,1.92593,-8.43551e-05,-6.17521e-07,1.03522e-07,0,1.9784e-05,-8.89782e-05
1,1.02083,1.92593,-8.99764e-05,-5.94683e-07,1.07694e-07,0,1.98789e-05,-6.47256e-05
1,0.947917,1.92593,-9.37358e-05,-5.7246e-07,1.11956e-07,0,1.97001e-05,-3.80691e-05
1,0.875,1.92593,-9.54929e-05,-5.50987e-07,1.1629e-07,0,1.92776e-05,-9.96486e-06
1,0.802083,1.92593,-9.51772e-05,-5.30398e-07,1.20698e-07,0,1.8634e-05,1.86252e-05
1,0.729167,1.92593,-9.27882e-05,-5.10832e-07,1.25197e-07,0,1.77843e-05,4.67441e-05
1,0.65625,1.92593,-8.83947e-05,-4.92437e-07,1.29816e-07,0,1.67362e-05,7.34507e-05
1,0.583333,1.92593,-8.21332e-05,-4.75376e-07,1.34598e-07,0,1.5492e-05,9.78322e-05
1,0.510417,1.92593,-7.42052e-05,-4.59839e-07,1.39595e-07,0,1.40493e-05,0.000119019
1,0.4375,1.92593,-6.48736e-05,-4.46049e-07,1.44871e-07,0,1.24037e-05,0.000136201
1,0.364583,1.92593,-5.44574e-05,-4.34288e-07,1.50506e-07,0,1.05506e-05,0.00014866
1,0.291667,1.92593,-4.33236e-05,-4.24927e-07,1.56602e-07,0,8.48947e-06,0.000155796
1,0.21875,1.92593,-3.18767e-05,-4.1846e-07,1.63329e-07,0,6.23019e-06,0.000157196
1,0.145833,1.92593,-2.05419e-05,-4.15498e-07,1.70922e-07,0,3.81673e-06,0.000152737
1,0.0729167,1.92593,-9.73678e-06,-4.15742e-07,1.80947e-07,0,1.47341e-06,0.000142791
1,0,1.92593,1.68102e-07,-4.05409e-07,1.95706e-07,5.41688e-07,3.2503e-07,0.000127978
0.928571,0,1.92593,1.89248e-07,-8.93172e-06,1.91952e-07,2.86578e-06,0,0.000110767
0.857143,0,1.92593,2.03467e-07,-1.62123e-05,1.90836e-07,6.23647e-06,0,9.30318e-05
0.785714,0,1.92593,2.19894e-07,-2.22239e-05,1.90252e-07,9.47068e-06,0,7.53556e-05
0.714286,0,1.92593,2.38608e-07,-2.69881e-05,1.89655e-07,1.22402e-05,0,5.81191e-05
0.642857,0,1.92593,2.59049e-07,-3.05355e-05,1.89043e-07,1.44016e-05,0,4.12516e-05
0.571429,0,1.92593,2.80714e-07,-3.28823e-05,1.88436e-07,1.58608e-05,0,2.44311e-05
0.5,0,1.92593,3.03176e-07,-3.40159e-05,1.87862e-07,1.65506e-05,0,7.19794e-06
0.428571,0,1.92593,3.26038e-07,-3.38883e-05,1.87341e-07,1.64253e-05,0,-1.09704e-05
