x,y,z,ux,uy,uz
-10,4.39024,4.52381,0.0996671,1.00591e-05,2.52503e-06
-10,4.63415,4.52381,0.101169,9.17323e-06,2.49703e-06
-10,4.87805,4.52381,0.101753,8.3057e-06,2.46785e-06
-10,5.12195,4.52381,0.101412,7.45454e-06,2.43794e-06
-10,5.36585,4.52381,0.100149,6.61771e-06,2.40763e-06
-10,5.60976,4.52381,0.0979775,5.79311e-06,2.37719e-06
-10,5.85366,4.52381,0.0949204,4.97858e-06,2.34679e-06
-10,6.09756,4.52381,0.0910117,4.17182e-06,2.31655e-06
-10,6.34146,4.52381,0.0862968,3.37045e-06,2.28648e-06
-10,6.58537,4.52381,0.0808332,2.57192e-06,2.25654e-06
-10,6.82927,4.52381,0.0746919,1.7735e-06,2.2266e-06
-10,7.07317,4.52381,0.0679585,9.72244e-07,2.19645e-06
-10,7.31707,4.52381,0.0607349,1.64916e-07,2.16582e-06
-10,7.56098,4.52381,0.0531409,-6.5208e-07,2.13431e-06
-10,7.80488,4.52381,0.0453162,-1.48279e-06,2.10146e-06
-10,8.04878,4.52381,0.0374222,-2.33179e-06,2.06663e-06
-10,8.29268,4.52381,0.0296444,-3.20434e-06,2.029e-06
-10,8.53659,4.52381,0.0221943,-4.10633e-06,1.98736e-06
-10,8.78049,4.52381,0.0153114,-5.04408e-06,1.93994e-06
-10,9.02439,4.52381,0.00926534,-6.02332e-06,1.88351e-06
-10,9.26829,4.52381,0.00435696,-7.04559e-06,1.81311e-06
-10,9.5122,4.52381,0.000919243,-8.09701e-06,1.71376e-06
-10,9.7561,4.52381,-0.000677699,-9.10861e-06,1.57821e-06
-10,10,4.52381,5.58817e-06,-9.78785e-06,1.32067e-06
-9.82456,9.82456,4.52381,-0.00239144,-0.00240586,1.19462e-06
-9.64912,9.64912,4.52381,-0.00646192,-0.00647537,1.0733e-06
-9.47368,9.47368,4.52381,-0.0118911,-0.0119039,1.03429e-06
-9.29825,9.29825,4.52381,-0.0184163,-0.0184286,1.03186e-06
-9.12281,9.12281,4.52381,-0.0258024,-0.0258143,1.03998e-06
-8.94737,8.94737,4.52381,-0.0338385,-0.0338498,1.05199e-06
-8.77193,8.77193,4.52381,-0.0423366,-0.0423474,1.06401e-06
-8.59649,8.59649,4.52381,-0.0511312,-0.0511415,1.07439e-06
-8.42105,8.42105,4.52381,-0.0600775,-0.0600872,1.0824e-06
-8.24561,8.24561,4.52381,-0.0690496,-0.0690588,1.08783e-06
-8.07018,8.07018,4.52381,-0.077939,-0.0779476,1.09075e-06
-7.89474,7.89474,4.52381,-0.0866526,-0.0866607,1.09138e-06
-7.7193,7.7193,4.52381,-0.0951113,-0.0951188,1.09002e-06
-7.54386,7.54386,4.52381,-0.103248,-0.103255,1.087e-06
-7.36842,7.36842,4.52381,-0.111007,-0.111013,1.08266e-06
-7.19298,7.19298,4.52381,-0.118341,-0.118347,1.07732e-06
-7.01754,7.01754,4.52381,-0.125211,-0.125216,1.07128e-06
-6.84211,6.84211,4.52381,-0.131586,-0.131591,1.06483e-06
-6.66667,6.66667,4.52381,-0.137439,-0.137444,1.05821e-06
-6.49123,6.49123,4.52381,-0.142751,-0.142755,1.05166e-06
-6.31579,6.31579,4.52381,-0.147503,-0.147507,1.04537e-06
-6.14035,6.14035,4.52381,-0.151685,-0.151688,1.03952e-06
-5.96491,5.96491,4.52381,-0.155284,-0.155286,1.03424e-06
-5.78947,5.78947,4.52381,-0.158293,-0.158295,1.02966e-06
-5.61404,5.61404,4.52381,-0.160706,-0.160708,1.02588e-06
-5.4386,5.4386,4.52381,-0.16252,-0.162521,1.02297e-06
-5.26316,5.26316,4.52381,-0.163731,-0.163732,1.02101e-06
-5.08772,5.08772,4.52381,-0.164337,-0.164337,1.02001e-06
-4.91228,4.91228,4.52381,-0.164337,-0.164337,1.02001e-06
-4.73684,4.73684,4.52381,-0.163732,-0.163731,1.02101e-06
-4.5614,4.5614,4.52381,-0.162521,-0.16252,1.02297e-06
-4.38596,4.38596,4.52381,-0.160708,-0.160706,1.02588e-06
-4.21053,4.21053,4.52381,-0.158295,-0.158293,1.02966e-06
-4.03509,4.03509,4.52381,-0.155286,-0.155284,1.03424e-06
-3.85965,3.85965,4.52381,-0.151688,-0.151685,1.03952e-06
-3.68421,3.68421,4.52381,-0.147507,-0.147503,1.04537e-06
-3.50877,3.50877,4.52381,-0.142755,-0.142751,1.05166e-06
-3.33333,3.33333,4.52381,-0.137444,-0.137439,1.05821e-06
-3.15789,3.15789,4.52381,-0.131591,-0.131586,1.06483e-06
-2.98246,2.98246,4.52381,-0.125216,-0.125211,1.07128e-06
-2.80702,2.80702,4.52381,-0.118347,-0.118341,1.07732e-06
-2.63158,2.63158,4.52381,-0.111013,-0.111007,1.08266e-06
-2.45614,2.45614,4.52381,-0.103255,-0.103248,1.087e-06
-2.2807,2.2807,4.52381,-0.0951188,-0.0951113,1.09002e-06
-2.10526,2.10526,4.52381,-0.0866607,-0.0866526,1.09138e-06
-1.92982,1.92982,4.52381,-0.0779476,-0.077939,1.09075e-06
-1.75439,1.75439,4.52381,-0.0690588,-0.0690496,1.08783e-06
-1.57895,1.57895,4.52381,-0.0600872,-0.0600775,1.0824e-06
-1.40351,1.40351,4.52381,-0.0511415,-0.0511312,1.07439e-06
-1.22807,1.22807,4.52381,-0.0423474,-0.0423366,1.06401e-06
-1.05263,1.05263,4.52381,-0.0338498,-0.0338385,1.05199e-06
-0.877193,0.877193,4.52381,-0.0258143,-0.0258024,1.03998e-06
-0.701754,0.701754,4.52381,-0.0184286,-0.0184163,1.03186e-06
-0.526316,0.526316,4.52381,-0.0119039,-0.0118911,1.03429e-06
-0.350877,0.350877,4.52381,-0.00647537,-0.00646192,1.0733e-06
-0.175439,0.175439,4.52381,-0.00240586,-0.00239144,1.19462e-06
0,0,4.7619,-1.23626e-05,2.51188e-06,1.73897e-06
-0.243902,0,4.7619,-1.04909e-05,-0.000788669,1.83991e-06
-0.487805,0,4.7619,-8.9365e-06,0.000758319,1.98509e-06
-0.731707,0,4.7619,-7.59418e-06,0.00423664,2.04997e-06
-0.97561,0,4.7619,-6.4027e-06,0.00927062,2.1005e-06
-1.21951,0,4.7619,-5.31752e-06,0.0155114,2.14086e-06
-1.46341,0,4.7619,-4.30929e-06,0.0226427,2.17642e-06
-1.70732,0,4.7619,-3.35789e-06,0.0303814,2.20903e-06
-1.95122,0,4.7619,-2.4491e-06,0.0384756,2.23984e-06
-2.19512,0,4.7619,-1.57243e-06,0.0467029,2.26953e-06
-2.43902,0,4.7619,-7.19856e-07,0.0548682,2.29856e-06
-2.68293,0,4.7619,1.14988e-07,0.0628011,2.32732e-06
-2.92683,0,4.7619,9.37299e-07,0.0703542,2.35611e-06
-3.17073,0,4.7619,1.75145e-06,0.0774004,2.38516e-06
-3.41463,0,4.7619,2.56123e-06,0.0838318,2.41467e-06
-3.65854,0,4.7619,3.36997e-06,0.0895571,2.44476e-06
-3.90244,0,4.7619,4.18067e-06,0.0945009,2.47549e-06
-4.14634,0,4.7619,4.99609e-06,0.0986016,2.50688e-06
-4.39024,0,4.7619,5.81878e-06,0.101811,2.53886e-06
-4.63415,0,4.7619,6.65114e-06,0.104093,2.57131e-06
-4.87805,0,4.7619,7.49545e-06,0.105422,2.60401e-06
-5.12195,0,4.7619,8.35386e-06,0.105784,2.63668e-06
-5.36585,0,4.7619,9.22845e-06,0.105177,2.66896e-06
-5.60976,0,4.7619,1.01212e-05,0.103607,2.7004e-06
-5.85366,0,4.7619,1.10341e-05,0.101092,2.73046e-06
-6.09756,0,4.7619,1.19689e-05,0.0976606,2.75851e-06
-6.34146,0,4.7619,1.29274e-05,0.0933543,2.78384e-06
-6.58537,0,4.7619,1.39113e-05,0.0882257,2.80563e-06
-6.82927,0,4.7619,1.49222e-05,0.0823409,2.823e-06
-7.07317,0,4.7619,1.59616e-05,0.0757808,2.83501e-06
-7.31707,0,4.7619,1.70307e-05,0.0686419,2.84066e-06
-7.56098,0,4.7619,1.81307e-05,0.0610382,2.83897e-06
-7.80488,0,4.7619,1.92627e-05,0.0531026,2.82901e-06
-8.04878,0,4.7619,2.04272e-05,0.0449886,2.81001e-06
-8.29268,0,4.7619,2.16244e-05,0.0368721,2.78147e-06
-8.53659,0,4.7619,2.2854e-05,0.0289533,2.74333e-06
-8.78049,0,4.7619,2.41142e-05,0.0214579,2.69633e-06
-9.02439,0,4.7619,2.54018e-05,0.0146383,2.64222e-06
-9.26829,0,4.7619,2.67112e-05,0.00877401,2.5871e-06
-9.5122,0,4.7619,2.80408e-05,0.00416903,2.53645e-06
-9.7561,0,4.7619,2.95103e-05,0.00114404,2.60578e-06
-10,0,4.7619,3.30944e-05,3.30944e-05,3.05674e-06
-10,0.243902,4.7619,0.00114404,2.95103e-05,2.60578e-06
-10,0.487805,4.7619,0.00416903,2.80408e-05,2.53645e-06
-10,0.731707,4.7619,0.00877401,2.67112e-05,2.5871e-06
-10,0.97561,4.7619,0.0146383,2.54018e-05,2.64222e-06
-10,1.21951,4.7619,0.0214579,2.41142e-05,2.69633e-06
-10,1.46341,4.7619,0.0289533,2.2854e-05,2.74333e-06
-10,1.70732,4.7619,0.0368721,2.16244e-05,2.78147e-06
-10,1.95122,4.7619,0.0449886,2.04272e-05,2.81001e-06
-10,2.19512,4.7619,0.0531026,1.92627e-05,2.82901e-06
-10,2.43902,4.7619,0.0610382,1.81307e-05,2.83897e-06
-10,2.68293,4.7619,0.0686419,1.70307e-05,2.84066e-06
-10,2.92683,4.7619,0.0757808,1.59616e-05,2.83501e-06
-10,3.17073,4.7619,0.0823409,1.49222e-05,2.823e-06
-10,3.41463,4.7619,0.0882257,1.39113e-05,2.80563e-06
-10,3.65854,4.7619,0.0933543,1.29274e-05,2.78384e-06
-10,3.90244,4.7619,0.0976606,1.19689e-05,2.75851e-06
-10,4.14634,4.7619,0.101092,1.10341e-05,2.73046e-06
-10,4.39024,4.7619,0.103607,1.01212e-05,2.7004e-06
-10,4.63415,4.7619,0.105177,9.22845e-06,2.66896e-06
-10,4.87805,4.7619,0.105784,8.35386e-06,2.63668e-06
-10,5.12195,4.7619,0.105422,7.49545e-06,2.60401e-06
-10,5.36585,4.7619,0.104093,6.65114e-06,2.57131e-06
-10,5.60976,4.7619,0.101811,5.81878e-06,2.53886e-06
-10,5.85366,4.7619,0.0986016,4.99609e-06,2.50688e-06
-10,6.09756,4.7619,0.0945009,4.18067e-06,2.47549e-06
-10,6.34146,4.7619,0.0895571,3.36997e-06,2.44476e-06
-10,6.58537,4.7619,0.0838318,2.56123e-06,2.41467e-06
-10,6.82927,4.7619,0.0774004,1.75145e-06,2.38516e-06
-10,7.07317,4.7619,0.0703542,9.37299e-07,2.35611e-06
-10,7.31707,4.7619,0.0628011,1.14988e-07,2.32732e-06
-10,7.56098,4.7619,0.0548682,-7.19856e-07,2.29856e-06
-10,7.80488,4.7619,0.0467029,-1.57243e-06,2.26953e-06
-10,8.04878,4.7619,0.0384756,-2.4491e-06,2.23984e-06
-10,8.29268,4.7619,0.0303814,-3.35789e-06,2.20903e-06
-10,8.53659,4.7619,0.0226427,-4.30929e-06,2.17642e-06
-10,8.78049,4.7619,0.0155114,-5.31752e-06,2.14086e-06
-10,9.02439,4.7619,0.00927062,-6.4027e-06,2.1005e-06
-10,9.26829,4.7619,0.00423664,-7.59418e-06,2.04997e-06
-10,9.5122,4.7619,0.000758319,-8.9365e-06,1.98509e-06
-10,9.7561,4.7619,-0.000788669,-1.04909e-05,1.83991e-06
-10,10,4.7619,2.51188e-06,-1.23626e-05,1.73897e-06
-9.82456,9.82456,4.7619,-0.00254507,-0.00255728,1.24544e-06
-9.64912,9.64912,4.7619,-0.00680618,-0.00681841,1.062e-06
-9.47368,9.47368,4.7619,-0.0124935,-0.0125056,1.06167e-06
-9.29825,9.29825,4.7619,-0.0193405,-0.0193524,1.07299e-06
-9.12281,9.12281,4.7619,-0.0271008,-0.0271124,1.0925e-06
-8.94737,8.94737,4.7619,-0.0355525,-0.0355636,1.11159e-06
-8.77193,8.77193,4.7619,-0.044498,-0.0445087,1.12833e-06
-8.59649,8.59649,4.7619,-0.0537634,-0.0537736,1.14176e-06
-8.42105,8.42105,4.7619,-0.0631961,-0.0632058,1.15169e-06
-8.24561,8.24561,4.7619,-0.0726635,-0.0726726,1.15822e-06
-8.07018,8.07018,4.7619,-0.0820508,-0.0820594,1.16167e-06
-7.89474,7.89474,4.7619,-0.0912595,-0.0912675,1.1624e-06
-7.7193,7.7193,4.7619,-0.100205,-0.100213,1.16084e-06
-7.54386,7.54386,4.7619,-0.108817,-0.108824,1.1574e-06
-7.36842,7.36842,4.7619,-0.117033,-0.11704,1.15248e-06
-7.19298,7.19298,4.7619,-0.124805,-0.124811,1.14647e-06
-7.01754,7.01754,4.7619,-0.13209,-0.132095,1.13971e-06
-6.84211,6.84211,4.7619,-0.138853,-0.138858,1.13252e-06
-6.66667,6.66667,4.7619,-0.145066,-0.14507,1.12516e-06
-6.49123,6.49123,4.7619,-0.150706,-0.15071,1.1179e-06
-6.31579,6.31579,4.7619,-0.155756,-0.155759,1.11094e-06
-6.14035,6.14035,4.7619,-0.160199,-0.160203,1.10447e-06
-5.96491,5.96491,4.7619,-0.164026,-0.164028,1.09865e-06
-5.78947,5.78947,4.7619,-0.167226,-0.167228,1.0936e-06
-5.61404,5.61404,4.7619,-0.169793,-0.169795,1.08944e-06
-5.4386,5.4386,4.7619,-0.171723,-0.171724,1.08625e-06
-5.26316,5.26316,4.7619,-0.173011,-0.173012,1.08409e-06
-5.08772,5.08772,4.7619,-0.173656,-0.173656,1.083e-06
-4.91228,4.91228,4.7619,-0.173656,-0.173656,1.083e-06
-4.73684,4.73684,4.7619,-0.173012,-0.173011,1.08409e-06
-4.5614,4.5614,4.7619,-0.171724,-0.171723,1.08625e-06
-4.38596,4.38596,4.7619,-0.169795,-0.169793,1.08944e-06
-4.21053,4.21053,4.7619,-0.167228,-0.167226,1.0936e-06
-4.03509,4.03509,4.7619,-0.164028,-0.164026,1.09865e-06
-3.85965,3.85965,4.7619,-0.160203,-0.160199,1.10447e-06
-3.68421,3.68421,4.7619,-0.155759,-0.155756,1.11094e-06
-3.50877,3.50877,4.7619,-0.15071,-0.150706,1.1179e-06
-3.33333,3.33333,4.7619,-0.14507,-0.145066,1.12516e-06
-3.15789,3.15789,4.7619,-0.138858,-0.138853,1.13252e-06
-2.98246,2.98246,4.7619,-0.132095,-0.13209,1.13971e-06
-2.80702,2.80702,4.7619,-0.124811,-0.124805,1.14647e-06
-2.63158,2.63158,4.7619,-0.11704,-0.117033,1.15248e-06
-2.45614,2.45614,4.7619,-0.108824,-0.108817,1.1574e-06
-2.2807,2.2807,4.7619,-0.100213,-0.100205,1.16084e-06
-2.10526,2.10526,4.7619,-0.0912675,-0.0912595,1.1624e-06
-1.92982,1.92982,4.7619,-0.0820594,-0.0820508,1.16167e-06
-1.75439,1.75439,4.7619,-0.0726726,-0.0726635,1.15822e-06
-1.57895,1.57895,4.7619,-0.0632058,-0.0631961,1.15169e-06
-1.40351,1.40351,4.7619,-0.0537736,-0.0537634,1.14176e-06
-1.22807,1.22807,4.7619,-0.0445087,-0.044498,1.12833e-06
-1.05263,1.05263,4.7619,-0.0355636,-0.0355525,1.11159e-06
-0.877193,0.877193,4.7619,-0.0271124,-0.0271008,1.0925e-06
-0.701754,0.701754,4.7619,-0.0193524,-0.0193405,1.07299e-06
-0.526316,0.526316,4.7619,-0.0125056,-0.0124935,1.06167e-06
-0.350877,0.350877,4.7619,-0.00681841,-0.00680618,1.062e-06
-0.175439,0.175439,4.7619,-0.00255728,-0.00254507,1.24544e-06
0,0,5,-1.39191e-05,-1.11745e-05,1.93477e-06
-0.243902,0,5,-1.12173e-05,-0.00103983,2.28505e-06
-0.487805,0,5,-9.30978e-06,0.000414778,2.28504e-06
-0.731707,0,5,-7.81957e-06,0.00394609,2.31075e-06
-0.97561,0,5,-6.5514e-06,0.0091348,2.32917e-06
-1.21951,0,5,-5.4223e-06,0.0156035,2.34932e-06
-1.46341,0,5,-4.38641e-06,0.023016,2.37038e-06
-1.70732,0,5,-3.41641e-06,0.0310734,2.3925e-06
-1.95122,0,5,-2.49438e-06,0.0395111,2.41554e-06
-2.19512,0,5,-1.60785e-06,0.0480956,2.43943e-06
-2.43902,0,5,-7.47642e-07,0.0566221,2.46419e-06
-2.68293,0,5,9.33118e-08,0.0649116,2.48988e-06
-2.92683,0,5,9.20659e-07,0.072809,2.51656e-06
-3.17073,0,5,1.73908e-06,0.0801806,2.54433e-06
-3.41463,0,5,2.55255e-06,0.0869122,2.57326e-06
-3.65854,0,5,3.36457e-06,0.0929077,2.6034e-06
-3.90244,0,5,4.17825e-06,0.098087,2.63476e-06
-4.14634,0,5,4.99642e-06,0.102385,2.66728e-06
-4.39024,0,5,5.8217e-06,0.105751,2.70087e-06
-4.63415,0,5,6.65655e-06,0.108145,2.73537e-06
-4.87805,0,5,7.50328e-06,0.109542,2.77056e-06
-5.12195,0,5,8.36408e-06,0.109926,2.80612e-06
-5.36585,0,5,9.24108e-06,0.109294,2.84167e-06
-5.60976,0,5,1.01363e-05,0.107654,2.87675e-06
-5.85366,0,5,1.10517e-05,0.105025,2.9108e-06
-6.09756,0,5,1.1989e-05,0.101438,2.94319e-06
-6.34146,0,5,1.29502e-05,0.0969348,2.97317e-06
-6.58537,0,5,1.39369e-05,0.091573,2.99991e-06
-6.82927,0,5,1.49506e-05,0.0854224,3.02253e-06
-7.07317,0,5,1.59928e-05,0.0785684,3.04004e-06
-7.31707,0,5,1.70649e-05,0.071113,3.05143e-06
-7.56098,0,5,1.81678e-05,0.0631761,3.05568e-06
-7.80488,0,5,1.93024e-05,0.0548976,3.05181e-06
-8.04878,0,5,2.04691e-05,0.0464386,3.03898e-06
-8.29268,0,5,2.16675e-05,0.0379836,3.01656e-06
-8.53659,0,5,2.2896e-05,0.0297421,2.98424e-06
-8.78049,0,5,2.41505e-05,0.0219509,2.94209e-06
-9.02439,0,5,2.54209e-05,0.0148752,2.89096e-06
-9.26829,0,5,2.66802e-05,0.00881051,2.83011e-06
-9.5122,0,5,2.78468e-05,0.00408336,2.77003e-06
-9.7561,0,5,2.85197e-05,0.00104723,2.63488e-06
-10,0,5,2.58474e-05,2.58474e-05,3.40089e-06
-10,0.243902,5,0.00104723,2.85197e-05,2.63488e-06
-10,0.487805,5,0.00408336,2.78468e-05,2.77003e-06
-10,0.731707,5,0.00881051,2.66802e-05,2.83011e-06
-10,0.97561,5,0.0148752,2.54209e-05,2.89096e-06
-10,1.21951,5,0.0219509,2.41505e-05,2.94209e-06
-10,1.46341,5,0.0297421,2.2896e-05,2.98424e-06
-10,1.70732,5,0.0379836,2.16675e-05,3.01656e-06
-10,1.95122,5,0.0464386,2.04691e-05,3.03898e-06
-10,2.19512,5,0.0548976,1.93024e-05,3.05181e-06
-10,2.43902,5,0.0631761,1.81678e-05,3.05568e-06
-10,2.68293,5,0.071113,1.70649e-05,3.05143e-06
-10,2.92683,5,0.0785684,1.59928e-05,3.04004e-06
-10,3.17073,5,0.0854224,1.49506e-05,3.02253e-06
-10,3.41463,5,0.091573,1.39369e-05,2.99991e-06
-10,3.65854,5,0.0969348,1.29502e-05,2.97317e-06
-10,3.90244,5,0.101438,1.1989e-05,2.94319e-06
-10,4.14634,5,0.105025,1.10517e-05,2.9108e-06
-10,4.39024,5,0.107654,1.01363e-05,2.87675e-06
-10,4.63415,5,0.109294,9.24108e-06,2.84167e-06
-10,4.87805,5,0.109926,8.36408e-06,2.80612e-06
-10,5.12195,5,0.109542,7.50328e-06,2.77056e-06
-10,5.36585,5,0.108145,6.65655e-06,2.73537e-06
-10,5.60976,5,0.105751,5.8217e-06,2.70087e-06
-10,5.85366,5,0.102385,4.99642e-06,2.66728e-06
-10,6.09756,5,0.098087,4.17825e-06,2.63476e-06
-10,6.34146,5,0.0929077,3.36457e-06,2.6034e-06
-10,6.58537,5,0.0869122,2.55255e-06,2.57326e-06
-10,6.82927,5,0.0801806,1.73908e-06,2.54433e-06
-10,7.07317,5,0.072809,9.20659e-07,2.51656e-06
-10,7.31707,5,0.0649116,9.33118e-08,2.48988e-06
-10,7.56098,5,0.0566221,-7.47642e-07,2.46419e-06
-10,7.80488,5,0.0480956,-1.60785e-06,2.43943e-06
-10,8.04878,5,0.0395111,-2.49438e-06,2.41554e-06
-10,8.29268,5,0.0310734,-3.41641e-06,2.3925e-06
-10,8.53659,5,0.023016,-4.38641e-06,2.37038e-06
-10,8.78049,5,0.0156035,-5.4223e-06,2.34932e-06
-10,9.02439,5,0.0091348,-6.5514e-06,2.32917e-06
-10,9.26829,5,0.00394609,-7.81957e-06,2.31075e-06
-10,9.5122,5,0.000414778,-9.30978e-06,2.28504e-06
-10,9.7561,5,-0.00103983,-1.12173e-05,2.28505e-06
-10,10,5,-1.11745e-05,-1.39191e-05,1.93477e-06
-9.82456,9.82456,5,-0.00260143,-0.00261146,8.59277e-07
-9.64912,9.64912,5,-0.00701998,-0.00703152,1.01709e-06
-9.47368,9.47368,5,-0.0129731,-0.012985,1.05733e-06
-9.29825,9.29825,5,-0.0201617,-0.0201735,1.1037e-06
-9.12281,9.12281,5,-0.0283188,-0.0283303,1.1396e-06
-8.94737,8.94737,5,-0.0372081,-0.0372192,1.1689e-06
-8.77193,8.77193,5,-0.0466213,-0.046632,1.19183e-06
-8.59649,8.59649,5,-0.0563754,-0.0563855,1.2091e-06
-8.42105,8.42105,5,-0.0663101,-0.0663197,1.22133e-06
-8.24561,8.24561,5,-0.076286,-0.0762952,1.22915e-06
-8.07018,8.07018,5,-0.0861825,-0.0861911,1.23316e-06
-7.89474,7.89474,5,-0.0958954,-0.0959035,1.23398e-06
-7.7193,7.7193,5,-0.105336,-0.105343,1.23215e-06
-7.54386,7.54386,5,-0.114428,-0.114435,1.22822e-06
-7.36842,7.36842,5,-0.123107,-0.123114,1.22265e-06
-7.19298,7.19298,5,-0.131321,-0.131327,1.21588e-06
-7.01754,7.01754,5,-0.139023,-0.139028,1.20831e-06
-6.84211,6.84211,5,-0.146177,-0.146182,1.20029e-06
-6.66667,6.66667,5,-0.152751,-0.152756,1.19213e-06
-6.49123,6.49123,5,-0.158722,-0.158726,1.18408e-06
-6.31579,6.31579,5,-0.164069,-0.164073,1.1764e-06
-6.14035,6.14035,5,-0.168776,-0.168779,1.16926e-06
-5.96491,5.96491,5,-0.17283,-0.172832,1.16286e-06
-5.78947,5.78947,5,-0.176221,-0.176223,1.15731e-06
-5.61404,5.61404,5,-0.178942,-0.178944,1.15275e-06
-5.4386,5.4386,5,-0.180988,-0.180989,1.14924e-06
-5.26316,5.26316,5,-0.182353,-0.182354,1.14687e-06
-5.08772,5.08772,5,-0.183037,-0.183037,1.14568e-06
-4.91228,4.91228,5,-0.183037,-0.183037,1.14568e-06
-4.73684,4.73684,5,-0.182354,-0.182353,1.14687e-06
-4.5614,4.5614,5,-0.180989,-0.180988,1.14924e-06
-4.38596,4.38596,5,-0.178944,-0.178942,1.15275e-06
-4.21053,4.21053,5,-0.176223,-0.176221,1.15731e-06
-4.03509,4.03509,5,-0.172832,-0.17283,1.16286e-06
-3.85965,3.85965,5,-0.168779,-0.168776,1.16926e-06
-3.68421,3.68421,5,-0.164073,-0.164069,1.1764e-06
-3.50877,3.50877,5,-0.158726,-0.158722,1.18408e-06
-3.33333,3.33333,5,-0.152756,-0.152751,1.19213e-06
-3.15789,3.15789,5,-0.146182,-0.146177,1.20029e-06
-2.98246,2.98246,5,-0.139028,-0.139023,1.20831e-06
-2.80702,2.80702,5,-0.131327,-0.131321,1.21588e-06
-2.63158,2.63158,5,-0.123114,-0.123107,1.22265e-06
-2.45614,2.45614,5,-0.114435,-0.114428,1.22822e-06
-2.2807,2.2807,5,-0.105343,-0.105336,1.23215e-06
-2.10526,2.10526,5,-0.0959035,-0.0958954,1.23398e-06
-1.92982,1.92982,5,-0.0861911,-0.0861825,1.23316e-06
-1.75439,1.75439,5,-0.0762952,-0.076286,1.22915e-06
-1.57895,1.57895,5,-0.0663197,-0.0663101,1.22133e-06
-1.40351,1.40351,5,-0.0563855,-0.0563754,1.2091e-06
-1.22807,1.22807,5,-0.046632,-0.0466213,1.19183e-06
-1.05263,1.05263,5,-0.0372192,-0.0372081,1.1689e-06
-0.877193,0.877193,5,-0.0283303,-0.0283188,1.1396e-06
-0.701754,0.701754,5,-0.0201735,-0.0201617,1.1037e-06
-0.526316,0.526316,5,-0.012985,-0.0129731,1.05733e-06
-0.350877,0.350877,5,-0.00703152,-0.00701998,1.01709e-06
-0.175439,0.175439,5,-0.00261146,-0.00260143,8.59277e-07
