x,y,z,ux,uy,uz,θx,θy,θz
0,3.80952,18.5366,-6.12895e-05,-1.54818e-08,4.44873e-07,0,-7.22224e-05,0.000191007
0,4.28571,18.5366,0.000160224,1.02726e-06,-1.78253e-07,0,0.000236171,-0.000708336
0,4.7619,18.5366,-1.93529e-05,5.57832e-07,-5.44394e-07,0,-5.48556e-05,0.00145227
0,5.2381,18.5366,-1.93529e-05,-5.57832e-07,-5.44394e-07,0,-5.48556e-05,-0.00145227
0,5.71429,18.5366,0.000160224,-1.02726e-06,-1.78253e-07,0,0.000236171,0.000708336
0,6.19048,18.5366,-6.12895e-05,1.54818e-08,4.44873e-07,0,-7.22224e-05,-0.000191007
0,6.66667,18.5366,0.000165551,2.36939e-06,5.3868e-07,0,0.000214201,-0.000158339
0,7.14286,18.5366,-6.23172e-05,4.7768e-06,-3.2807e-07,0,-4.22819e-05,0.000668809
0,7.61905,18.5366,8.54415e-05,5.75059e-06,-1.05268e-06,0,-5.48574e-06,-0.000908782
0,8.09524,18.5366,2.59593e-05,4.67796e-06,-5.39087e-07,0,0.000134121,0.00104023
0,8.57143,18.5366,7.91745e-06,2.27754e-06,2.96834e-07,0,1.07194e-05,-0.00130768
0,9.04762,18.5366,0.000167591,9.19586e-08,-1.44211e-07,0,0.000168251,0.00112615
0,9.52381,18.5366,-0.000173751,-4.05626e-07,-1.66157e-06,0,-3.75353e-05,0.000116513
0,10,18.5366,-1.80165e-06,1.80165e-06,-1.86437e-06,1.41401e-05,1.41401e-05,-1.94892e-16
0.47619,10,18.5366,4.05626e-07,0.000173751,-1.66157e-06,-3.75353e-05,0,-0.000116513
0.952381,10,18.5366,-9.19586e-08,-0.000167591,-1.44211e-07,0.000168251,0,-0.00112615
1.42857,10,18.5366,-2.27754e-06,-7.91745e-06,2.96834e-07,1.07194e-05,0,0.00130768
1.90476,10,18.5366,-4.67796e-06,-2.59593e-05,-5.39087e-07,0.000134121,0,-0.00104023
2.38095,10,18.5366,-5.75059e-06,-8.54415e-05,-1.05268e-06,-5.48574e-06,0,0.000908782
2.85714,10,18.5366,-4.7768e-06,6.23172e-05,-3.2807e-07,-4.22819e-05,0,-0.000668809
3.33333,10,18.5366,-2.36939e-06,-0.000165551,5.3868e-07,0.000214201,0,0.000158339
3.80952,10,18.5366,-1.54818e-08,6.12895e-05,4.44873e-07,-7.22224e-05,0,0.000191007
4.28571,10,18.5366,1.02726e-06,-0.000160224,-1.78253e-07,0.000236171,0,-0.000708336
4.7619,10,18.5366,5.57832e-07,1.93529e-05,-5.44394e-07,-5.48556e-05,0,0.00145227
5.2381,10,18.5366,-5.57832e-07,1.93529e-05,-5.44394e-07,-5.48556e-05,0,-0.00145227
5.71429,10,18.5366,-1.02726e-06,-0.000160224,-1.78253e-07,0.000236171,0,0.000708336
6.19048,10,18.5366,1.54818e-08,6.12895e-05,4.44873e-07,-7.22224e-05,0,-0.000191007
6.66667,10,18.5366,2.36939e-06,-0.000165551,5.3868e-07,0.000214201,0,-0.000158339
7.14286,10,18.5366,4.7768e-06,6.23172e-05,-3.2807e-07,-4.22819e-05,0,0.000668809
7.61905,10,18.5366,5.75059e-06,-8.54415e-05,-1.05268e-06,-5.48574e-06,0,-0.000908782
8.09524,10,18.5366,4.67796e-06,-2.59593e-05,-5.39087e-07,0.000134121,0,0.00104023
8.57143,10,18.5366,2.27754e-06,-7.91745e-06,2.96834e-07,1.07194e-05,0,-0.00130768
9.04762,10,18.5366,9.19586e-08,-0.000167591,-1.44211e-07,0.000168251,0,0.00112615
9.52381,10,18.5366,-4.05626e-07,0.000173751,-1.66157e-06,-3.75353e-05,0,0.000116513
10,10,18.5366,1.80165e-06,1.80165e-06,-1.86437e-06,1.41401e-05,-1.41401e-05,-7.13718e-16
10,9.52381,18.5366,0.000173751,-4.05626e-07,-1.66157e-06,0,3.75353e-05,-0.000116513
10,9.04762,18.5366,-0.000167591,9.19586e-08,-1.44211e-07,0,-0.000168251,-0.00112615
10,8.57143,18.5366,-7.91745e-06,2.27754e-06,2.96834e-07,0,-1.07194e-05,0.00130768
10,8.09524,18.5366,-2.59593e-05,4.67796e-06,-5.39087e-07,0,-0.000134121,-0.00104023
10,7.61905,18.5366,-8.54415e-05,5.75059e-06,-1.05268e-06,0,5.48574e-06,0.000908782
10,7.14286,18.5366,6.23172e-05,4.7768e-06,-3.2807e-07,0,4.22819e-05,-0.000668809
10,6.66667,18.5366,-0.000165551,2.36939e-06,5.3868e-07,0,-0.000214201,0.000158339
10,6.19048,18.5366,6.12895e-05,1.54818e-08,4.44873e-07,0,7.22224e-05,0.000191007
10,5.71429,18.5366,-0.000160224,-1.02726e-06,-1.78253e-07,0,-0.000236171,-0.000708336
10,5.2381,18.5366,1.93529e-05,-5.57832e-07,-5.44394e-07,0,5.48556e-05,0.00145227
10,4.7619,18.5366,1.93529e-05,5.57832e-07,-5.44394e-07,0,5.48556e-05,-0.00145227
10,4.28571,18.5366,-0.000160224,1.02726e-06,-1.78253e-07,0,-0.000236171,0.000708336
10,3.80952,18.5366,6.12895e-05,-1.54818e-08,4.44873e-07,0,7.22224e-05,-0.000191007
10,3.33333,18.5366,-0.000165551,-2.36939e-06,5.3868e-07,0,-0.000214201,-0.000158339
10,2.85714,18.5366,6.23172e-05,-4.7768e-06,-3.2807e-07,0,4.22819e-05,0.000668809
10,2.38095,18.5366,-8.54415e-05,-5.75059e-06,-1.05268e-06,0,5.48574e-06,-0.000908782
10,1.90476,18.5366,-2.59593e-05,-4.67796e-06,-5.39087e-07,0,-0.000134121,0.00104023
10,1.42857,18.5366,-7.91745e-06,-2.27754e-06,2.96834e-07,0,-1.07194e-05,-0.00130768
10,0.952381,18.5366,-0.000167591,-9.19586e-08,-1.44211e-07,0,-0.000168251,0.00112615
10,0.47619,18.5366,0.000173751,4.05626e-07,-1.66157e-06,0,3.75353e-05,0.000116513
10,0,18.5366,1.80165e-06,-1.80165e-06,-1.86437e-06,-1.41401e-05,-1.41401e-05,-5.15608e-16
9.52381,0,18.5366,-4.05626e-07,-0.000173751,-1.66157e-06,3.75353e-05,0,-0.000116513
9.04762,0,18.5366,9.19586e-08,0.000167591,-1.44211e-07,-0.000168251,0,-0.00112615
8.57143,0,18.5366,2.27754e-06,7.91745e-06,2.96834e-07,-1.07194e-05,0,0.00130768
8.09524,0,18.5366,4.67796e-06,2.59593e-05,-5.39087e-07,-0.000134121,0,-0.00104023
7.61905,0,18.5366,5.75059e-06,8.54415e-05,-1.05268e-06,5.48574e-06,0,0.000908782
7.14286,0,18.5366,4.7768e-06,-6.23172e-05,-3.2807e-07,4.22819e-05,0,-0.000668809
6.66667,0,18.5366,2.36939e-06,0.000165551,5.3868e-07,-0.000214201,0,0.000158339
6.19048,0,18.5366,1.54818e-08,-6.12895e-05,4.44873e-07,7.22224e-05,0,0.000191007
5.71429,0,18.5366,-1.02726e-06,0.000160224,-1.78253e-07,-0.000236171,0,-0.000708336
5.2381,0,18.5366,-5.57832e-07,-1.93529e-05,-5.44394e-07,5.48556e-05,0,0.00145227
4.7619,0,18.5366,5.57832e-07,-1.93529e-05,-5.44394e-07,5.48556e-05,0,-0.00145227
4.28571,0,18.5366,1.02726e-06,0.000160224,-1.78253e-07,-0.000236171,0,0.000708336
3.80952,0,18.5366,-1.54818e-08,-6.12895e-05,4.44873e-07,7.22224e-05,0,-0.000191007
3.33333,0,18.5366,-2.36939e-06,0.000165551,5.3868e-07,-0.000214201,0,-0.000158339
2.85714,0,18.5366,-4.7768e-06,-6.23172e-05,-3.2807e-07,4.22819e-05,0,0.000668809
2.38095,0,18.5366,-5.75059e-06,8.54415e-05,-1.05268e-06,5.48574e-06,0,-0.000908782
1.90476,0,18.5366,-4.67796e-06,2.59593e-05,-5.39087e-07,-0.000134121,0,0.00104023
1.42857,0,18.5366,-2.27754e-06,7.91745e-06,2.96834e-07,-1.07194e-05,0,-0.00130768
0.952381,0,18.5366,-9.19586e-08,0.000167591,-1.44211e-07,-0.000168251,0,0.00112615
0.47619,0,18.5366,4.05626e-07,-0.000173751,-1.66157e-06,3.75353e-05,0,0.000116513
0,0,19.0244,-2.1885e-07,-2.1885e-07,-8.59779e-07,0.000189023,-0.000189023,1.77154e-15
0,0.47619,19.0244,-4.71914e-05,-1.66091e-08,-7.16642e-07,0,0.000782834,2.89231e-06
0,0.952381,19.0244,-6.9392e-06,7.59783e-07,-5.11511e-07,0,-0.000906068,0.000245894
0,1.42857,19.0244,-0.000110736,1.87505e-06,9.25423e-08,0,-3.1867e-05,0.000147082
0,1.90476,19.0244,-1.74687e-05,3.38568e-06,5.32655e-08,0,-0.000199999,-0.000634864
0,2.38095,19.0244,-1.9953e-05,5.48268e-06,-5.45918e-07,0,-0.000433011,0.000660777
0,2.85714,19.0244,-9.25641e-05,8.01167e-06,-7.43693e-07,0,0.00033655,-0.000419209
0,3.33333,19.0244,1.62618e-05,1.00745e-05,-2.81937e-07,0,-0.000934983,0.000147341
0,3.80952,19.0244,-0.000121524,1.03221e-05,2.2927e-07,0,0.000359038,0.000325861
0,4.28571,19.0244,-2.95671e-05,7.85043e-06,4.26167e-07,0,-0.000902525,-0.00054341
0,4.7619,19.0244,-3.9618e-05,2.94109e-06,4.47854e-07,0,0.000112126,0.000304305
0,5.2381,19.0244,-3.9618e-05,-2.94109e-06,4.47854e-07,0,0.000112126,-0.000304305
0,5.71429,19.0244,-2.95671e-05,-7.85043e-06,4.26167e-07,0,-0.000902525,0.00054341
0,6.19048,19.0244,-0.000121524,-1.03221e-05,2.2927e-07,0,0.000359038,-0.000325861
0,6.66667,19.0244,1.62618e-05,-1.00745e-05,-2.81937e-07,0,-0.000934983,-0.000147341
0,7.14286,19.0244,-9.25641e-05,-8.01167e-06,-7.43693e-07,0,0.00033655,0.000419209
0,7.61905,19.0244,-1.9953e-05,-5.48268e-06,-5.45918e-07,0,-0.000433011,-0.000660777
0,8.09524,19.0244,-1.74687e-05,-3.38568e-06,5.32655e-08,0,-0.000199999,0.000634864
0,8.57143,19.0244,-0.000110736,-1.87505e-06,9.25423e-08,0,-3.1867e-05,-0.000147082
0,9.04762,19.0244,-6.9392e-06,-7.59783e-07,-5.11511e-07,0,-0.000906068,-0.000245894
0,9.52381,19.0244,-4.71914e-05,1.66091e-08,-7.16642e-07,0,0.000782834,-2.89231e-06
0,10,19.0244,-2.1885e-07,2.1885e-07,-8.59779e-07,-0.000189023,-0.000189023,2.57564e-16
0.47619,10,19.0244,-1.66091e-08,4.71914e-05,-7.16642e-07,0.000782834,0,2.89231e-06
0.952381,10,19.0244,7.59783e-07,6.9392e-06,-5.11511e-07,-0.000906068,0,0.000245894
1.42857,10,19.0244,1.87505e-06,0.000110736,9.25423e-08,-3.1867e-05,0,0.000147082
1.90476,10,19.0244,3.38568e-06,1.74687e-05,5.32655e-08,-0.000199999,0,-0.000634864
2.38095,10,19.0244,5.48268e-06,1.9953e-05,-5.45918e-07,-0.000433011,0,0.000660777
2.85714,10,19.0244,8.01167e-06,9.25641e-05,-7.43693e-07,0.00033655,0,-0.000419209
3.33333,10,19.0244,1.00745e-05,-1.62618e-05,-2.81937e-07,-0.000934983,0,0.000147341
3.80952,10,19.0244,1.03221e-05,0.000121524,2.2927e-07,0.000359038,0,0.000325861
4.28571,10,19.0244,7.85043e-06,2.95671e-05,4.26167e-07,-0.000902525,0,-0.00054341
4.7619,10,19.0244,2.94109e-06,3.9618e-05,4.47854e-07,0.000112126,0,0.000304305
5.2381,10,19.0244,-2.94109e-06,3.9618e-05,4.47854e-07,0.000112126,0,-0.000304305
5.71429,10,19.0244,-7.85043e-06,2.95671e-05,4.26167e-07,-0.000902525,0,0.00054341
6.19048,10,19.0244,-1.03221e-05,0.000121524,2.2927e-07,0.000359038,0,-0.000325861
6.66667,10,19.0244,-1.00745e-05,-1.62618e-05,-2.81937e-07,-0.000934983,0,-0.000147341
7.14286,10,19.0244,-8.01167e-06,9.25641e-05,-7.43693e-07,0.00033655,0,0.000419209
7.61905,10,19.0244,-5.48268e-06,1.9953e-05,-5.45918e-07,-0.000433011,0,-0.000660777
8.09524,10,19.0244,-3.38568e-06,1.74687e-05,5.32655e-08,-0.000199999,0,0.000634864
8.57143,10,19.0244,-1.87505e-06,0.000110736,9.25423e-08,-3.1867e-05,0,-0.000147082
9.04762,10,19.0244,-7.59783e-07,6.9392e-06,-5.11511e-07,-0.000906068,0,-0.000245894
9.52381,10,19.0244,1.66091e-08,4.71914e-05,-7.16642e-07,0.000782834,0,-2.89231e-06
10,10,19.0244,2.1885e-07,2.1885e-07,-8.59779e-07,-0.000189023,0.000189023,7.74254e-16
10,9.52381,19.0244,4.71914e-05,1.66091e-08,-7.16642e-07,0,-0.000782834,2.89231e-06
10,9.04762,19.0244,6.9392e-06,-7.59783e-07,-5.11511e-07,0,0.000906068,0.000245894
10,8.57143,19.0244,0.000110736,-1.87505e-06,9.25423e-08,0,3.1867e-05,0.000147082
10,8.09524,19.0244,1.74687e-05,-3.38568e-06,5.32655e-08,0,0.000199999,-0.000634864
10,7.61905,19.0244,1.9953e-05,-5.48268e-06,-5.45918e-07,0,0.000433011,0.000660777
10,7.14286,19.0244,9.25641e-05,-8.01167e-06,-7.43693e-07,0,-0.00033655,-0.000419209
10,6.66667,19.0244,-1.62618e-05,-1.00745e-05,-2.81937e-07,0,0.000934983,0.000147341
10,6.19048,19.0244,0.000121524,-1.03221e-05,2.2927e-07,0,-0.000359038,0.000325861
10,5.71429,19.0244,2.95671e-05,-7.85043e-06,4.26167e-07,0,0.000902525,-0.00054341
10,5.2381,19.0244,3.9618e-05,-2.94109e-06,4.47854e-07,0,-0.000112126,0.000304305
10,4.7619,19.0244,3.9618e-05,2.94109e-06,4.47854e-07,0,-0.000112126,-0.000304305
10,4.28571,19.0244,2.95671e-05,7.85043e-06,4.26167e-07,0,0.000902525,0.00054341
10,3.80952,19.0244,0.000121524,1.03221e-05,2.2927e-07,0,-0.000359038,-0.000325861
10,3.33333,19.0244,-1.62618e-05,1.00745e-05,-2.81937e-07,0,0.000934983,-0.000147341
10,2.85714,19.0244,9.25641e-05,8.01167e-06,-7.43693e-07,0,-0.00033655,0.000419209
10,2.38095,19.0244,1.9953e-05,5.48268e-06,-5.45918e-07,0,0.000433011,-0.000660777
10,1.90476,19.0244,1.74687e-05,3.38568e-06,5.32655e-08,0,0.000199999,0.000634864
10,1.42857,19.0244,0.000110736,1.87505e-06,9.25423e-08,0,3.1867e-05,-0.000147082
10,0.952381,19.0244,6.9392e-06,7.59783e-07,-5.11511e-07,0,0.000906068,-0.000245894
10,0.47619,19.0244,4.71914e-05,-1.66091e-08,-7.16642e-07,0,-0.000782834,-2.89231e-06
10,0,19.0244,2.1885e-07,-2.1885e-07,-8.59779e-07,0.000189023,0.000189023,2.51478e-16
9.52381,0,19.0244,1.66091e-08,-4.71914e-05,-7.16642e-07,-0.000782834,0,2.89231e-06
9.04762,0,19.0244,-7.59783e-07,-6.9392e-06,-5.11511e-07,0.000906068,0,0.000245894
8.57143,0,19.0244,-1.87505e-06,-0.000110736,9.25423e-08,3.1867e-05,0,0.000147082
8.09524,0,19.0244,-3.38568e-06,-1.74687e-05,5.32655e-08,0.000199999,0,-0.000634864
7.61905,0,19.0244,-5.48268e-06,-1.9953e-05,-5.45918e-07,0.000433011,0,0.000660777
7.14286,0,19.0244,-8.01167e-06,-9.25641e-05,-7.43693e-07,-0.00033655,0,-0.000419209
6.66667,0,19.0244,-1.00745e-05,1.62618e-05,-2.81937e-07,0.000934983,0,0.000147341
6.19048,0,19.0244,-1.03221e-05,-0.000121524,2.2927e-07,-0.000359038,0,0.000325861
5.71429,0,19.0244,-7.85043e-06,-2.95671e-05,4.26167e-07,0.000902525,0,-0.00054341
5.2381,0,19.0244,-2.94109e-06,-3.9618e-05,4.47854e-07,-0.000112126,0,0.000304305
4.7619,0,19.0244,2.94109e-06,-3.9618e-05,4.47854e-07,-0.000112126,0,-0.000304305
4.28571,0,19.0244,7.85043e-06,-2.95671e-05,4.26167e-07,0.000902525,0,0.00054341
3.80952,0,19.0244,1.03221e-05,-0.000121524,2.2927e-07,-0.000359038,0,-0.000325861
3.33333,0,19.0244,1.00745e-05,1.62618e-05,-2.81937e-07,0.000934983,0,-0.000147341
2.85714,0,19.0244,8.01167e-06,-9.25641e-05,-7.43693e-07,-0.00033655,0,0.000419209
2.38095,0,19.0244,5.48268e-06,-1.9953e-05,-5.45918e-07,0.000433011,0,-0.000660777
1.90476,0,19.0244,3.38568e-06,-1.74687e-05,5.32655e-08,0.000199999,0,0.000634864
1.42857,0,19.0244,1.87505e-06,-0.000110736,9.25423e-08,3.1867e-05,0,-0.000147082
0.952381,0,19.0244,7.59783e-07,-6.9392e-06,-5.11511e-07,0.000906068,0,-0.000245894
0.47619,0,19.0244,-1.66091e-08,-4.71914e-05,-7.16642e-07,-0.000782834,0,-2.89231e-06
0,0,19.5122,1.15224e-06,1.15224e-06,1.989e-06,3.38767e-05,-3.38767e-05,-7.51294e-16
0,0.47619,19.5122,5.06169e-05,-1.98772e-07,6.65766e-07,0,4.73009e-05,6.6267e-05
0,0.952381,19.5122,-3.1438e-05,-6.25349e-08,-6.23761e-07,0,0.000286311,-3.98235e-05
0,1.42857,19.5122,7.34152e-05,9.99527e-07,-1.98686e-07,0,0.000792891,-0.000344547
0,1.90476,19.5122,-1.52276e-06,2.00006e-06,6.3556e-07,0,0.000137442,0.00071858
0,2.38095,19.5122,-7.10282e-06,2.20183e-06,3.44315e-07,0,0.000234819,-0.000729726
0,2.85714,19.5122,7.1512e-05,1.59004e-06,-4.97614e-07,0,0.000531101,0.000489698
0,3.33333,19.5122,-5.06952e-05,6.71697e-07,-6.22658e-07,0,0.000118338,-0.000164053
0,3.80952,19.5122,9.49166e-05,-3.29412e-08,1.46662e-08,0,0.00074458,-0.000309233
0,4.28571,19.5122,-1.61489e-05,-2.87752e-07,6.60401e-07,0,0.000449082,0.000605366
0,4.7619,19.5122,2.53246e-05,-1.47124e-07,9.4372e-07,0,0.000207655,-0.000558162
0,5.2381,19.5122,2.53246e-05,1.47124e-07,9.4372e-07,0,0.000207655,0.000558162
0,5.71429,19.5122,-1.61489e-05,2.87752e-07,6.60401e-07,0,0.000449082,-0.000605366
0,6.19048,19.5122,9.49166e-05,3.29412e-08,1.46662e-08,0,0.00074458,0.000309233
0,6.66667,19.5122,-5.06952e-05,-6.71697e-07,-6.22658e-07,0,0.000118338,0.000164053
0,7.14286,19.5122,7.1512e-05,-1.59004e-06,-4.97614e-07,0,0.000531101,-0.000489698
0,7.61905,19.5122,-7.10282e-06,-2.20183e-06,3.44315e-07,0,0.000234819,0.000729726
0,8.09524,19.5122,-1.52276e-06,-2.00006e-06,6.3556e-07,0,0.000137442,-0.00071858
0,8.57143,19.5122,7.34152e-05,-9.99527e-07,-1.98686e-07,0,0.000792891,0.000344547
0,9.04762,19.5122,-3.1438e-05,6.25349e-08,-6.23761e-07,0,0.000286311,3.98235e-05
0,9.52381,19.5122,5.06169e-05,1.98772e-07,6.65766e-07,0,4.73009e-05,-6.6267e-05
0,10,19.5122,1.15224e-06,-1.15224e-06,1.989e-06,-3.38767e-05,-3.38767e-05,-1.95459e-16
0.47619,10,19.5122,-1.98772e-07,-5.06169e-05,6.65766e-07,4.73009e-05,0,6.6267e-05
0.952381,10,19.5122,-6.25349e-08,3.1438e-05,-6.23761e-07,0.000286311,0,-3.98235e-05
1.42857,10,19.5122,9.99527e-07,-7.34152e-05,-1.98686e-07,0.000792891,0,-0.000344547
1.90476,10,19.5122,2.00006e-06,1.52276e-06,6.3556e-07,0.000137442,0,0.00071858
2.38095,10,19.5122,2.20183e-06,7.10282e-06,3.44315e-07,0.000234819,0,-0.000729726
2.85714,10,19.5122,1.59004e-06,-7.1512e-05,-4.97614e-07,0.000531101,0,0.000489698
3.33333,10,19.5122,6.71697e-07,5.06952e-05,-6.22658e-07,0.000118338,0,-0.000164053
3.80952,10,19.5122,-3.29412e-08,-9.49166e-05,1.46662e-08,0.00074458,0,-0.000309233
4.28571,10,19.5122,-2.87752e-07,1.61489e-05,6.60401e-07,0.000449082,0,0.000605366
4.7619,10,19.5122,-1.47124e-07,-2.53246e-05,9.4372e-07,0.000207655,0,-0.000558162
5.2381,10,19.5122,1.47124e-07,-2.53246e-05,9.4372e-07,0.000207655,0,0.000558162
5.71429,10,19.5122,2.87752e-07,1.61489e-05,6.60401e-07,0.000449082,0,-0.000605366
6.19048,10,19.5122,3.29412e-08,-9.49166e-05,1.46662e-08,0.00074458,0,0.000309233
6.66667,10,19.5122,-6.71697e-07,5.06952e-05,-6.22658e-07,0.000118338,0,0.000164053
7.14286,10,19.5122,-1.59004e-06,-7.1512e-05,-4.97614e-07,0.000531101,0,-0.000489698
7.61905,10,19.5122,-2.20183e-06,7.10282e-06,3.44315e-07,0.000234819,0,0.000729726
8.09524,10,19.5122,-2.00006e-06,1.52276e-06,6.3556e-07,0.000137442,0,-0.00071858
8.57143,10,19.5122,-9.99527e-07,-7.34152e-05,-1.98686e-07,0.000792891,0,0.000344547
9.04762,10,19.5122,6.25349e-08,3.1438e-05,-6.23761e-07,0.000286311,0,3.98235e-05
9.52381,10,19.5122,1.98772e-07,-5.06169e-05,6.65766e-07,4.73009e-05,0,-6.6267e-05
10,10,19.5122,-1.15224e-06,-1.15224e-06,1.989e-06,-3.38767e-05,3.38767e-05,-9.22942e-16
10,9.52381,19.5122,-5.06169e-05,1.98772e-07,6.65766e-07,0,-4.73009e-05,6.6267e-05
10,9.04762,19.5122,3.1438e-05,6.25349e-08,-6.23761e-07,0,-0.000286311,-3.98235e-05
10,8.57143,19.5122,-7.34152e-05,-9.99527e-07,-1.98686e-07,0,-0.000792891,-0.000344547
10,8.09524,19.5122,1.52276e-06,-2.00006e-06,6.3556e-07,0,-0.000137442,0.00071858
10,7.61905,19.5122,7.10282e-06,-2.20183e-06,3.44315e-07,0,-0.000234819,-0.000729726
10,7.14286,19.5122,-7.1512e-05,-1.59004e-06,-4.97614e-07,0,-0.000531101,0.000489698
10,6.66667,19.5122,5.06952e-05,-6.71697e-07,-6.22658e-07,0,-0.000118338,-0.000164053
10,6.19048,19.5122,-9.49166e-05,3.29412e-08,1.46662e-08,0,-0.00074458,-0.000309233
10,5.71429,19.5122,1.61489e-05,2.87752e-07,6.60401e-07,0,-0.000449082,0.000605366
10,5.2381,19.5122,-2.53246e-05,1.47124e-07,9.4372e-07,0,-0.000207655,-0.000558162
10,4.7619,19.5122,-2.53246e-05,-1.47124e-07,9.4372e-07,0,-0.000207655,0.000558162
10,4.28571,19.5122,1.61489e-05,-2.87752e-07,6.60401e-07,0,-0.000449082,-0.000605366
10,3.80952,19.5122,-9.49166e-05,-3.29412e-08,1.46662e-08,0,-0.00074458,0.000309233
10,3.33333,19.5122,5.06952e-05,6.71697e-07,-6.22658e-07,0,-0.000118338,0.000164053
10,2.85714,19.5122,-7.1512e-05,1.59004e-06,-4.97614e-07,0,-0.000531101,-0.000489698
10,2.38095,19.5122,7.10282e-06,2.20183e-06,3.44315e-07,0,-0.000234819,0.000729726
10,1.90476,19.5122,1.52276e-06,2.00006e-06,6.3556e-07,0,-0.000137442,-0.00071858
10,1.42857,19.5122,-7.34152e-05,9.99527e-07,-1.98686e-07,0,-0.000792891,0.000344547
10,0.952381,19.5122,3.1438e-05,-6.25349e-08,-6.23761e-07,0,-0.000286311,3.98235e-05
10,0.47619,19.5122,-5.06169e-05,-1.98772e-07,6.65766e-07,0,-4.73009e-05,-6.6267e-05
10,0,19.5122,-1.15224e-06,1.15224e-06,1.989e-06,3.38767e-05,3.38767e-05,-8.7406e-17
9.52381,0,19.5122,1.98772e-07,5.06169e-05,6.65766e-07,-4.73009e-05,0,6.6267e-05
9.04762,0,19.5122,6.25349e-08,-3.1438e-05,-6.23761e-07,-0.000286311,0,-3.98235e-05
8.57143,0,19.5122,-9.99527e-07,7.34152e-05,-1.98686e-07,-0.000792891,0,-0.000344547
8.09524,0,19.5122,-2.00006e-06,-1.52276e-06,6.3556e-07,-0.000137442,0,0.00071858
7.61905,0,19.5122,-2.20183e-06,-7.10282e-06,3.44315e-07,-0.000234819,0,-0.000729726
7.14286,0,19.5122,-1.59004e-06,7.1512e-05,-4.97614e-07,-0.000531101,0,0.000489698
6.66667,0,19.5122,-6.71697e-07,-5.06952e-05,-6.22658e-07,-0.000118338,0,-0.000164053
6.19048,0,19.5122,3.29412e-08,9.49166e-05,1.46662e-08,-0.00074458,0,-0.000309233
5.71429,0,19.5122,2.87752e-07,-1.61489e-05,6.60401e-07,-0.000449082,0,0.000605366
5.2381,0,19.5122,1.47124e-07,2.53246e-05,9.4372e-07,-0.000207655,0,-0.000558162
4.7619,0,19.5122,-1.47124e-07,2.53246e-05,9.4372e-07,-0.000207655,0,0.000558162
4.28571,0,19.5122,-2.87752e-07,-1.61489e-05,6.60401e-07,-0.000449082,0,-0.000605366
3.80952,0,19.5122,-3.29412e-08,9.49166e-05,1.46662e-08,-0.00074458,0,0.000309233
3.33333,0,19.5122,6.71697e-07,-5.06952e-05,-6.22658e-07,-0.000118338,0,0.000164053
2.85714,0,19.5122,1.59004e-06,7.1512e-05,-4.97614e-07,-0.000531101,0,-0.000489698
2.38095,0,19.5122,2.20183e-06,-7.10282e-06,3.44315e-07,-0.000234819,0,0.000729726
1.90476,0,19.5122,2.00006e-06,-1.52276e-06,6.3556e-07,-0.000137442,0,-0.00071858
1.42857,0,19.5122,9.99527e-07,7.34152e-05,-1.98686e-07,-0.000792891,0,0.000344547
0.952381,0,19.5122,-6.25349e-08,-3.1438e-05,-6.23761e-07,-0.000286311,0,3.98235e-05
0.47619,0,19.5122,-1.98772e-07,5.06169e-05,6.65766e-07,-4.73009e-05,0,-6.6267e-05
0,0,20,-1.93642e-06,-1.93642e-06,3.7115e-06,6.65298e-05,-6.65298e-05,6.31364e-16
0,0.47619,20,4.56784e-05,-2.46913e-06,1.37884e-06,0,1.99846e-05,5.66385e-05
0,0.952381,20,-4.92748e-05,-2.3051e-06,-6.96758e-07,0,-0.000409066,0.000225442
0,1.42857,20,1.73942e-05,-1.78195e-06,-3.24093e-07,0,-0.00087145,-0.000243922
0,1.90476,20,-2.35133e-05,-2.49138e-06,1.18274e-06,0,-0.000271035,0.000202727
0,2.38095,20,-1.54559e-05,-5.01643e-06,1.34168e-06,0,-0.000206728,-0.000199323
0,2.85714,20,1.22473e-05,-8.34244e-06,2.78608e-07,0,-0.000748917,0.000165471
0,3.33333,20,-4.36834e-05,-1.08169e-05,-4.07149e-07,0,-6.02253e-05,-5.97682e-05
0,3.80952,20,1.83428e-05,-1.10469e-05,-2.87273e-07,0,-0.000996106,5.58076e-06
0,4.28571,20,-3.57317e-05,-8.35219e-06,-4.82232e-08,0,-0.000473824,7.76962e-05
0,4.7619,20,-9.85266e-07,-3.12205e-06,-2.94498e-08,0,-0.000300926,-0.000226361
0,5.2381,20,-9.85266e-07,3.12205e-06,-2.94498e-08,0,-0.000300926,0.000226361
0,5.71429,20,-3.57317e-05,8.35219e-06,-4.82232e-08,0,-0.000473824,-7.76962e-05
0,6.19048,20,1.83428e-05,1.10469e-05,-2.87273e-07,0,-0.000996106,-5.58076e-06
0,6.66667,20,-4.36834e-05,1.08169e-05,-4.07149e-07,0,-6.02253e-05,5.97682e-05
0,7.14286,20,1.22473e-05,8.34244e-06,2.78608e-07,0,-0.000748917,-0.000165471
0,7.61905,20,-1.54559e-05,5.01643e-06,1.34168e-06,0,-0.000206728,0.000199323
0,8.09524,20,-2.35133e-05,2.49138e-06,1.18274e-06,0,-0.000271035,-0.000202727
0,8.57143,20,1.73942e-05,1.78195e-06,-3.24093e-07,0,-0.00087145,0.000243922
